// 31/07/2024 9.34.06
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-07-31T09:48:48.4822760+03:00,A40000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"2,1230294104337273",
2024-07-31T09:48:48.4895080+03:00,A80000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"1,3130875544301088",
2024-07-31T09:48:48.4912680+03:00,A30000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"4,657165672020807",
2024-07-31T09:48:48.4955150+03:00,A90000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"4,743068596142402",
2024-07-31T09:48:48.4994870+03:00,A60000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"4,040505395290779",
2024-07-31T09:48:48.5072840+03:00,A20000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"1,2087768608538851",
2024-07-31T09:48:48.5949070+03:00,A50000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"2,282563412373834",
2024-07-31T09:48:48.6036920+03:00,A40000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"2,3746022596469727",
2024-07-31T09:48:48.6061120+03:00,A20000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"4,896466674930966",
2024-07-31T09:48:48.6078750+03:00,A90000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"4,583534594202296",
2024-07-31T09:48:48.6091890+03:00,A30000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"5,123495831538041",
2024-07-31T09:48:48.6227700+03:00,A60000000000000000000000,,1,"-75,5","865,7",Speedwayr-15-32-c2,"3,8288160465625602",
2024-07-31T09:48:48.6266820+03:00,A80000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"4,264466590322082",
2024-07-31T09:48:48.6692340+03:00,A50000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"5,405748296509",
2024-07-31T09:48:48.7225580+03:00,A30000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"5,295301679781233",
2024-07-31T09:48:48.7263880+03:00,A20000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"5,350524988145116",
2024-07-31T09:48:48.7280130+03:00,A40000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"2,3071071049800045",
2024-07-31T09:48:48.7334230+03:00,A90000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"4,792155981354743",
2024-07-31T09:48:48.7498300+03:00,A80000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"1,1167380135807468",
2024-07-31T09:48:48.7575090+03:00,A60000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"0,18100973297050565",
2024-07-31T09:48:48.8445900+03:00,A50000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"5,3198453723874035",
2024-07-31T09:48:48.8619700+03:00,A40000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"2,5954954931025047",
2024-07-31T09:48:48.8645230+03:00,A90000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"4,522175362686871",
2024-07-31T09:48:48.8699000+03:00,A20000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"5,368932757599744",
2024-07-31T09:48:48.8709870+03:00,A30000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"5,307573526084319",
2024-07-31T09:48:48.8900300+03:00,A60000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"0,07056311624273949",
2024-07-31T09:48:48.8953740+03:00,A80000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"4,13868016571546",
2024-07-31T09:48:48.9382330+03:00,A50000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"2,2641556429192065",
2024-07-31T09:48:48.9930200+03:00,A20000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"0,5338253141842031",
2024-07-31T09:48:48.9944790+03:00,A30000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"5,773903685601553",
2024-07-31T09:48:48.9958330+03:00,A40000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"2,9513790358919736",
2024-07-31T09:48:48.9998410+03:00,A80000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"1,0983302441261191",
2024-07-31T09:48:49.0021400+03:00,A90000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"4,669437518323892",
2024-07-31T09:48:49.0063420+03:00,A60000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"0,1349903093339364",
2024-07-31T09:48:49.1010500+03:00,A50000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"5,258486140871978",
2024-07-31T09:48:49.1227370+03:00,A40000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"3,5158839658338894",
2024-07-31T09:48:49.1248570+03:00,A90000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"4,7860200582032",
2024-07-31T09:48:49.1390830+03:00,A80000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"3,8993791628053",
2024-07-31T09:48:49.1419020+03:00,A60000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"0,14112623248547898",
2024-07-31T09:48:49.1549590+03:00,A50000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"5,0682725231741586",
2024-07-31T09:48:49.2385750+03:00,A30000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"0,7240389318820226",
2024-07-31T09:48:49.2467580+03:00,A30000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"1,0369710126106935",
2024-07-31T09:48:49.2492670+03:00,A50000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"4,970097752749477",
2024-07-31T09:48:49.2526610+03:00,A40000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"4,049709280018092",
2024-07-31T09:48:49.2551040+03:00,A90000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"4,221515128261284",
2024-07-31T09:48:49.2585410+03:00,A80000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"0,662679700366597",
