// 02/08/2024 14.23.45
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-08-02T14:38:50.1354310+03:00,A90000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"0,8927768185494431",
2024-08-02T14:38:50.2264270+03:00,A60000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"1,8837284075235674",
2024-08-02T14:38:50.2282510+03:00,A10000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"3,4177091954092087",
2024-08-02T14:38:50.2313320+03:00,A90000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"1,0369710126106935",
2024-08-02T14:38:50.2332750+03:00,A50000000000000000000000,,1,-55,"865,7",Speedwayr-15-32-c2,"5,227806525114265",
2024-08-02T14:38:50.2343600+03:00,A40000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"5,945709533844745",
2024-08-02T14:38:50.2354020+03:00,A70000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"5,822991070813893",
2024-08-02T14:38:50.2365030+03:00,A20000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"1,086058397823034",
2024-08-02T14:38:50.2376890+03:00,A80000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"3,8840393549264434",
2024-08-02T14:38:50.3323820+03:00,A20000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"1,6321555583103222",
2024-08-02T14:38:50.3349210+03:00,A60000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"2,767301341345697",
2024-08-02T14:38:50.3363680+03:00,A10000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"3,9699422790480394",
2024-08-02T14:38:50.3379660+03:00,A40000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"5,878214379177777",
