// 23/07/2024 9.44.09
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-07-23T09:57:31.5622590+03:00,A30000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"0,3129320807286708",
2024-07-23T09:57:31.5636170+03:00,A10000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"0,4172427743048944",
2024-07-23T09:57:31.5655790+03:00,A90000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"4,657165672020807",
2024-07-23T09:57:31.6134530+03:00,A40000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"5,332117218690489",
2024-07-23T09:57:31.6674220+03:00,A50000000000000000000000,,1,"-56,5","865,7",Speedwayr-15-32-c2,"0,7363107781851077",
2024-07-23T09:57:31.6820440+03:00,A30000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"5,675728915176872",
2024-07-23T09:57:31.6831840+03:00,A80000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"3,6386024288647407",
2024-07-23T09:57:31.6847860+03:00,A50000000000000000000000,,1,-56,"865,7",Speedwayr-15-32-c2,"0,7485826244881929",
2024-07-23T09:57:31.6877340+03:00,A90000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"4,718524903536232",
2024-07-23T09:57:31.6908490+03:00,A40000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"1,88986433067511",
2024-07-23T09:57:31.7850190+03:00,A30000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"4,608078286808466",
2024-07-23T09:57:31.7863170+03:00,A40000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"1,3499030933393643",
2024-07-23T09:57:31.7874620+03:00,A50000000000000000000000,,1,-56,"865,7",Speedwayr-15-32-c2,"0,7363107781851077",
2024-07-23T09:57:31.7909750+03:00,A80000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"3,6140587362585705",
2024-07-23T09:57:31.7931800+03:00,A90000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"4,73693267299086",
2024-07-23T09:57:31.8874760+03:00,A90000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"4,669437518323892",
2024-07-23T09:57:31.8900830+03:00,A50000000000000000000000,,1,"-56,5","865,7",Speedwayr-15-32-c2,"0,705631162427395",
2024-07-23T09:57:31.8911880+03:00,A80000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"3,54042765844006",
2024-07-23T09:57:31.8924850+03:00,A30000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"3,650874275167826",
2024-07-23T09:57:31.8938260+03:00,A40000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"0,5092816215780329",
2024-07-23T09:57:31.8956300+03:00,A10000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"6,056156150572511",
2024-07-23T09:57:31.9892570+03:00,A90000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"4,7307967498393175",
