// 31/07/2024 14.55.58
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-07-31T15:10:42.7810820+03:00,A50000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"6,043884304269426",
2024-07-31T15:10:42.7873550+03:00,A80000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"5,688000761479957",
2024-07-31T15:10:42.7904960+03:00,A60000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"4,651029748869264",
2024-07-31T15:10:42.7946720+03:00,A10000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"0,0674951546669682",
2024-07-31T15:10:42.8073450+03:00,A90000000000000000000000,,1,"-74,5","865,7",Speedwayr-15-32-c2,"4,080388895775806",
2024-07-31T15:10:42.8092580+03:00,A30000000000000000000000,,1,"-73,5","865,7",Speedwayr-15-32-c2,"1,576932249946439",
2024-07-31T15:10:42.8307770+03:00,A40000000000000000000000,,1,"-73,5","865,7",Speedwayr-15-32-c2,"1,7303303287350031",
2024-07-31T15:10:42.9045270+03:00,A30000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"4,884194828627882",
2024-07-31T15:10:42.9061390+03:00,A10000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"0,3865631585471816",
2024-07-31T15:10:42.9088800+03:00,A60000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"4,589670517353839",
2024-07-31T15:10:42.9126230+03:00,A80000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"5,123495831538041",
2024-07-31T15:10:42.9137410+03:00,A50000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"5,93343768754166",
2024-07-31T15:10:42.9206960+03:00,A90000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"4,540583132141498",
2024-07-31T15:10:42.9463230+03:00,A40000000000000000000000,,1,"-74,5","865,7",Speedwayr-15-32-c2,"1,4542137869155878",
2024-07-31T15:10:43.0191130+03:00,A60000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"4,700117134081604",
2024-07-31T15:10:43.0225240+03:00,A30000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"5,491651220630596",
2024-07-31T15:10:43.0261850+03:00,A10000000000000000000000,,1,"-74,5","865,7",Speedwayr-15-32-c2,"1,0921943209745766",
2024-07-31T15:10:43.0273090+03:00,A90000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"4,264466590322082",
2024-07-31T15:10:43.0284100+03:00,A80000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"5,516194913236766",
2024-07-31T15:10:43.0304950+03:00,A50000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"5,534602682691394",
2024-07-31T15:10:43.0426970+03:00,A20000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"4,868855020749025",
2024-07-31T15:10:43.1098530+03:00,A40000000000000000000000,,1,"-76,5","865,7",Speedwayr-15-32-c2,"1,1535535524900022",
2024-07-31T15:10:43.1422180+03:00,A30000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"5,589825991055276",
2024-07-31T15:10:43.1433590+03:00,A60000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"4,755340442445488",
2024-07-31T15:10:43.1447630+03:00,A50000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"5,626641529964532",
2024-07-31T15:10:43.1474400+03:00,A20000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"2,313243028131547",
2024-07-31T15:10:43.1542220+03:00,A80000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"5,620505606812989",
2024-07-31T15:10:43.1614780+03:00,A90000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"4,743068596142402",
2024-07-31T15:10:43.2686010+03:00,A50000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"6,117515382087937",
2024-07-31T15:10:43.2698890+03:00,A60000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"5,141903600992669",
2024-07-31T15:10:43.2712930+03:00,A20000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"4,061981126321178",
2024-07-31T15:10:43.2733820+03:00,A90000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"4,4362724385652745",
2024-07-31T15:10:43.3517840+03:00,A80000000000000000000000,,1,"-77,5","865,7",Speedwayr-15-32-c2,"5,773903685601553",
2024-07-31T15:10:43.3860280+03:00,A60000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"5,00077736850719",
2024-07-31T15:10:43.3875580+03:00,A50000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"5,982525072754001",
2024-07-31T15:10:43.3897040+03:00,A20000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"4,614214209960009",
2024-07-31T15:10:43.4298500+03:00,A80000000000000000000000,,1,"-76,5","865,7",Speedwayr-15-32-c2,"2,6139032625571326",
2024-07-31T15:10:43.4925950+03:00,A50000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"5,737088146692298",
2024-07-31T15:10:43.4983650+03:00,A20000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"4,3503695144436785",
2024-07-31T15:10:43.5000510+03:00,A60000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"4,749204519293945",
2024-07-31T15:10:43.5019820+03:00,A90000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"4,2092432819582",
2024-07-31T15:10:43.5054920+03:00,A80000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"5,727884261964984",
2024-07-31T15:10:43.5969220+03:00,A60000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"4,583534594202296",
2024-07-31T15:10:43.6023450+03:00,A20000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"4,037437433715008",
2024-07-31T15:10:43.6035100+03:00,A50000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"5,632777453116074",
2024-07-31T15:10:43.6134130+03:00,A80000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"5,568350260024878",
2024-07-31T15:10:43.6151910+03:00,A90000000000000000000000,,1,"-73,5","865,7",Speedwayr-15-32-c2,"4,381049130201391",
2024-07-31T15:10:43.7021930+03:00,A60000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"4,522175362686871",
2024-07-31T15:10:43.7082830+03:00,A20000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"3,8717675086233583",
2024-07-31T15:10:43.7095860+03:00,A50000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"5,688000761479957",
2024-07-31T15:10:43.7171570+03:00,A90000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"4,3933209765044765",
2024-07-31T15:10:43.7248110+03:00,A80000000000000000000000,,1,"-74,5","865,7",Speedwayr-15-32-c2,"5,439495873842484",
2024-07-31T15:10:43.8084100+03:00,A60000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"4,466952054322987",
2024-07-31T15:10:43.8095410+03:00,A50000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"5,5714182216006485",
2024-07-31T15:10:43.8149550+03:00,A20000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"3,9392626632903265",
2024-07-31T15:10:43.8289100+03:00,A90000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"1,1719613219446299",
2024-07-31T15:10:43.8472720+03:00,A80000000000000000000000,,1,"-75,5","865,7",Speedwayr-15-32-c2,"5,264622064023521",
2024-07-31T15:10:43.9223430+03:00,A60000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"4,448544284868359",
2024-07-31T15:10:43.9234910+03:00,A50000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"5,5100589900852235",
2024-07-31T15:10:43.9245780+03:00,A20000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"4,3933209765044765",
2024-07-31T15:10:43.9283230+03:00,A90000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"3,902447124381071",
2024-07-31T15:10:43.9392790+03:00,A80000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"5,460971604872882",
2024-07-31T15:10:44.0259360+03:00,A50000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"5,638913376267617",
2024-07-31T15:10:44.0324290+03:00,A20000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"5,117359908386499",
2024-07-31T15:10:44.0347180+03:00,A60000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"4,3933209765044765",
2024-07-31T15:10:44.0368150+03:00,A80000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"5,700272607783043",
2024-07-31T15:10:44.0382840+03:00,A90000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"4,896466674930966",
2024-07-31T15:10:44.1312400+03:00,A50000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"5,497787143782138",
2024-07-31T15:10:44.1357350+03:00,A60000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"4,460816131171445",
2024-07-31T15:10:44.1429270+03:00,A80000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"2,150641064615669",
2024-07-31T15:10:44.1531000+03:00,A90000000000000000000000,,1,"-74,5","865,7",Speedwayr-15-32-c2,"4,381049130201391",
2024-07-31T15:10:44.1683690+03:00,A20000000000000000000000,,1,"-75,5","865,7",Speedwayr-15-32-c2,"2,9022916506796332",
2024-07-31T15:10:44.2445230+03:00,A60000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"4,368777283898306",
2024-07-31T15:10:44.2464860+03:00,A50000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"5,295301679781233",
2024-07-31T15:10:44.2487890+03:00,A80000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"5,553010452146021",
2024-07-31T15:10:44.2622010+03:00,A90000000000000000000000,,1,"-74,5","865,7",Speedwayr-15-32-c2,"4,331961744989051",
2024-07-31T15:10:44.3492440+03:00,A50000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"5,123495831538041",
2024-07-31T15:10:44.3509380+03:00,A60000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"4,387185053352934",
2024-07-31T15:10:44.3649570+03:00,A30000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"6,096039651057538",
2024-07-31T15:10:44.3691690+03:00,A90000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"1,0737865515199487",
2024-07-31T15:10:44.3712290+03:00,A80000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"5,405748296509",
2024-07-31T15:10:44.4624320+03:00,A30000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"0,21475731030398976",
2024-07-31T15:10:44.4722280+03:00,A60000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"4,190835512503572",
2024-07-31T15:10:44.4734730+03:00,A50000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"5,019185137961818",
2024-07-31T15:10:44.4750910+03:00,A10000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"0,07363107781851078",
2024-07-31T15:10:44.4853490+03:00,A80000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"5,279961871902377",
2024-07-31T15:10:44.4882160+03:00,A40000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"0,015339807878856412",
2024-07-31T15:10:44.5331060+03:00,A20000000000000000000000,,1,-76,"865,7",Speedwayr-15-32-c2,"1,0921943209745766",
2024-07-31T15:10:44.5827850+03:00,A30000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"0,5645049299419159",
2024-07-31T15:10:44.5875100+03:00,A50000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"4,95168998329485",
2024-07-31T15:10:44.5887530+03:00,A10000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"1,0676506283684062",
2024-07-31T15:10:44.5898350+03:00,A60000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"4,1601558967458585",
2024-07-31T15:10:44.5917160+03:00,A40000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"3,3318062712876126",
2024-07-31T15:10:44.5970260+03:00,A90000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"3,9085830475326135",
