// 18/07/2024 13.42.08
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-07-18T13:54:42.0657150+03:00,A30000000000000000000000,,1,"-57,5","865,7",Speedwayr-15-32-c2,"1,086058397823034",
2024-07-18T13:54:42.0668520+03:00,A40000000000000000000000,,1,"-57,5","865,7",Speedwayr-15-32-c2,"2,9084275738311756",
2024-07-18T13:54:42.1606490+03:00,A40000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"2,736621725587984",
2024-07-18T13:54:42.1621080+03:00,A30000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"0,8897088569736719",
2024-07-18T13:54:42.2573130+03:00,A30000000000000000000000,,1,"-57,5","865,7",Speedwayr-15-32-c2,"0,9142525495798421",
2024-07-18T13:54:42.2602970+03:00,A40000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"2,693670263527186",
2024-07-18T13:54:42.3585120+03:00,A40000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"2,7550294950426117",
2024-07-18T13:54:42.3602780+03:00,A30000000000000000000000,,1,-57,"865,7",Speedwayr-15-32-c2,"0,8958447801252144",
2024-07-18T13:54:42.4558970+03:00,A30000000000000000000000,,1,-57,"865,7",Speedwayr-15-32-c2,"0,8406214717613314",
2024-07-18T13:54:42.4579660+03:00,A40000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"2,6813984172241008",
2024-07-18T13:54:42.5506630+03:00,A30000000000000000000000,,1,"-56,5","865,7",Speedwayr-15-32-c2,"0,8099418560036186",
2024-07-18T13:54:42.5548560+03:00,A40000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"2,650718801466388",
2024-07-18T13:54:42.6492410+03:00,A40000000000000000000000,,1,"-57,5","865,7",Speedwayr-15-32-c2,"2,6261751088602177",
2024-07-18T13:54:42.6517500+03:00,A30000000000000000000000,,1,-56,"865,7",Speedwayr-15-32-c2,"0,6565437772150544",
2024-07-18T13:54:42.7502500+03:00,A20000000000000000000000,,1,-78,"865,7",Speedwayr-15-32-c2,"0,9326603190344698",
2024-07-18T13:54:42.7676330+03:00,A40000000000000000000000,,1,"-57,5","865,7",Speedwayr-15-32-c2,"2,5464081078901644",
2024-07-18T13:54:42.7710730+03:00,A30000000000000000000000,,1,"-54,5","865,7",Speedwayr-15-32-c2,"0,4724660826687775",
2024-07-18T13:54:42.8676580+03:00,A40000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"2,4605051837685683",
2024-07-18T13:54:42.8695860+03:00,A30000000000000000000000,,1,"-54,5","865,7",Speedwayr-15-32-c2,"0,30679615757712825",
2024-07-18T13:54:42.9634720+03:00,A40000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"2,3439226438892597",
2024-07-18T13:54:42.9645730+03:00,A30000000000000000000000,,1,-54,"865,7",Speedwayr-15-32-c2,"0,11658253987930872",
2024-07-18T13:54:43.0733100+03:00,A20000000000000000000000,,1,-78,"865,7",Speedwayr-15-32-c2,"0,8406214717613314",
2024-07-18T13:54:43.0802590+03:00,A30000000000000000000000,,1,-53,"865,7",Speedwayr-15-32-c2,"6,129787228391022",
2024-07-18T13:54:43.0840790+03:00,A40000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"2,1475731030398975",
2024-07-18T13:54:43.1668160+03:00,A20000000000000000000000,,1,"-77,5","865,7",Speedwayr-15-32-c2,"3,9576704327449543",
2024-07-18T13:54:43.2138330+03:00,A30000000000000000000000,,1,-54,"865,7",Speedwayr-15-32-c2,"5,829126993965437",
2024-07-18T13:54:43.2164960+03:00,A40000000000000000000000,,1,"-57,5","865,7",Speedwayr-15-32-c2,"1,9205439464328227",
2024-07-18T13:54:43.2467420+03:00,A20000000000000000000000,,1,-76,"865,7",Speedwayr-15-32-c2,"0,8222137023067037",
2024-07-18T13:54:43.3215530+03:00,A40000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"1,6689710972195777",
2024-07-18T13:54:43.3271070+03:00,A30000000000000000000000,,1,-55,"865,7",Speedwayr-15-32-c2,"5,565282298449106",
2024-07-18T13:54:43.3374720+03:00,A20000000000000000000000,,1,"-74,5","865,7",Speedwayr-15-32-c2,"0,9510680884890975",
2024-07-18T13:54:43.4223160+03:00,A40000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"1,3867186322486196",
2024-07-18T13:54:43.4260550+03:00,A20000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"4,04357335686655",
2024-07-18T13:54:43.4273670+03:00,A30000000000000000000000,,1,"-55,5","865,7",Speedwayr-15-32-c2,"5,283029833478148",
2024-07-18T13:54:43.5250270+03:00,A20000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"4,1172044346850605",
2024-07-18T13:54:43.5272100+03:00,A30000000000000000000000,,1,-56,"865,7",Speedwayr-15-32-c2,"5,056000676871073",
2024-07-18T13:54:43.5295210+03:00,A40000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"1,1535535524900022",
2024-07-18T13:54:43.6210460+03:00,A30000000000000000000000,,1,-56,"865,7",Speedwayr-15-32-c2,"4,847379289718626",
2024-07-18T13:54:43.6225490+03:00,A20000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"3,8963112012295285",
2024-07-18T13:54:43.6263400+03:00,A40000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"0,9878836273983529",
2024-07-18T13:54:43.7218690+03:00,A20000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"3,785864584501762",
2024-07-18T13:54:43.7245640+03:00,A30000000000000000000000,,1,-57,"865,7",Speedwayr-15-32-c2,"4,565126824747668",
2024-07-18T13:54:43.7265840+03:00,A40000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"0,6933593161243098",
2024-07-18T13:54:43.8184180+03:00,A20000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"3,5036121195308043",
2024-07-18T13:54:43.8208410+03:00,A40000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"0,4908738521234052",
2024-07-18T13:54:43.8249240+03:00,A30000000000000000000000,,1,-57,"865,7",Speedwayr-15-32-c2,"4,362641360746763",
2024-07-18T13:54:43.9195880+03:00,A40000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"0,3313398501832985",
2024-07-18T13:54:43.9223570+03:00,A30000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"4,215379205109742",
2024-07-18T13:54:43.9237820+03:00,A20000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"3,3502140407422405",
2024-07-18T13:54:44.0195590+03:00,A30000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"4,04357335686655",
2024-07-18T13:54:44.0211290+03:00,A20000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"2,9206994201342606",
2024-07-18T13:54:44.0224410+03:00,A40000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,0,
2024-07-18T13:54:44.1168300+03:00,A40000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"6,086835766330224",
