// 24/07/2024 15.41.41
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-07-24T15:55:16.5494490+03:00,A30000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"3,9638063558964967",
2024-07-24T15:55:16.5509100+03:00,A50000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"1,8960002538266525",
2024-07-24T15:55:16.5547400+03:00,A40000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"1,5585244804918115",
2024-07-24T15:55:16.5567820+03:00,A20000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"3,522019888985432",
2024-07-24T15:55:16.5611510+03:00,A10000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"5,896622148632405",
2024-07-24T15:55:16.5628070+03:00,A70000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"0,42337869745643697",
2024-07-24T15:55:16.5641570+03:00,A90000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"4,767612288748572",
2024-07-24T15:55:16.5852140+03:00,A80000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"0,6749515466696822",
2024-07-24T15:55:16.6322650+03:00,A60000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"1,7671458676442586",
2024-07-24T15:55:16.6729690+03:00,A80000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"3,5956509668039427",
2024-07-24T15:55:16.6768110+03:00,A50000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"1,705786636128833",
2024-07-24T15:55:16.6779800+03:00,A70000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"0,2086213871524472",
2024-07-24T15:55:16.6791270+03:00,A10000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"5,565282298449106",
2024-07-24T15:55:16.6804930+03:00,A20000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"3,0372819600135696",
