// 23/07/2024 10.15.59
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-07-23T10:29:21.6975610+03:00,A90000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"2,9697868053466014",
2024-07-23T10:29:21.6986630+03:00,A80000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"2,2334760271614935",
2024-07-23T10:29:21.6997210+03:00,A40000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"5,031456984264903",
2024-07-23T10:29:21.7010780+03:00,A50000000000000000000000,,1,-57,"865,7",Speedwayr-15-32-c2,"5,3627968344482015",
2024-07-23T10:29:21.7027200+03:00,A30000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"4,01902966426038",
2024-07-23T10:29:21.7072870+03:00,A60000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"1,7548740213411735",
2024-07-23T10:29:21.8005490+03:00,A30000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"3,2949907323783574",
2024-07-23T10:29:21.8022610+03:00,A80000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"2,270291566070749",
2024-07-23T10:29:21.8033550+03:00,A90000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"3,055689729468197",
2024-07-23T10:29:21.8054400+03:00,A50000000000000000000000,,1,"-56,5","865,7",Speedwayr-15-32-c2,"5,301437602932776",
2024-07-23T10:29:21.8095560+03:00,A60000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"2,086213871524472",
2024-07-23T10:29:21.8106130+03:00,A40000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"4,442408361716817",
2024-07-23T10:29:21.9034600+03:00,A80000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"2,1905245651006955",
2024-07-23T10:29:21.9050420+03:00,A30000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"2,429825568010856",
2024-07-23T10:29:21.9067070+03:00,A60000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"2,0371264863121317",
2024-07-23T10:29:21.9094410+03:00,A40000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"3,706097583531709",
2024-07-23T10:29:21.9119170+03:00,A90000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"3,147728576741336",
2024-07-23T10:29:21.9142600+03:00,A50000000000000000000000,,1,"-56,5","865,7",Speedwayr-15-32-c2,"5,307573526084319",
2024-07-23T10:29:21.9864580+03:00,A10000000000000000000000,,1,-78,"865,7",Speedwayr-15-32-c2,"0,7240389318820226",
2024-07-23T10:29:22.0158410+03:00,A90000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"3,1354567304382504",
2024-07-23T10:29:22.0193960+03:00,A50000000000000000000000,,1,-57,"865,7",Speedwayr-15-32-c2,"5,270757987175063",
2024-07-23T10:29:22.0212200+03:00,A60000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"1,6996507129772904",
2024-07-23T10:29:22.0223060+03:00,A80000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"2,4175537217077703",
2024-07-23T10:29:22.0233650+03:00,A30000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"1,7671458676442586",
2024-07-23T10:29:22.0248180+03:00,A40000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"2,730485802436441",
2024-07-23T10:29:22.1230690+03:00,A50000000000000000000000,,1,"-56,5","865,7",Speedwayr-15-32-c2,"5,2768939103266055",
2024-07-23T10:29:22.1244270+03:00,A60000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"1,902136176978195",
2024-07-23T10:29:22.1258170+03:00,A90000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"3,1968159619536762",
2024-07-23T10:29:22.1271870+03:00,A30000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"1,3130875544301088",
2024-07-23T10:29:22.1282850+03:00,A80000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"2,3193789512830896",
2024-07-23T10:29:22.1297560+03:00,A40000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"2,055534255766759",
2024-07-23T10:29:22.2220330+03:00,A30000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"0,6258641614573416",
2024-07-23T10:29:22.2238470+03:00,A80000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"2,5034566458293663",
2024-07-23T10:29:22.2265640+03:00,A90000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"3,2765829629237295",
2024-07-23T10:29:22.2277510+03:00,A60000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"1,8714565612204823",
2024-07-23T10:29:22.2300500+03:00,A50000000000000000000000,,1,"-56,5","865,7",Speedwayr-15-32-c2,"5,295301679781233",
