// 02/08/2024 14.16.41
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-08-02T14:31:45.9895510+03:00,A20000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"0,5767767762450011",
2024-08-02T14:31:45.9933140+03:00,A50000000000000000000000,,1,"-51,5","865,7",Speedwayr-15-32-c2,"3,9085830475326135",
2024-08-02T14:31:45.9944080+03:00,A10000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"2,9943304979527716",
2024-08-02T14:31:45.9955770+03:00,A60000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"3,466796580621549",
2024-08-02T14:31:45.9974390+03:00,A90000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"4,0987966652304335",
2024-08-02T14:31:46.0078220+03:00,A40000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"6,071495958451368",
2024-08-02T14:31:46.0957720+03:00,A90000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"4,3074180523828804",
2024-08-02T14:31:46.1002570+03:00,A50000000000000000000000,,1,-51,"865,7",Speedwayr-15-32-c2,"3,9944859716542096",
2024-08-02T14:31:46.1017040+03:00,A60000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"3,8288160465625602",
2024-08-02T14:31:46.1050840+03:00,A20000000000000000000000,,1,"-57,5","865,7",Speedwayr-15-32-c2,"1,0737865515199487",
2024-08-02T14:31:46.1064940+03:00,A70000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"2,0064468705544187",
2024-08-02T14:31:46.1156820+03:00,A40000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"6,059224112148283",
2024-08-02T14:31:46.1186210+03:00,A10000000000000000000000,,1,"-74,5","865,7",Speedwayr-15-32-c2,"5,559146375297564",
2024-08-02T14:31:46.2033250+03:00,A40000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"3,3870295796514958",
2024-08-02T14:31:46.2044670+03:00,A60000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"4,663301595172349",
2024-08-02T14:31:46.2067980+03:00,A20000000000000000000000,,1,"-57,5","865,7",Speedwayr-15-32-c2,"1,576932249946439",
2024-08-02T14:31:46.2078910+03:00,A50000000000000000000000,,1,"-50,5","865,7",Speedwayr-15-32-c2,"4,000621894805752",
2024-08-02T14:31:46.2129780+03:00,A90000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"4,23378697456437",
2024-08-02T14:31:46.2146720+03:00,A70000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"2,6384469551633027",
2024-08-02T14:31:46.2403030+03:00,A10000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"5,608233760509904",
2024-08-02T14:31:46.3001950+03:00,A80000000000000000000000,,1,-78,"865,7",Speedwayr-15-32-c2,"2,5709518004963345",
2024-08-02T14:31:46.3244430+03:00,A20000000000000000000000,,1,-57,"865,7",Speedwayr-15-32-c2,"2,4727770300716534",
2024-08-02T14:31:46.3277130+03:00,A90000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"4,773748211900116",
2024-08-02T14:31:46.3301180+03:00,A70000000000000000000000,,1,"-57,5","865,7",Speedwayr-15-32-c2,"3,6447383520162835",
2024-08-02T14:31:46.3318230+03:00,A50000000000000000000000,,1,"-49,5","865,7",Speedwayr-15-32-c2,"3,9453985864418692",
2024-08-02T14:31:46.3389710+03:00,A60000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"0,5338253141842031",
2024-08-02T14:31:46.3428790+03:00,A80000000000000000000000,,1,"-74,5","865,7",Speedwayr-15-32-c2,"2,834796496012665",
2024-08-02T14:31:46.3444320+03:00,A40000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"0,38349519697141027",
2024-08-02T14:31:46.4342220+03:00,A70000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"5,387340527054372",
2024-08-02T14:31:46.4353600+03:00,A90000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"5,411884219660542",
2024-08-02T14:31:46.4378400+03:00,A50000000000000000000000,,1,"-48,5","865,7",Speedwayr-15-32-c2,"3,834951969714103",
2024-08-02T14:31:46.4391250+03:00,A20000000000000000000000,,1,-57,"865,7",Speedwayr-15-32-c2,"4,2092432819582",
2024-08-02T14:31:46.4422540+03:00,A30000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"4,381049130201391",
2024-08-02T14:31:46.4446380+03:00,A60000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"2,3071071049800045",
2024-08-02T14:31:46.4463660+03:00,A80000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"0,5154175447295755",
2024-08-02T14:31:46.5509460+03:00,A60000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"4,460816131171445",
2024-08-02T14:31:46.5524480+03:00,A50000000000000000000000,,1,-47,"865,7",Speedwayr-15-32-c2,"3,54042765844006",
2024-08-02T14:31:46.5537610+03:00,A30000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"5,221670601962723",
