// 31/07/2024 10.21.04
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-07-31T10:35:46.6427660+03:00,A40000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"4,430136515413731",
2024-07-31T10:35:46.6446310+03:00,A20000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"2,1537090261914402",
2024-07-31T10:35:46.6459570+03:00,A10000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"3,6140587362585705",
2024-07-31T10:35:46.6470150+03:00,A30000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"4,154019973594316",
2024-07-31T10:35:46.6498950+03:00,A80000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"3,80427235395639",
2024-07-31T10:35:46.7926030+03:00,A60000000000000000000000,,1,"-75,5","865,7",Speedwayr-15-32-c2,"4,902602598082509",
2024-07-31T10:35:46.8231210+03:00,A20000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"2,36846633649543",
2024-07-31T10:35:46.8255510+03:00,A80000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"3,8288160465625602",
2024-07-31T10:35:46.8286880+03:00,A30000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"4,123340357836604",
2024-07-31T10:35:46.8304100+03:00,A40000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"4,252194744018997",
2024-07-31T10:35:46.8333420+03:00,A10000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"3,4177091954092087",
2024-07-31T10:35:46.8795080+03:00,A60000000000000000000000,,1,"-77,5","865,7",Speedwayr-15-32-c2,"5,074408446325701",
2024-07-31T10:35:46.9462000+03:00,A30000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"4,23378697456437",
2024-07-31T10:35:46.9494720+03:00,A40000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"4,2092432819582",
