// 19/06/2024 14.27.15
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-06-19T14:35:00.3212320+03:00,A10000000000000000000000,,1,"-74,5","865,7",Speedwayr-15-32-c2,"0,07976700097005335",
2024-06-19T14:35:00.4097950+03:00,A10000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"5,945709533844745",
2024-06-19T14:35:00.5069560+03:00,A10000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"0,15339807878856412",
2024-06-19T14:35:01.3302110+03:00,A20000000000000000000000,,1,"-77,5","865,7",Speedwayr-15-32-c2,"0,5890486225480862",
2024-06-19T14:35:01.3799460+03:00,A20000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"0,7117670855789375",
2024-06-19T14:35:01.4495630+03:00,A10000000000000000000000,,1,-78,"865,7",Speedwayr-15-32-c2,"4,301282129231338",
2024-06-19T14:35:01.4974490+03:00,A20000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"6,1420590746941075",
2024-06-19T14:35:01.5299900+03:00,A10000000000000000000000,,1,"-76,5","865,7",Speedwayr-15-32-c2,"3,730641276137879",
2024-06-19T14:35:01.6030430+03:00,A20000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"5,651185222570702",
2024-06-19T14:35:01.6291230+03:00,A10000000000000000000000,,1,"-77,5","865,7",Speedwayr-15-32-c2,"6,135923151542564",
2024-06-19T14:35:01.7081860+03:00,A20000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"5,516194913236766",
2024-06-19T14:35:01.8080260+03:00,A20000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"5,546874528994478",
2024-06-19T14:35:01.9019150+03:00,A20000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"5,442563835418255",
2024-06-19T14:35:01.9991300+03:00,A20000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"5,368932757599744",
