// 29/07/2024 14.12.07
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-07-29T14:26:31.8582560+03:00,A60000000000000000000000,,1,-76,"865,7",Speedwayr-15-32-c2,"5,706408530934585",
2024-07-29T14:26:31.8739410+03:00,A80000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"0,2945243112740431",
2024-07-29T14:26:31.8773130+03:00,A90000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"5,47937937432751",
2024-07-29T14:26:31.8788010+03:00,A50000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"1,9389517158874505",
2024-07-29T14:26:31.9280850+03:00,A60000000000000000000000,,1,-77,"865,7",Speedwayr-15-32-c2,"2,730485802436441",
2024-07-29T14:26:32.0077240+03:00,A40000000000000000000000,,1,-76,"865,7",Speedwayr-15-32-c2,"5,448699758569798",
2024-07-29T14:26:32.0178020+03:00,A10000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"0,7915340865489908",
2024-07-29T14:26:32.0569700+03:00,A90000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"5,332117218690489",
2024-07-29T14:26:32.0608940+03:00,A80000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"0,5460971604872883",
2024-07-29T14:26:32.0623680+03:00,A50000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"2,1598449493429825",
2024-07-29T14:26:32.0676360+03:00,A10000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"1,1228739367322893",
2024-07-29T14:26:32.0883730+03:00,A40000000000000000000000,,1,"-73,5","865,7",Speedwayr-15-32-c2,"0,25464081078901646",
2024-07-29T14:26:32.2308190+03:00,A80000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"0,1227184630308513",
2024-07-29T14:26:32.2319410+03:00,A90000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"5,197126909356553",
2024-07-29T14:26:32.2417510+03:00,A50000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"1,5585244804918115",
2024-07-29T14:26:32.2485770+03:00,A40000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"2,1353012567368124",
2024-07-29T14:26:32.2715920+03:00,A10000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"5,921165841238575",
2024-07-29T14:26:32.3550600+03:00,A90000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"4,473087977474529",
2024-07-29T14:26:32.3562080+03:00,A80000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"0,11044661672776616",
2024-07-29T14:26:32.3603190+03:00,A50000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"1,3989904785517047",
2024-07-29T14:26:32.3622910+03:00,A10000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"1,564660403643354",
2024-07-29T14:26:32.3851750+03:00,A40000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"0,23316507975861744",
2024-07-29T14:26:32.5183480+03:00,A80000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"5,792311455056181",
2024-07-29T14:26:32.5206120+03:00,A50000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"1,2578642460662257",
2024-07-29T14:26:32.5217520+03:00,A90000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"4,104932588381976",
2024-07-29T14:26:32.5412910+03:00,A10000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"5,878214379177777",
2024-07-29T14:26:32.5564760+03:00,A40000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"0,47860200582032003",
2024-07-29T14:26:32.6519900+03:00,A80000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"5,45483568172134",
2024-07-29T14:26:32.6563760+03:00,A50000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"1,2701360923693108",
2024-07-29T14:26:32.6609390+03:00,A90000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"4,2092432819582",
2024-07-29T14:26:32.6776510+03:00,A10000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"6,019340611663256",
2024-07-29T14:26:32.6824700+03:00,A40000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"6,086835766330224",
2024-07-29T14:26:32.6844940+03:00,A30000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"3,6999616603801666",
2024-07-29T14:26:32.7827250+03:00,A90000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"4,651029748869264",
2024-07-29T14:26:32.7854550+03:00,A30000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"3,706097583531709",
2024-07-29T14:26:32.7865450+03:00,A50000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"1,3314953238847365",
2024-07-29T14:26:32.7891080+03:00,A20000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"1,4726215563702154",
2024-07-29T14:26:32.7919140+03:00,A40000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"2,7979809571034093",
2024-07-29T14:26:32.7961780+03:00,A80000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"4,657165672020807",
