// 30/07/2024 14.29.06
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-07-30T14:43:40.8634320+03:00,A90000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"0,607456392002714",
2024-07-30T14:43:40.8645690+03:00,A50000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"4,583534594202296",
2024-07-30T14:43:40.9607830+03:00,A50000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"4,417864669110647",
2024-07-30T14:43:40.9642810+03:00,A30000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"3,411573272257666",
2024-07-30T14:43:40.9667890+03:00,A90000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"0,4724660826687775",
2024-07-30T14:43:40.9685190+03:00,A60000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"0,32520392703175593",
2024-07-30T14:43:40.9959690+03:00,A80000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"0,5522330836388308",
2024-07-30T14:43:41.0080720+03:00,A20000000000000000000000,,1,-77,"865,7",Speedwayr-15-32-c2,"1,2210487071569704",
2024-07-30T14:43:41.0816790+03:00,A90000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"0,48473792897186263",
2024-07-30T14:43:41.0830800+03:00,A50000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"4,479223900626073",
2024-07-30T14:43:41.0846800+03:00,A60000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"0,4724660826687775",
2024-07-30T14:43:41.0861720+03:00,A30000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"3,3440781175906977",
