// 31/07/2024 10.00.56
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-07-31T10:15:38.9963960+03:00,A20000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"2,7979809571034093",
2024-07-31T10:15:38.9977580+03:00,A40000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"2,2212041808584084",
2024-07-31T10:15:39.0276090+03:00,A30000000000000000000000,,1,-76,"865,7",Speedwayr-15-32-c2,"1,423534171157875",
2024-07-31T10:15:39.0307540+03:00,A70000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"4,080388895775806",
2024-07-31T10:15:39.0826880+03:00,A90000000000000000000000,,1,-79,"865,7",Speedwayr-15-32-c2,"5,626641529964532",
2024-07-31T10:15:39.1163400+03:00,A20000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"2,9391071895888885",
2024-07-31T10:15:39.1200910+03:00,A50000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"0,04908738521234052",
2024-07-31T10:15:39.1231710+03:00,A40000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"2,2150682577068657",
2024-07-31T10:15:39.1339620+03:00,A70000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"4,476155939050301",
2024-07-31T10:15:39.1524470+03:00,A30000000000000000000000,,1,-76,"865,7",Speedwayr-15-32-c2,"4,681709364626977",
2024-07-31T10:15:39.2279420+03:00,A70000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"1,564660403643354",
2024-07-31T10:15:39.2290880+03:00,A50000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"0,04908738521234052",
2024-07-31T10:15:39.2322170+03:00,A40000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"2,2150682577068657",
2024-07-31T10:15:39.2353330+03:00,A20000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"3,067961575771282",
2024-07-31T10:15:39.2561770+03:00,A30000000000000000000000,,1,-76,"865,7",Speedwayr-15-32-c2,"4,779884135051658",
2024-07-31T10:15:39.3363050+03:00,A40000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"2,386874105950058",
2024-07-31T10:15:39.3377680+03:00,A50000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"6,17273869045182",
2024-07-31T10:15:39.3417700+03:00,A70000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"1,9144080232812801",
2024-07-31T10:15:39.3429180+03:00,A20000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"3,074097498922825",
2024-07-31T10:15:39.3678850+03:00,A30000000000000000000000,,1,"-75,5","865,7",Speedwayr-15-32-c2,"1,6812429435226628",
2024-07-31T10:15:39.4436220+03:00,A70000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"1,932815792735908",
2024-07-31T10:15:39.4447370+03:00,A40000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"2,509592568980909",
2024-07-31T10:15:39.4461380+03:00,A50000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"6,240233845118788",
2024-07-31T10:15:39.4565760+03:00,A20000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"3,7551849687440497",
2024-07-31T10:15:39.4636520+03:00,A30000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"1,859184714917397",
2024-07-31T10:15:39.5518870+03:00,A70000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"3,3072625786814425",
2024-07-31T10:15:39.5551900+03:00,A50000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"5,9518454569962875",
2024-07-31T10:15:39.5571410+03:00,A20000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"5,283029833478148",
