// 30/07/2024 10.51.52
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-07-30T11:06:24.7330290+03:00,A80000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"6,1420590746941075",
2024-07-30T11:06:24.8290000+03:00,A50000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"2,2334760271614935",
2024-07-30T11:06:24.8320370+03:00,A20000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"1,9573594853420782",
2024-07-30T11:06:24.8336190+03:00,A80000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"0,9203884727313847",
2024-07-30T11:06:24.8791790+03:00,A10000000000000000000000,,1,-78,"865,7",Speedwayr-15-32-c2,"1,7241944055834606",
2024-07-30T11:06:24.9334850+03:00,A80000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"1,9941750242513334",
2024-07-30T11:06:24.9368640+03:00,A50000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"2,3071071049800045",
2024-07-30T11:06:24.9382810+03:00,A10000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"2,0064468705544187",
2024-07-30T11:06:24.9398220+03:00,A20000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"3,5772431973493153",
2024-07-30T11:06:25.0393220+03:00,A70000000000000000000000,,1,"-77,5","865,7",Speedwayr-15-32-c2,"2,024854640009046",
2024-07-30T11:06:25.0476890+03:00,A50000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"2,1230294104337273",
2024-07-30T11:06:25.0499270+03:00,A20000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"5,730952223540755",
2024-07-30T11:06:25.0519400+03:00,A80000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"4,196971435655114",
2024-07-30T11:06:25.1618630+03:00,A80000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"1,3621749396424494",
