// 01/08/2024 9.59.39
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-08-01T10:14:31.0449670+03:00,A70000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"4,558990901596125",
2024-08-01T10:14:31.0492500+03:00,A90000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"5,313709449235861",
2024-08-01T10:14:31.0913420+03:00,A40000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"4,95168998329485",
2024-08-01T10:14:31.1216980+03:00,A50000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"4,798291904506286",
2024-08-01T10:14:31.1697010+03:00,A70000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"4,405592822807561",
2024-08-01T10:14:31.1714100+03:00,A20000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"4,006757817957295",
2024-08-01T10:14:31.1831610+03:00,A90000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"5,295301679781233",
2024-08-01T10:14:31.1942750+03:00,A40000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"1,859184714917397",
2024-08-01T10:14:31.2607150+03:00,A50000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"4,8351074434155406",
2024-08-01T10:14:31.2850510+03:00,A20000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"4,031301510563465",
2024-08-01T10:14:31.2904160+03:00,A70000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"4,374913207049849",
2024-08-01T10:14:31.3201920+03:00,A40000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"1,7794177139473437",
2024-08-01T10:14:31.3262190+03:00,A90000000000000000000000,,1,-76,"865,7",Speedwayr-15-32-c2,"5,2768939103266055",
2024-08-01T10:14:31.4001230+03:00,A50000000000000000000000,,1,"-74,5","865,7",Speedwayr-15-32-c2,"4,724660826687775",
2024-08-01T10:14:31.4151070+03:00,A20000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"3,834951969714103",
2024-08-01T10:14:31.4167610+03:00,A70000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"4,399456899656019",
2024-08-01T10:14:31.4252930+03:00,A90000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"5,227806525114265",
2024-08-01T10:14:31.4364270+03:00,A40000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"1,6260196351587797",
2024-08-01T10:14:31.5155880+03:00,A50000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"4,657165672020807",
2024-08-01T10:14:31.5306430+03:00,A20000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"3,8410878928656453",
2024-08-01T10:14:31.5337800+03:00,A70000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"4,743068596142402",
2024-08-01T10:14:31.5481380+03:00,A90000000000000000000000,,1,"-75,5","865,7",Speedwayr-15-32-c2,"5,255418179296207",
2024-08-01T10:14:31.5674370+03:00,A40000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"1,7671458676442586",
2024-08-01T10:14:31.6482600+03:00,A50000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"4,522175362686871",
2024-08-01T10:14:31.6642210+03:00,A70000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"4,884194828627882",
2024-08-01T10:14:31.6656950+03:00,A20000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"4,104932588381976",
2024-08-01T10:14:31.6779710+03:00,A90000000000000000000000,,1,"-74,5","865,7",Speedwayr-15-32-c2,"5,700272607783043",
2024-08-01T10:14:31.6807250+03:00,A40000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"1,9696313316451632",
2024-08-01T10:14:31.7470910+03:00,A50000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"4,405592822807561",
2024-08-01T10:14:31.7852690+03:00,A20000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"4,767612288748572",
2024-08-01T10:14:31.7863810+03:00,A70000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"0,09817477042468103",
2024-08-01T10:14:31.7891150+03:00,A90000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"0,25770877236478773",
2024-08-01T10:14:31.7962280+03:00,A40000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"5,967185264875144",
2024-08-01T10:14:31.8674180+03:00,A50000000000000000000000,,1,"-73,5","865,7",Speedwayr-15-32-c2,"1,1474176293384597",
2024-08-01T10:14:31.8998670+03:00,A20000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"5,595961914206819",
2024-08-01T10:14:31.9015620+03:00,A70000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"0,944932165337555",
2024-08-01T10:14:31.9048480+03:00,A40000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"4,006757817957295",
2024-08-01T10:14:31.9059140+03:00,A90000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"0,5460971604872883",
2024-08-01T10:14:31.9761820+03:00,A50000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"1,000155473701438",
2024-08-01T10:14:32.0151270+03:00,A30000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"0,8774370106705868",
2024-08-01T10:14:32.0173370+03:00,A40000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"5,1725832167503825",
2024-08-01T10:14:32.0184590+03:00,A90000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"1,012427320004523",
2024-08-01T10:14:32.0211380+03:00,A20000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"1,1044661672776617",
2024-08-01T10:14:32.0240970+03:00,A70000000000000000000000,,1,"-73,5","865,7",Speedwayr-15-32-c2,"3,3502140407422405",
2024-08-01T10:14:32.0972950+03:00,A50000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"0,6504078540635119",
2024-08-01T10:14:32.1299920+03:00,A30000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"2,5402721847386216",
2024-08-01T10:14:32.1330980+03:00,A90000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"1,1780972450961724",
2024-08-01T10:14:32.1359220+03:00,A70000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"5,141903600992669",
2024-08-01T10:14:32.1369770+03:00,A40000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"5,8045833013592665",
2024-08-01T10:14:32.1384770+03:00,A20000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"3,522019888985432",
2024-08-01T10:14:32.2375930+03:00,A50000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"0,3313398501832985",
2024-08-01T10:14:32.2540600+03:00,A20000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"4,773748211900116",
2024-08-01T10:14:32.2574760+03:00,A70000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"1,4726215563702154",
2024-08-01T10:14:32.2585610+03:00,A30000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"4,025165587411922",
2024-08-01T10:14:32.2604100+03:00,A90000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"1,3989904785517047",
2024-08-01T10:14:32.2656040+03:00,A40000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"0,1043106935762236",
2024-08-01T10:14:32.2741220+03:00,A80000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"1,714990520856147",
2024-08-01T10:14:32.2762470+03:00,A50000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"0,2791845033951867",
2024-08-01T10:14:32.3660150+03:00,A90000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"1,337631247036279",
2024-08-01T10:14:32.3673570+03:00,A80000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"2,8716120349219203",
2024-08-01T10:14:32.3700350+03:00,A70000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"3,9392626632903265",
2024-08-01T10:14:32.3710810+03:00,A20000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"5,608233760509904",
2024-08-01T10:14:32.3733220+03:00,A40000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"0,8528933180644165",
