// 08/08/2024 16.15.51
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-08-08T16:31:55.6122180+03:00,A10000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"2,141437179888355",
2024-08-08T16:31:55.7190520+03:00,A90000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"5,712544454086128",
2024-08-08T16:31:55.7281910+03:00,A60000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"3,6447383520162835",
2024-08-08T16:31:55.7294280+03:00,A20000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"0,8528933180644165",
2024-08-08T16:31:55.7313990+03:00,A80000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"4,76147636559703",
2024-08-08T16:31:55.7325620+03:00,A90000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"5,730952223540755",
2024-08-08T16:31:55.7345960+03:00,A40000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"5,540738605842936",
2024-08-08T16:31:55.7391200+03:00,A10000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"1,6382914814618648",
2024-08-08T16:31:55.8615660+03:00,A20000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"1,055378782065321",
2024-08-08T16:31:55.8635640+03:00,A80000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"4,657165672020807",
2024-08-08T16:31:55.8650540+03:00,A90000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"5,473243451175968",
2024-08-08T16:31:55.8675180+03:00,A40000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"5,608233760509904",
2024-08-08T16:31:55.8710330+03:00,A60000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"3,988350048502667",
2024-08-08T16:31:55.8861910+03:00,A10000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"1,7303303287350031",
2024-08-08T16:31:55.9898930+03:00,A80000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"4,583534594202296",
2024-08-08T16:31:55.9937070+03:00,A20000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"1,6198837120072371",
2024-08-08T16:31:55.9951450+03:00,A90000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"5,129631754689584",
2024-08-08T16:31:55.9966870+03:00,A40000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"5,9088939949354895",
2024-08-08T16:31:56.0012280+03:00,A10000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"2,227340104009951",
2024-08-08T16:31:56.0023120+03:00,A60000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"3,147728576741336",
2024-08-08T16:31:56.1570730+03:00,A20000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"3,147728576741336",
2024-08-08T16:31:56.1592930+03:00,A90000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"4,577398671050753",
2024-08-08T16:31:56.1606230+03:00,A80000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"4,1172044346850605",
2024-08-08T16:31:56.1634280+03:00,A40000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"0,6135923151542565",
2024-08-08T16:31:56.1663160+03:00,A60000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"2,7857091108003242",
2024-08-08T16:31:56.2799900+03:00,A40000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"1,6014759425526093",
2024-08-08T16:31:56.2829190+03:00,A30000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"1,9512235621905356",
2024-08-08T16:31:56.2841890+03:00,A80000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"3,8288160465625602",
2024-08-08T16:31:56.2857700+03:00,A20000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"5,062136600022616",
2024-08-08T16:31:56.2869370+03:00,A90000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"3,9515345095934116",
2024-08-08T16:31:56.2933740+03:00,A60000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"2,2396119503130363",
2024-08-08T16:31:56.3960070+03:00,A80000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"3,5281558121369745",
2024-08-08T16:31:56.3983630+03:00,A30000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"4,552854978444583",
2024-08-08T16:31:56.4002220+03:00,A90000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"3,5833791205008576",
2024-08-08T16:31:56.4023800+03:00,A20000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"2,2764274892222915",
2024-08-08T16:31:56.4036950+03:00,A40000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"2,7857091108003242",
2024-08-08T16:31:56.4056230+03:00,A60000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"1,9082721001297376",
2024-08-08T16:31:56.4313590+03:00,A10000000000000000000000,,1,"-74,5","865,7",Speedwayr-15-32-c2,"0,4295146206079795",
2024-08-08T16:31:56.5711830+03:00,A20000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"5,700272607783043",
2024-08-08T16:31:56.5725630+03:00,A30000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"1,5830681730979816",
2024-08-08T16:31:56.5755460+03:00,A40000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"3,7981364308048478",
2024-08-08T16:31:56.5767000+03:00,A80000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"3,1231848841351653",
2024-08-08T16:31:56.5786230+03:00,A90000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"2,890019804376548",
2024-08-08T16:31:56.5809600+03:00,A60000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"1,5892040962495242",
2024-08-08T16:31:56.7431080+03:00,A10000000000000000000000,,1,"-74,5","865,7",Speedwayr-15-32-c2,"6,025476534814799",
2024-08-08T16:31:56.7499920+03:00,A30000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"4,4362724385652745",
2024-08-08T16:31:56.7546690+03:00,A40000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"4,0128937411088375",
2024-08-08T16:31:56.7558360+03:00,A90000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"2,2212041808584084",
2024-08-08T16:31:56.7569510+03:00,A80000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"2,890019804376548",
2024-08-08T16:31:56.7580950+03:00,A20000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"2,411417798556228",
2024-08-08T16:31:56.7600790+03:00,A60000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"1,423534171157875",
2024-08-08T16:31:56.7917830+03:00,A10000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"0,1595340019401067",
