// 31/07/2024 14.37.24
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-07-31T14:52:08.7200780+03:00,A90000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"4,276738436625168",
2024-07-31T14:52:08.8152060+03:00,A20000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"2,4911847995262812",
2024-07-31T14:52:08.8171650+03:00,A50000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"5,743224069843841",
2024-07-31T14:52:08.8212350+03:00,A80000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"3,890175278077986",
2024-07-31T14:52:08.8225820+03:00,A60000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"3,5772431973493153",
2024-07-31T14:52:08.8239400+03:00,A30000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"4,3074180523828804",
2024-07-31T14:52:08.8265300+03:00,A90000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"4,411728745959104",
2024-07-31T14:52:08.8527710+03:00,A40000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"0,2454369260617026",
2024-07-31T14:52:08.9266940+03:00,A20000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"2,6139032625571326",
2024-07-31T14:52:08.9294380+03:00,A50000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"5,8045833013592665",
2024-07-31T14:52:08.9311680+03:00,A80000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"4,135612204139688",
2024-07-31T14:52:08.9376990+03:00,A30000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"4,509903516383785",
2024-07-31T14:52:08.9397190+03:00,A60000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"3,792000507653305",
2024-07-31T14:52:08.9408270+03:00,A90000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"4,3933209765044765",
2024-07-31T14:52:08.9671280+03:00,A40000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"0,4111068511533518",
2024-07-31T14:52:09.0400450+03:00,A50000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"5,921165841238575",
2024-07-31T14:52:09.0411020+03:00,A20000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"2,5954954931025047",
2024-07-31T14:52:09.0461870+03:00,A30000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"4,626486056263094",
2024-07-31T14:52:09.0475510+03:00,A60000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"3,522019888985432",
2024-07-31T14:52:09.0489960+03:00,A80000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"4,221515128261284",
2024-07-31T14:52:09.0527620+03:00,A90000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"4,528311285838413",
2024-07-31T14:52:09.0761660+03:00,A40000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"0,5706408530934585",
2024-07-31T14:52:09.1521540+03:00,A80000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"4,28287435977671",
2024-07-31T14:52:09.1533100+03:00,A60000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"3,749049045592507",
2024-07-31T14:52:09.1549160+03:00,A90000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"4,430136515413731",
2024-07-31T14:52:09.1570160+03:00,A50000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"5,9518454569962875",
2024-07-31T14:52:09.1620370+03:00,A30000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"4,890330751779424",
2024-07-31T14:52:09.1637750+03:00,A20000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"2,779573187648782",
2024-07-31T14:52:09.1713990+03:00,A40000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"0,8068738944278473",
2024-07-31T14:52:09.2608050+03:00,A60000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"3,773592738198677",
2024-07-31T14:52:09.2632760+03:00,A90000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"4,430136515413731",
2024-07-31T14:52:09.2649890+03:00,A80000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"4,344233591292136",
2024-07-31T14:52:09.2663630+03:00,A50000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"6,080699843178682",
2024-07-31T14:52:09.2675790+03:00,A30000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"5,540738605842936",
2024-07-31T14:52:09.2860440+03:00,A40000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"4,546719055293041",
2024-07-31T14:52:09.3745780+03:00,A50000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"6,117515382087937",
2024-07-31T14:52:09.3767640+03:00,A80000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"4,270602513473625",
2024-07-31T14:52:09.3806810+03:00,A60000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"3,7429131224409646",
2024-07-31T14:52:09.3820330+03:00,A90000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"4,540583132141498",
2024-07-31T14:52:09.3831740+03:00,A30000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"0,803805932852076",
2024-07-31T14:52:09.4011910+03:00,A40000000000000000000000,,1,"-73,5","865,7",Speedwayr-15-32-c2,"4,902602598082509",
2024-07-31T14:52:09.4832260+03:00,A60000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"3,902447124381071",
2024-07-31T14:52:09.4868180+03:00,A80000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"4,289010282928253",
2024-07-31T14:52:09.4880090+03:00,A50000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"6,1850105367549055",
2024-07-31T14:52:09.4895900+03:00,A30000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"2,043262409463674",
2024-07-31T14:52:09.4910590+03:00,A90000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"4,319689898685965",
2024-07-31T14:52:09.5214410+03:00,A20000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"0,1349903093339364",
2024-07-31T14:52:09.5266670+03:00,A40000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"5,553010452146021",
