// 02/08/2024 14.22.54
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-08-02T14:37:58.4167460+03:00,A20000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"5,589825991055276",
2024-08-02T14:37:58.4191430+03:00,A50000000000000000000000,,1,"-50,5","865,7",Speedwayr-15-32-c2,"3,730641276137879",
2024-08-02T14:37:58.4209980+03:00,A80000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"0,36815538909255385",
2024-08-02T14:37:58.4222830+03:00,A30000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"3,2213596545598464",
2024-08-02T14:37:58.4236500+03:00,A10000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"2,748893571891069",
2024-08-02T14:37:58.4248330+03:00,A90000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"3,8717675086233583",
2024-08-02T14:37:58.4265580+03:00,A70000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"5,356660911296659",
2024-08-02T14:37:58.4287330+03:00,A40000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"1,4480778637640452",
2024-08-02T14:37:58.4304640+03:00,A60000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"1,2455923997631406",
2024-08-02T14:37:58.5274540+03:00,A80000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"1,8223691760081417",
2024-08-02T14:37:58.5288890+03:00,A90000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"4,693981210930062",
2024-08-02T14:37:58.5299860+03:00,A40000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"2,36846633649543",
2024-08-02T14:37:58.5318610+03:00,A70000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"6,240233845118788",
2024-08-02T14:37:58.5329440+03:00,A10000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"3,877903431774901",
