// 29/07/2024 14.13.10
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-07-29T14:27:34.7171850+03:00,A70000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"0,5399612373357456",
2024-07-29T14:27:34.7188680+03:00,A60000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"1,6873788666742053",
2024-07-29T14:27:34.7219690+03:00,A50000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"2,098485717827557",
2024-07-29T14:27:34.7495100+03:00,A30000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"1,3437671701878218",
2024-07-29T14:27:34.7574260+03:00,A80000000000000000000000,,1,"-75,5","865,7",Speedwayr-15-32-c2,"6,12365130523948",
2024-07-29T14:27:34.8884820+03:00,A40000000000000000000000,,1,-77,"865,7",Speedwayr-15-32-c2,"4,313553975534423",
2024-07-29T14:27:34.9369790+03:00,A50000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"2,061670178918302",
2024-07-29T14:27:34.9419110+03:00,A70000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"0,4908738521234052",
2024-07-29T14:27:34.9738390+03:00,A60000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"4,8259035586882275",
2024-07-29T14:27:34.9777880+03:00,A30000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"0,662679700366597",
2024-07-29T14:27:34.9949280+03:00,A80000000000000000000000,,1,"-75,5","865,7",Speedwayr-15-32-c2,"6,1420590746941075",
2024-07-29T14:27:35.1147550+03:00,A40000000000000000000000,,1,"-75,5","865,7",Speedwayr-15-32-c2,"0,7424467013366504",
2024-07-29T14:27:35.1620400+03:00,A50000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"2,3316507975861747",
2024-07-29T14:27:35.1635420+03:00,A70000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"0,05522330836388308",
2024-07-29T14:27:35.1693820+03:00,A60000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"0,9265243958829272",
2024-07-29T14:27:35.2057320+03:00,A30000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"0,4663301595172349",
2024-07-29T14:27:35.2935050+03:00,A70000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"0,01227184630308513",
2024-07-29T14:27:35.2963160+03:00,A50000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"2,1782527187976104",
2024-07-29T14:27:35.3245460+03:00,A30000000000000000000000,,1,-76,"865,7",Speedwayr-15-32-c2,"0,22089323345553233",
2024-07-29T14:27:35.4118950+03:00,A70000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"1,5033011721279284",
2024-07-29T14:27:35.4166230+03:00,A50000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"2,1475731030398975",
2024-07-29T14:27:35.4288010+03:00,A80000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"1,8499808301900833",
2024-07-29T14:27:35.4549430+03:00,A90000000000000000000000,,1,-76,"865,7",Speedwayr-15-32-c2,"4,301282129231338",
2024-07-29T14:27:35.5328590+03:00,A50000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"1,8223691760081417",
2024-07-29T14:27:35.5343410+03:00,A70000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"2,675262494072558",
2024-07-29T14:27:35.6445760+03:00,A80000000000000000000000,,1,"-76,5","865,7",Speedwayr-15-32-c2,"6,068427996875596",
2024-07-29T14:27:35.6651110+03:00,A70000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"0,8099418560036186",
2024-07-29T14:27:35.6725120+03:00,A50000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"1,0185632431560658",
2024-07-29T14:27:35.6812700+03:00,A80000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"6,080699843178682",
2024-07-29T14:27:35.7857950+03:00,A70000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"3,411573272257666",
2024-07-29T14:27:35.7955290+03:00,A50000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"1,1106020904292042",
2024-07-29T14:27:35.8042750+03:00,A60000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"1,7303303287350031",
2024-07-29T14:27:35.9777410+03:00,A70000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"0,07363107781851078",
2024-07-29T14:27:35.9792320+03:00,A50000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"1,8285050991596843",
