// 30/07/2024 15.18.46
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-07-30T15:33:21.4192850+03:00,A30000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"0,6933593161243098",
2024-07-30T15:33:21.4204560+03:00,A10000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"3,11091303783208",
2024-07-30T15:33:21.4218240+03:00,A70000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"6,000932842208628",
2024-07-30T15:33:21.4238880+03:00,A90000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"3,2213596545598464",
2024-07-30T15:33:21.4265630+03:00,A50000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"0,4908738521234052",
2024-07-30T15:33:21.4290180+03:00,A40000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"2,1966604882522383",
2024-07-30T15:33:21.4312840+03:00,A60000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"0,6749515466696822",
2024-07-30T15:33:21.5227120+03:00,A10000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"3,0250101137104846",
2024-07-30T15:33:21.5262570+03:00,A50000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"0,5583690067903734",
2024-07-30T15:33:21.5274090+03:00,A70000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"5,982525072754001",
2024-07-30T15:33:21.5287640+03:00,A60000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"0,7117670855789375",
2024-07-30T15:33:21.5299010+03:00,A90000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"3,2090878082567613",
2024-07-30T15:33:21.5310390+03:00,A40000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"2,3009711818284617",
2024-07-30T15:33:21.5323950+03:00,A30000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"0,6320000846088841",
2024-07-30T15:33:21.6255830+03:00,A60000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"0,6810874698212247",
2024-07-30T15:33:21.6277940+03:00,A30000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"0,5829126993965437",
2024-07-30T15:33:21.6289180+03:00,A50000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"0,5583690067903734",
2024-07-30T15:33:21.6305100+03:00,A70000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"5,988660995905543",
2024-07-30T15:33:21.6319030+03:00,A40000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"2,282563412373834",
2024-07-30T15:33:21.6340820+03:00,A90000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"3,129320807286708",
2024-07-30T15:33:21.6362930+03:00,A10000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"3,0127382674073995",
2024-07-30T15:33:21.7308360+03:00,A90000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"3,1906800388021335",
2024-07-30T15:33:21.7321380+03:00,A70000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"5,822991070813893",
2024-07-30T15:33:21.7332650+03:00,A30000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"0,5951845456996288",
2024-07-30T15:33:21.7353180+03:00,A60000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"0,5522330836388308",
2024-07-30T15:33:21.7374130+03:00,A40000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"2,141437179888355",
2024-07-30T15:33:21.7412140+03:00,A50000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"0,3129320807286708",
2024-07-30T15:33:21.7520460+03:00,A10000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"0,16873788666742054",
2024-07-30T15:33:21.8394380+03:00,A90000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"3,497476196379262",
2024-07-30T15:33:21.8405300+03:00,A50000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"0,37429131224409645",
2024-07-30T15:33:21.8420870+03:00,A40000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"2,1230294104337273",
2024-07-30T15:33:21.8436730+03:00,A70000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"5,375068680751287",
2024-07-30T15:33:21.8473930+03:00,A30000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"0,5645049299419159",
2024-07-30T15:33:21.8487920+03:00,A60000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"6,209554229361076",
2024-07-30T15:33:21.8594510+03:00,A10000000000000000000000,,1,"-75,5","865,7",Speedwayr-15-32-c2,"0,1349903093339364",
2024-07-30T15:33:21.9449520+03:00,A50000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"0,380427235395639",
2024-07-30T15:33:21.9466780+03:00,A60000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"5,859806609723149",
2024-07-30T15:33:21.9494400+03:00,A90000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"3,9269908169872414",
2024-07-30T15:33:21.9508710+03:00,A40000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"2,086213871524472",
2024-07-30T15:33:21.9522940+03:00,A30000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"0,5399612373357456",
2024-07-30T15:33:21.9533720+03:00,A70000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"5,970253226450915",
2024-07-30T15:33:21.9621490+03:00,A10000000000000000000000,,1,"-74,5","865,7",Speedwayr-15-32-c2,"0,24850488763747386",
2024-07-30T15:33:22.0527340+03:00,A50000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"0,42337869745643697",
2024-07-30T15:33:22.0545650+03:00,A90000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"4,583534594202296",
2024-07-30T15:33:22.0556510+03:00,A60000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"6,277049384028044",
