// 30/07/2024 15.13.06
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-07-30T15:27:40.5562810+03:00,A20000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"0,1902136176978195",
2024-07-30T15:27:40.6438130+03:00,A90000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"3,761320891895592",
2024-07-30T15:27:40.6588290+03:00,A70000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"5,283029833478148",
2024-07-30T15:27:40.6614830+03:00,A20000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"6,277049384028044",
2024-07-30T15:27:40.6628830+03:00,A50000000000000000000000,,1,"-55,5","865,7",Speedwayr-15-32-c2,"2,350058567040802",
2024-07-30T15:27:40.6647800+03:00,A90000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"3,736777199289422",
2024-07-30T15:27:40.6677110+03:00,A30000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"5,270757987175063",
2024-07-30T15:27:40.7729250+03:00,A10000000000000000000000,,1,"-78,5","865,7",Speedwayr-15-32-c2,"0,6810874698212247",
2024-07-30T15:27:40.7818590+03:00,A90000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"3,9147189706841563",
2024-07-30T15:27:40.7840420+03:00,A70000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"5,074408446325701",
2024-07-30T15:27:40.7858010+03:00,A30000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"5,381204603902829",
2024-07-30T15:27:40.7868910+03:00,A50000000000000000000000,,1,"-55,5","865,7",Speedwayr-15-32-c2,"2,4850488763747385",
2024-07-30T15:27:40.7886750+03:00,A20000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"0,1227184630308513",
2024-07-30T15:27:40.8899690+03:00,A70000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"5,939573610693203",
2024-07-30T15:27:40.8910880+03:00,A50000000000000000000000,,1,"-55,5","865,7",Speedwayr-15-32-c2,"2,36846633649543",
2024-07-30T15:27:40.8928380+03:00,A30000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"0,23316507975861744",
2024-07-30T15:27:40.8940600+03:00,A20000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"1,0737865515199487",
