// 24/07/2024 10.10.31
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-07-24T10:24:04.6101940+03:00,A90000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"2,5709518004963345",
2024-07-24T10:24:04.6115360+03:00,A20000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"0,380427235395639",
2024-07-24T10:24:04.6144300+03:00,A80000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"1,227184630308513",
2024-07-24T10:24:04.6172560+03:00,A10000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"4,331961744989051",
2024-07-24T10:24:04.6186010+03:00,A50000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"4,516039439535327",
2024-07-24T10:24:04.7110030+03:00,A10000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"4,221515128261284",
2024-07-24T10:24:04.7131970+03:00,A20000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"0,6013204688511713",
2024-07-24T10:24:04.7147280+03:00,A50000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"4,540583132141498",
2024-07-24T10:24:04.7166630+03:00,A80000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"1,141281706186917",
2024-07-24T10:24:04.7186380+03:00,A90000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"2,466641106920111",
2024-07-24T10:24:04.8098820+03:00,A80000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"1,0492428589137786",
2024-07-24T10:24:04.8116100+03:00,A10000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"4,534447208989955",
2024-07-24T10:24:04.8127220+03:00,A20000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"1,0921943209745766",
2024-07-24T10:24:04.8156340+03:00,A50000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"4,424000592262189",
2024-07-24T10:24:04.8174660+03:00,A90000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"2,2764274892222915",
2024-07-24T10:24:04.8425460+03:00,A40000000000000000000000,,1,-76,"865,7",Speedwayr-15-32-c2,"1,0676506283684062",
2024-07-24T10:24:04.9168580+03:00,A80000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"0,9878836273983529",
2024-07-24T10:24:04.9204330+03:00,A90000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"2,2764274892222915",
2024-07-24T10:24:04.9215280+03:00,A50000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"4,270602513473625",
2024-07-24T10:24:04.9233790+03:00,A20000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"2,270291566070749",
2024-07-24T10:24:04.9345000+03:00,A40000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"1,6659031356438063",
2024-07-24T10:24:04.9519220+03:00,A10000000000000000000000,,1,"-75,5","865,7",Speedwayr-15-32-c2,"5,773903685601553",
2024-07-24T10:24:05.0250410+03:00,A20000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"3,8288160465625602",
2024-07-24T10:24:05.0275260+03:00,A80000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"0,8283496254582462",
2024-07-24T10:24:05.0306960+03:00,A40000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"4,865787059173254",
2024-07-24T10:24:05.0318130+03:00,A50000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"3,8717675086233583",
2024-07-24T10:24:05.0329240+03:00,A90000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"2,1475731030398975",
2024-07-24T10:24:05.1165830+03:00,A10000000000000000000000,,1,"-77,5","865,7",Speedwayr-15-32-c2,"5,743224069843841",
2024-07-24T10:24:05.1394420+03:00,A50000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"3,399301425954581",
2024-07-24T10:24:05.1405290+03:00,A40000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"5,135767677841127",
2024-07-24T10:24:05.1423730+03:00,A80000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"0,5829126993965437",
2024-07-24T10:24:05.1435110+03:00,A90000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"1,8530487917658545",
2024-07-24T10:24:05.1463540+03:00,A20000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"0,05522330836388308",
2024-07-24T10:24:05.1746950+03:00,A10000000000000000000000,,1,"-75,5","865,7",Speedwayr-15-32-c2,"0,3988350048502667",
2024-07-24T10:24:05.2465630+03:00,A90000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"1,5585244804918115",
2024-07-24T10:24:05.2503790+03:00,A20000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"3,2397674240144743",
2024-07-24T10:24:05.2514390+03:00,A80000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"0,4049709280018093",
2024-07-24T10:24:05.2544160+03:00,A40000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"5,595961914206819",
2024-07-24T10:24:05.2557780+03:00,A50000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"2,9329712664373457",
2024-07-24T10:24:05.3168510+03:00,A30000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"0,4049709280018093",
2024-07-24T10:24:05.3622760+03:00,A50000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"2,730485802436441",
2024-07-24T10:24:05.3639850+03:00,A40000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"5,767767762450011",
2024-07-24T10:24:05.3665160+03:00,A80000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"0,380427235395639",
2024-07-24T10:24:05.3676600+03:00,A30000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"4,025165587411922",
2024-07-24T10:24:05.3690960+03:00,A90000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"1,214912784005428",
2024-07-24T10:24:05.3707210+03:00,A20000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"5,835262917116979",
2024-07-24T10:24:05.4649520+03:00,A50000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"2,030990563160589",
2024-07-24T10:24:05.4663480+03:00,A90000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"0,8528933180644165",
2024-07-24T10:24:05.4676470+03:00,A40000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"6,160466844148735",
2024-07-24T10:24:05.4692440+03:00,A80000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"0,25770877236478773",
2024-07-24T10:24:05.4722100+03:00,A30000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"4,822835597112456",
2024-07-24T10:24:05.4744640+03:00,A10000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"4,295146206079795",
2024-07-24T10:24:05.4755670+03:00,A20000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"1,4173982480063325",
2024-07-24T10:24:05.5671890+03:00,A80000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"0,1043106935762236",
2024-07-24T10:24:05.5701510+03:00,A20000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"2,8532042654672924",
2024-07-24T10:24:05.5717930+03:00,A30000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"5,737088146692298",
2024-07-24T10:24:05.5728860+03:00,A50000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"2,061670178918302",
2024-07-24T10:24:05.5750390+03:00,A40000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"0,2270291566070749",
2024-07-24T10:24:05.5761910+03:00,A90000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"0,4908738521234052",
2024-07-24T10:24:05.5779610+03:00,A10000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"5,546874528994478",
2024-07-24T10:24:05.6734960+03:00,A20000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"3,6201946594101133",
2024-07-24T10:24:05.6748500+03:00,A90000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"0,18407769454627693",
2024-07-24T10:24:05.6759990+03:00,A50000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"1,9696313316451632",
2024-07-24T10:24:05.6778220+03:00,A80000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"6,160466844148735",
2024-07-24T10:24:05.6792660+03:00,A30000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"0,4540583132141498",
2024-07-24T10:24:05.6805820+03:00,A40000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"0,4356505437595221",
2024-07-24T10:24:05.7631470+03:00,A10000000000000000000000,,1,"-76,5","865,7",Speedwayr-15-32-c2,"1,9205439464328227",
2024-07-24T10:24:05.8092350+03:00,A40000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"0,5829126993965437",
2024-07-24T10:24:05.8108660+03:00,A90000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"6,154330920997192",
2024-07-24T10:24:05.8125130+03:00,A50000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"1,9266798695843652",
2024-07-24T10:24:05.8140710+03:00,A20000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"4,080388895775806",
2024-07-24T10:24:05.8174210+03:00,A30000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"0,8713010875190442",
2024-07-24T10:24:05.8195640+03:00,A80000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"5,976389149602458",
