// 08/08/2024 18.10.20
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-08-08T18:26:25.6312720+03:00,A90000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"5,822991070813893",
2024-08-08T18:26:25.6341950+03:00,A40000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"3,8410878928656453",
2024-08-08T18:26:25.6541340+03:00,A20000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"0,7117670855789375",
2024-08-08T18:26:25.6620790+03:00,A80000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"5,767767762450011",
2024-08-08T18:26:25.6731000+03:00,A30000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"4,485359823777615",
2024-08-08T18:26:25.7078560+03:00,A70000000000000000000000,,1,"-73,5","865,7",Speedwayr-15-32-c2,"4,97623367590102",
2024-08-08T18:26:25.8812360+03:00,A20000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"0,3129320807286708",
2024-08-08T18:26:25.8826390+03:00,A40000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"3,5956509668039427",
2024-08-08T18:26:25.8842460+03:00,A90000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"5,786175531904639",
2024-08-08T18:26:25.8869920+03:00,A80000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"0,5092816215780329",
2024-08-08T18:26:25.8998080+03:00,A30000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"4,264466590322082",
2024-08-08T18:26:25.9106510+03:00,A70000000000000000000000,,1,"-74,5","865,7",Speedwayr-15-32-c2,"5,006913291658733",
2024-08-08T18:26:25.9999370+03:00,A90000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"5,822991070813893",
2024-08-08T18:26:26.0009970+03:00,A40000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"3,7122335066832517",
2024-08-08T18:26:26.0032460+03:00,A20000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"0,1349903093339364",
2024-08-08T18:26:26.0057350+03:00,A80000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"0,25157284921324513",
2024-08-08T18:26:26.0225300+03:00,A30000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"1,0277671278833795",
2024-08-08T18:26:26.0443800+03:00,A70000000000000000000000,,1,"-74,5","865,7",Speedwayr-15-32-c2,"5,270757987175063",
2024-08-08T18:26:26.1308940+03:00,A40000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"4,0128937411088375",
2024-08-08T18:26:26.1323310+03:00,A90000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"5,577554144752192",
2024-08-08T18:26:26.1567050+03:00,A20000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"0,7669903939428205",
2024-08-08T18:26:26.1668780+03:00,A30000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"1,6413594430376361",
2024-08-08T18:26:26.1805370+03:00,A70000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"5,1725832167503825",
2024-08-08T18:26:26.2930480+03:00,A20000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"3,1906800388021335",
2024-08-08T18:26:26.2943140+03:00,A90000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"5,5100589900852235",
2024-08-08T18:26:26.2969500+03:00,A40000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"4,804427827657828",
2024-08-08T18:26:26.3017040+03:00,A30000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"0,619728238305799",
2024-08-08T18:26:26.3190190+03:00,A80000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"5,994796919057086",
2024-08-08T18:26:26.3240270+03:00,A70000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"5,135767677841127",
2024-08-08T18:26:26.4076420+03:00,A10000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"1,423534171157875",
2024-08-08T18:26:26.4299030+03:00,A10000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"1,9512235621905356",
2024-08-08T18:26:26.4321310+03:00,A90000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"5,565282298449106",
2024-08-08T18:26:26.4340410+03:00,A40000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"5,872078456026235",
2024-08-08T18:26:26.4434640+03:00,A80000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"0,018407769454627694",
2024-08-08T18:26:26.4463810+03:00,A30000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"3,6754179677739964",
2024-08-08T18:26:26.4516150+03:00,A20000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"3,6447383520162835",
2024-08-08T18:26:26.4657120+03:00,A70000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"1,8561167533416258",
2024-08-08T18:26:26.6143610+03:00,A40000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"1,0062913968529805",
2024-08-08T18:26:26.6157730+03:00,A20000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"5,2339424482658075",
2024-08-08T18:26:26.6168810+03:00,A90000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"4,884194828627882",
2024-08-08T18:26:26.6281300+03:00,A70000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"5,279961871902377",
2024-08-08T18:26:26.6301510+03:00,A80000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"3,3502140407422405",
2024-08-08T18:26:26.6347370+03:00,A30000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"0,7301748550335652",
2024-08-08T18:26:26.6811410+03:00,A10000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"4,276738436625168",
2024-08-08T18:26:26.7396820+03:00,A40000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"0,5399612373357456",
2024-08-08T18:26:26.7430510+03:00,A20000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"2,7979809571034093",
2024-08-08T18:26:26.7447910+03:00,A90000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"4,589670517353839",
2024-08-08T18:26:26.7557750+03:00,A80000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"6,258641614573416",
2024-08-08T18:26:26.7781390+03:00,A30000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"6,224894037239932",
2024-08-08T18:26:26.7817890+03:00,A70000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"5,160311370447297",
2024-08-08T18:26:26.8783630+03:00,A20000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"3,399301425954581",
2024-08-08T18:26:26.8802910+03:00,A90000000000000000000000,,1,"-57,5","865,7",Speedwayr-15-32-c2,"4,417864669110647",
2024-08-08T18:26:26.8845860+03:00,A40000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"0,2761165418194154",
2024-08-08T18:26:26.9065910+03:00,A30000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"6,12365130523948",
2024-08-08T18:26:26.9087160+03:00,A80000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,0,
2024-08-08T18:26:26.9578350+03:00,A10000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"5,559146375297564",
2024-08-08T18:26:27.0195950+03:00,A40000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"6,154330920997192",
2024-08-08T18:26:27.0210170+03:00,A90000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"4,522175362686871",
