// 02/08/2024 14.02.44
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-08-02T14:17:48.8795260+03:00,A70000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"5,295301679781233",
2024-08-02T14:17:48.8977720+03:00,A50000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"4,4976316700806995",
2024-08-02T14:17:48.8989020+03:00,A60000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"3,522019888985432",
2024-08-02T14:17:48.9000080+03:00,A90000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"5,031456984264903",
2024-08-02T14:17:48.9020940+03:00,A80000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"4,0558452031696355",
2024-08-02T14:17:48.9058850+03:00,A40000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"4,3503695144436785",
2024-08-02T14:17:48.9075980+03:00,A30000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"5,553010452146021",
2024-08-02T14:17:48.9088820+03:00,A20000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"4,031301510563465",
2024-08-02T14:17:49.0254450+03:00,A70000000000000000000000,,1,"-73,5","865,7",Speedwayr-15-32-c2,"1,7732817907958012",
2024-08-02T14:17:49.0313030+03:00,A60000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"3,466796580621549",
2024-08-02T14:17:49.0336980+03:00,A40000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"4,460816131171445",
2024-08-02T14:17:49.0359050+03:00,A90000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"5,21553467881118",
2024-08-02T14:17:49.0418060+03:00,A50000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"4,374913207049849",
2024-08-02T14:17:49.0429080+03:00,A80000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"4,0558452031696355",
2024-08-02T14:17:49.0440240+03:00,A20000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"4,154019973594316",
2024-08-02T14:17:49.0548640+03:00,A30000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"2,6200391857086753",
2024-08-02T14:17:49.1420250+03:00,A40000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"4,479223900626073",
2024-08-02T14:17:49.1439560+03:00,A80000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"4,025165587411922",
2024-08-02T14:17:49.1455170+03:00,A50000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"4,448544284868359",
2024-08-02T14:17:49.1490250+03:00,A90000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"5,00077736850719",
2024-08-02T14:17:49.1516720+03:00,A60000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"3,399301425954581",
2024-08-02T14:17:49.1529980+03:00,A20000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"4,04357335686655",
2024-08-02T14:17:49.1781110+03:00,A30000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"5,7616318392984684",
2024-08-02T14:17:49.2526830+03:00,A90000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"5,092816215780329",
2024-08-02T14:17:49.2556870+03:00,A80000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"4,031301510563465",
2024-08-02T14:17:49.2580560+03:00,A20000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"4,06811704947272",
2024-08-02T14:17:49.2616650+03:00,A50000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"4,4976316700806995",
2024-08-02T14:17:49.2627650+03:00,A40000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"4,344233591292136",
2024-08-02T14:17:49.2644750+03:00,A60000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"3,3502140407422405",
2024-08-02T14:17:49.2656060+03:00,A10000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"6,166602767300278",
2024-08-02T14:17:49.3582420+03:00,A40000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"4,264466590322082",
2024-08-02T14:17:49.3604560+03:00,A90000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"5,209398755659637",
2024-08-02T14:17:49.3615710+03:00,A10000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"0,9817477042468103",
2024-08-02T14:17:49.3639130+03:00,A50000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"4,571262747899211",
2024-08-02T14:17:49.3672380+03:00,A80000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"4,074252972624263",
2024-08-02T14:17:49.3683630+03:00,A60000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"3,442252888015379",
2024-08-02T14:17:49.3694960+03:00,A20000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"4,546719055293041",
2024-08-02T14:17:49.4641720+03:00,A20000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"5,092816215780329",
2024-08-02T14:17:49.4652900+03:00,A10000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"1,2333205534600555",
2024-08-02T14:17:49.4675100+03:00,A90000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"5,240078371417351",
2024-08-02T14:17:49.4699860+03:00,A60000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"3,3624858870453256",
2024-08-02T14:17:49.4711740+03:00,A80000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"3,9760782021995817",
2024-08-02T14:17:49.4724860+03:00,A40000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"4,172427743048944",
2024-08-02T14:17:49.4736620+03:00,A50000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"4,540583132141498",
2024-08-02T14:17:49.5677390+03:00,A90000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"5,221670601962723",
2024-08-02T14:17:49.5694000+03:00,A50000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"4,71238898038469",
2024-08-02T14:17:49.5710980+03:00,A40000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"4,178563666200486",
2024-08-02T14:17:49.5722560+03:00,A60000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"3,552699504743145",
2024-08-02T14:17:49.5738410+03:00,A80000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"4,080388895775806",
2024-08-02T14:17:49.5767710+03:00,A20000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"5,442563835418255",
2024-08-02T14:17:49.5790290+03:00,A10000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"1,3989904785517047",
2024-08-02T14:17:49.6744050+03:00,A20000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"5,516194913236766",
2024-08-02T14:17:49.6755320+03:00,A60000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"3,485204350076177",
2024-08-02T14:17:49.6768000+03:00,A40000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"4,331961744989051",
2024-08-02T14:17:49.6782470+03:00,A50000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"5,056000676871073",
2024-08-02T14:17:49.6831010+03:00,A90000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"4,970097752749477",
2024-08-02T14:17:49.6856050+03:00,A80000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"3,877903431774901",
2024-08-02T14:17:49.6967880+03:00,A10000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"1,3989904785517047",
