// 24/07/2024 9.32.05
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-07-24T09:45:37.9693130+03:00,A40000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"1,9880391010997909",
2024-07-24T09:45:37.9715570+03:00,A10000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"0,17794177139473438",
2024-07-24T09:45:37.9728420+03:00,A20000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"4,448544284868359",
2024-07-24T09:45:37.9739710+03:00,A50000000000000000000000,,1,-49,"865,7",Speedwayr-15-32-c2,"4,04357335686655",
2024-07-24T09:45:37.9751400+03:00,A90000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"1,4726215563702154",
2024-07-24T09:45:37.9780070+03:00,A80000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"0,37429131224409645",
2024-07-24T09:45:37.9790900+03:00,A30000000000000000000000,,1,"-57,5","865,7",Speedwayr-15-32-c2,"0,030679615757712823",
2024-07-24T09:45:37.9816620+03:00,A60000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"4,25833066717054",
2024-07-24T09:45:38.0756060+03:00,A50000000000000000000000,,1,-49,"865,7",Speedwayr-15-32-c2,"4,037437433715008",
2024-07-24T09:45:38.0786930+03:00,A10000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"0,2945243112740431",
2024-07-24T09:45:38.0820320+03:00,A30000000000000000000000,,1,-57,"865,7",Speedwayr-15-32-c2,"6,270913460876501",
2024-07-24T09:45:38.0834340+03:00,A90000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"1,4173982480063325",
2024-07-24T09:45:38.0880140+03:00,A60000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"1,0369710126106935",
2024-07-24T09:45:38.0913960+03:00,A70000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"6,157398882572964",
2024-07-24T09:45:38.0930610+03:00,A20000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"1,2701360923693108",
2024-07-24T09:45:38.0954180+03:00,A80000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"3,5557674663189163",
2024-07-24T09:45:38.0969480+03:00,A40000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"5,098952138931871",
2024-07-24T09:45:38.1894470+03:00,A80000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"0,3620194659410113",
2024-07-24T09:45:38.1924570+03:00,A40000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"2,116893487282185",
2024-07-24T09:45:38.1935890+03:00,A50000000000000000000000,,1,-49,"865,7",Speedwayr-15-32-c2,"3,9944859716542096",
2024-07-24T09:45:38.1949740+03:00,A30000000000000000000000,,1,-57,"865,7",Speedwayr-15-32-c2,"0,14112623248547898",
2024-07-24T09:45:38.1961680+03:00,A20000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"4,558990901596125",
2024-07-24T09:45:38.1973060+03:00,A90000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"1,3867186322486196",
2024-07-24T09:45:38.1992480+03:00,A10000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"0,2945243112740431",
2024-07-24T09:45:38.2028450+03:00,A60000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"4,23378697456437",
2024-07-24T09:45:38.2095590+03:00,A70000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"6,096039651057538",
2024-07-24T09:45:38.2984430+03:00,A10000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"0,5092816215780329",
