// 07/08/2024 15.24.42
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-08-07T15:40:35.3394130+03:00,A20000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"5,602097837358362",
2024-08-07T15:40:35.4374800+03:00,A20000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"5,491651220630596",
2024-08-07T15:40:35.5377300+03:00,A20000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"5,381204603902829",
2024-08-07T15:40:35.6373100+03:00,A20000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"5,399612373357457",
2024-08-07T15:40:35.7326220+03:00,A20000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"5,632777453116074",
2024-08-07T15:40:35.8343520+03:00,A20000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"5,835262917116979",
2024-08-07T15:40:35.9333070+03:00,A20000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"0,7485826244881929",
2024-08-07T15:40:36.0305460+03:00,A20000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"2,497320722677824",
2024-08-07T15:40:36.1331140+03:00,A20000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"5,056000676871073",
2024-08-07T15:40:36.1533650+03:00,A70000000000000000000000,,1,"-75,5","865,7",Speedwayr-15-32-c2,"0,48473792897186263",
2024-08-07T15:40:36.1629740+03:00,A40000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"0,6442719309119693",
2024-08-07T15:40:36.2368090+03:00,A20000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"2,478912953223196",
2024-08-07T15:40:36.2403180+03:00,A40000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"3,5833791205008576",
2024-08-07T15:40:36.2420130+03:00,A70000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"2,325514874434632",
2024-08-07T15:40:36.3391410+03:00,A40000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"3,6754179677739964",
2024-08-07T15:40:36.3416340+03:00,A70000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"4,552854978444583",
2024-08-07T15:40:36.3444600+03:00,A20000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"4,743068596142402",
2024-08-07T15:40:36.3680260+03:00,A60000000000000000000000,,1,-76,"865,7",Speedwayr-15-32-c2,"0,04295146206079795",
2024-08-07T15:40:36.3882550+03:00,A90000000000000000000000,,1,-77,"865,7",Speedwayr-15-32-c2,"6,043884304269426",
2024-08-07T15:40:36.4038010+03:00,A30000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"0,14726215563702155",
2024-08-07T15:40:36.4597900+03:00,A10000000000000000000000,,1,-77,"865,7",Speedwayr-15-32-c2,"0,6013204688511713",
2024-08-07T15:40:36.4721510+03:00,A20000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"1,2026409377023426",
2024-08-07T15:40:36.4761790+03:00,A30000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"4,074252972624263",
2024-08-07T15:40:36.4781860+03:00,A40000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"3,890175278077986",
2024-08-07T15:40:36.4810240+03:00,A70000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"0,8713010875190442",
2024-08-07T15:40:36.4825450+03:00,A90000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"0,35588354278946877",
2024-08-07T15:40:36.4923130+03:00,A10000000000000000000000,,1,"-74,5","865,7",Speedwayr-15-32-c2,"4,206175320382428",
2024-08-07T15:40:36.5797370+03:00,A20000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"2,5586799541932495",
2024-08-07T15:40:36.5814760+03:00,A90000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"0,6442719309119693",
2024-08-07T15:40:36.5828100+03:00,A70000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"2,043262409463674",
2024-08-07T15:40:36.5880620+03:00,A30000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"4,608078286808466",
2024-08-07T15:40:36.5965080+03:00,A40000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"0,38963112012295287",
2024-08-07T15:40:36.6006900+03:00,A10000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"2,72741784086067",
2024-08-07T15:40:36.6921500+03:00,A80000000000000000000000,,1,-76,"865,7",Speedwayr-15-32-c2,"1,9941750242513334",
2024-08-07T15:40:36.6995530+03:00,A10000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"1,043106935762236",
2024-08-07T15:40:36.7008800+03:00,A70000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"2,5402721847386216",
2024-08-07T15:40:36.7035470+03:00,A30000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"5,246214294568893",
2024-08-07T15:40:36.7077720+03:00,A20000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"3,11091303783208",
2024-08-07T15:40:36.7092220+03:00,A40000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"3,215223731408304",
2024-08-07T15:40:36.7207610+03:00,A90000000000000000000000,,1,"-74,5","865,7",Speedwayr-15-32-c2,"0,7485826244881929",
2024-08-07T15:40:36.7658580+03:00,A80000000000000000000000,,1,-76,"865,7",Speedwayr-15-32-c2,"2,1230294104337273",
