// 02/08/2024 13.34.58
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-08-02T13:50:02.2727300+03:00,A30000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"4,405592822807561",
2024-08-02T13:50:02.2738880+03:00,A70000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"1,000155473701438",
2024-08-02T13:50:02.2749880+03:00,A60000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"5,307573526084319",
2024-08-02T13:50:02.2761370+03:00,A90000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"0,25157284921324513",
2024-08-02T13:50:02.2774850+03:00,A80000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"0,07363107781851078",
2024-08-02T13:50:02.2793570+03:00,A50000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"5,608233760509904",
2024-08-02T13:50:02.2806830+03:00,A20000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"4,184699589352029",
2024-08-02T13:50:02.2820370+03:00,A40000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"3,472932503773092",
2024-08-02T13:50:02.2835660+03:00,A10000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"4,669437518323892",
2024-08-02T13:50:02.3817410+03:00,A90000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"6,264777537724958",
2024-08-02T13:50:02.3831730+03:00,A10000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"4,700117134081604",
2024-08-02T13:50:02.3845070+03:00,A20000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"4,215379205109742",
2024-08-02T13:50:02.3856560+03:00,A50000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"5,43029198911517",
2024-08-02T13:50:02.3868010+03:00,A80000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"0,16566992509164924",
2024-08-02T13:50:02.3879170+03:00,A60000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"5,4671075280244255",
2024-08-02T13:50:02.3897440+03:00,A30000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"4,374913207049849",
2024-08-02T13:50:02.3913480+03:00,A40000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"3,147728576741336",
2024-08-02T13:50:02.3935060+03:00,A70000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"0,8283496254582462",
2024-08-02T13:50:02.4906440+03:00,A50000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"5,350524988145116",
2024-08-02T13:50:02.4925100+03:00,A60000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"5,442563835418255",
2024-08-02T13:50:02.4944100+03:00,A70000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"0,4479223900626072",
2024-08-02T13:50:02.4955180+03:00,A90000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"6,074563920027139",
2024-08-02T13:50:02.4978120+03:00,A20000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"4,135612204139688",
2024-08-02T13:50:02.4996140+03:00,A80000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"6,092971689481767",
2024-08-02T13:50:02.5007260+03:00,A30000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"4,430136515413731",
2024-08-02T13:50:02.5021090+03:00,A10000000000000000000000,,1,"-73,5","865,7",Speedwayr-15-32-c2,"4,522175362686871",
