// 08/08/2024 17.31.50
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-08-08T17:47:55.7607690+03:00,A20000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"5,123495831538041",
2024-08-08T17:47:55.7646110+03:00,A40000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"0,03681553890925539",
2024-08-08T17:47:55.7664190+03:00,A60000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"5,123495831538041",
2024-08-08T17:47:55.7674780+03:00,A30000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"5,822991070813893",
2024-08-08T17:47:55.7691800+03:00,A10000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"0,01227184630308513",
2024-08-08T17:47:55.7790480+03:00,A90000000000000000000000,,1,"-76,5","865,7",Speedwayr-15-32-c2,"1,3406992086120504",
2024-08-08T17:47:55.8715040+03:00,A60000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"5,178719139901925",
2024-08-08T17:47:55.8731230+03:00,A20000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"5,325981295538946",
2024-08-08T17:47:55.8744600+03:00,A40000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"0,04908738521234052",
2024-08-08T17:47:55.8771840+03:00,A30000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"5,982525072754001",
2024-08-08T17:47:55.8789370+03:00,A10000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"6,111379458936394",
2024-08-08T17:47:55.8919770+03:00,A90000000000000000000000,,1,-76,"865,7",Speedwayr-15-32-c2,"1,4051264017032472",
2024-08-08T17:47:55.9832300+03:00,A20000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"5,258486140871978",
2024-08-08T17:47:55.9845700+03:00,A40000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"0,05522330836388308",
2024-08-08T17:47:55.9859550+03:00,A60000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"5,056000676871073",
2024-08-08T17:47:55.9870560+03:00,A10000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"0,28225246497095796",
2024-08-08T17:47:55.9881420+03:00,A30000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"0,1349903093339364",
2024-08-08T17:47:56.0012180+03:00,A90000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"4,371845245474077",
2024-08-08T17:47:56.0930100+03:00,A90000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"1,5830681730979816",
2024-08-08T17:47:56.0944790+03:00,A40000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"0,662679700366597",
2024-08-08T17:47:56.0958350+03:00,A10000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"0,8528933180644165",
2024-08-08T17:47:56.0972050+03:00,A60000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"5,258486140871978",
2024-08-08T17:47:56.0982920+03:00,A20000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"5,638913376267617",
2024-08-08T17:47:56.1001880+03:00,A30000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"1,184233168247715",
2024-08-08T17:47:56.1975920+03:00,A60000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"0,3374757733348411",
2024-08-08T17:47:56.2021690+03:00,A10000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"3,104777114680538",
2024-08-08T17:47:56.2037460+03:00,A40000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"1,055378782065321",
2024-08-08T17:47:56.2052080+03:00,A30000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"4,0128937411088375",
2024-08-08T17:47:56.2592280+03:00,A70000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"5,00077736850719",
2024-08-08T17:47:56.3134850+03:00,A10000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"5,841398840268521",
2024-08-08T17:47:56.3150270+03:00,A40000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"1,576932249946439",
2024-08-08T17:47:56.3166520+03:00,A60000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"3,3870295796514958",
2024-08-08T17:47:56.3198290+03:00,A30000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"5,743224069843841",
2024-08-08T17:47:56.3210170+03:00,A70000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"2,7550294950426117",
2024-08-08T17:47:56.3443250+03:00,A80000000000000000000000,,1,-76,"865,7",Speedwayr-15-32-c2,"1,4542137869155878",
2024-08-08T17:47:56.4269900+03:00,A20000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"5,945709533844745",
2024-08-08T17:47:56.4294000+03:00,A40000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"1,4971652489763858",
2024-08-08T17:47:56.4343780+03:00,A70000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"4,632621979414636",
2024-08-08T17:47:56.4392240+03:00,A60000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"0,30679615757712825",
2024-08-08T17:47:56.4416240+03:00,A30000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"4,693981210930062",
2024-08-08T17:47:56.4447680+03:00,A80000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"6,188078498330676",
2024-08-08T17:47:56.4880500+03:00,A10000000000000000000000,,1,-78,"865,7",Speedwayr-15-32-c2,"0,8774370106705868",
2024-08-08T17:47:56.5429530+03:00,A40000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"1,6812429435226628",
2024-08-08T17:47:56.5446950+03:00,A10000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"4,123340357836604",
2024-08-08T17:47:56.5462530+03:00,A70000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"0,46019423636569234",
2024-08-08T17:47:56.5502670+03:00,A80000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"5,197126909356553",
2024-08-08T17:47:56.5521800+03:00,A30000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"2,2948352586769194",
