// 29/07/2024 11.08.01
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-07-29T11:22:23.7512770+03:00,A30000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"4,473087977474529",
2024-07-29T11:22:23.7523790+03:00,A80000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"0,6688156235181395",
2024-07-29T11:22:23.7568310+03:00,A90000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"5,154175447295755",
2024-07-29T11:22:23.7578740+03:00,A20000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"4,81056375080937",
2024-07-29T11:22:23.8466510+03:00,A90000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"5,835262917116979",
2024-07-29T11:22:23.8491090+03:00,A30000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"4,331961744989051",
2024-07-29T11:22:23.8508980+03:00,A80000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"0,34974761963792617",
2024-07-29T11:22:23.8537280+03:00,A50000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"3,3011266555298997",
2024-07-29T11:22:23.8556960+03:00,A20000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"4,95168998329485",
2024-07-29T11:22:23.8576680+03:00,A10000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"6,068427996875596",
2024-07-29T11:22:23.8677830+03:00,A60000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"0,6994952392758523",
2024-07-29T11:22:23.9624530+03:00,A10000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"5,755495916146925",
2024-07-29T11:22:23.9641830+03:00,A90000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"6,043884304269426",
2024-07-29T11:22:23.9653090+03:00,A80000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"0,19634954084936207",
2024-07-29T11:22:23.9669270+03:00,A60000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"6,154330920997192",
2024-07-29T11:22:23.9680250+03:00,A20000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"4,491495746929157",
2024-07-29T11:22:23.9697080+03:00,A30000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"4,356505437595221",
2024-07-29T11:22:23.9713260+03:00,A50000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"3,2520392703175593",
