// 25/07/2024 11.24.39
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-07-25T11:38:22.9182360+03:00,A90000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"4,4362724385652745",
2024-07-25T11:38:22.9182360+03:00,A90000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"4,4362724385652745",
2024-07-25T11:38:22.9182360+03:00,A90000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"4,4362724385652745",
2024-07-25T11:38:22.9182360+03:00,A90000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"4,4362724385652745",
2024-07-25T11:38:22.9198530+03:00,A50000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"4,215379205109742",
2024-07-25T11:38:22.9198530+03:00,A50000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"4,215379205109742",
2024-07-25T11:38:22.9198530+03:00,A50000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"4,215379205109742",
2024-07-25T11:38:22.9198530+03:00,A50000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"4,215379205109742",
2024-07-25T11:38:23.0970440+03:00,A80000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"2,000310947402876",
2024-07-25T11:38:23.0970440+03:00,A80000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"2,000310947402876",
2024-07-25T11:38:23.0970440+03:00,A80000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"2,000310947402876",
2024-07-25T11:38:23.0970440+03:00,A80000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"2,000310947402876",
2024-07-25T11:38:23.1016080+03:00,A30000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"2,9268353432858034",
2024-07-25T11:38:23.1016080+03:00,A30000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"2,9268353432858034",
2024-07-25T11:38:23.1016080+03:00,A30000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"2,9268353432858034",
2024-07-25T11:38:23.1016080+03:00,A30000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"2,9268353432858034",
2024-07-25T11:38:23.1062860+03:00,A90000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"4,3503695144436785",
2024-07-25T11:38:23.1062860+03:00,A90000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"4,3503695144436785",
2024-07-25T11:38:23.1062860+03:00,A90000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"4,3503695144436785",
2024-07-25T11:38:23.1062860+03:00,A90000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"4,3503695144436785",
2024-07-25T11:38:23.1275560+03:00,A60000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"5,442563835418255",
2024-07-25T11:38:23.1275560+03:00,A60000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"5,442563835418255",
2024-07-25T11:38:23.1275560+03:00,A60000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"5,442563835418255",
2024-07-25T11:38:23.1275560+03:00,A60000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"5,442563835418255",
2024-07-25T11:38:23.2279640+03:00,A80000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"2,2948352586769194",
2024-07-25T11:38:23.2279640+03:00,A80000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"2,2948352586769194",
2024-07-25T11:38:23.2279640+03:00,A80000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"2,2948352586769194",
2024-07-25T11:38:23.2279640+03:00,A80000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"2,2948352586769194",
2024-07-25T11:38:23.2306040+03:00,A30000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"2,7550294950426117",
2024-07-25T11:38:23.2306040+03:00,A30000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"2,7550294950426117",
2024-07-25T11:38:23.2306040+03:00,A30000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"2,7550294950426117",
2024-07-25T11:38:23.2306040+03:00,A30000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"2,7550294950426117",
2024-07-25T11:38:23.2436990+03:00,A60000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"5,534602682691394",
2024-07-25T11:38:23.2436990+03:00,A60000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"5,534602682691394",
2024-07-25T11:38:23.2436990+03:00,A60000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"5,534602682691394",
2024-07-25T11:38:23.2436990+03:00,A60000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"5,534602682691394",
2024-07-25T11:38:23.2473450+03:00,A90000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"1,5800002115222105",
2024-07-25T11:38:23.2473450+03:00,A90000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"1,5800002115222105",
2024-07-25T11:38:23.2473450+03:00,A90000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"1,5800002115222105",
2024-07-25T11:38:23.2473450+03:00,A90000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"1,5800002115222105",
2024-07-25T11:38:23.3508260+03:00,A80000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"1,9819031779482483",
2024-07-25T11:38:23.3508260+03:00,A80000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"1,9819031779482483",
2024-07-25T11:38:23.3508260+03:00,A80000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"1,9819031779482483",
2024-07-25T11:38:23.3508260+03:00,A80000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"1,9819031779482483",
2024-07-25T11:38:23.3538220+03:00,A90000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"5,209398755659637",
2024-07-25T11:38:23.3538220+03:00,A90000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"5,209398755659637",
2024-07-25T11:38:23.3538220+03:00,A90000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"5,209398755659637",
2024-07-25T11:38:23.3538220+03:00,A90000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"5,209398755659637",
2024-07-25T11:38:23.3769680+03:00,A60000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"5,531534721115622",
