// 26/07/2024 14.45.25
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-07-26T14:59:19.6627210+03:00,A90000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"0,46019423636569234",
2024-07-26T14:59:19.8333320+03:00,A60000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"0,8651651643675016",
2024-07-26T14:59:19.8799210+03:00,A50000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"5,375068680751287",
2024-07-26T14:59:19.9256010+03:00,A30000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"5,829126993965437",
2024-07-26T14:59:19.9962530+03:00,A90000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"0,5890486225480862",
2024-07-26T14:59:19.9975510+03:00,A30000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"5,773903685601553",
2024-07-26T14:59:19.9997600+03:00,A60000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"4,0987966652304335",
2024-07-26T14:59:20.0020290+03:00,A50000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"5,3198453723874035",
2024-07-26T14:59:20.0045200+03:00,A40000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"0,03681553890925539",
2024-07-26T14:59:20.1000880+03:00,A50000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"5,141903600992669",
2024-07-26T14:59:20.1011730+03:00,A40000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"0,018407769454627694",
2024-07-26T14:59:20.1023150+03:00,A80000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"5,71868037723767",
2024-07-26T14:59:20.1055170+03:00,A90000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"0,5399612373357456",
2024-07-26T14:59:20.1072220+03:00,A30000000000000000000000,,1,"-56,5","865,7",Speedwayr-15-32-c2,"5,816855147662351",
2024-07-26T14:59:20.1104560+03:00,A60000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"3,9392626632903265",
2024-07-26T14:59:20.3488760+03:00,A50000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"5,424156065963627",
2024-07-26T14:59:20.3502900+03:00,A30000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"5,749359992995383",
2024-07-26T14:59:20.3514140+03:00,A40000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"0,11044661672776616",
2024-07-26T14:59:20.3543240+03:00,A80000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"5,829126993965437",
