// 23/07/2024 11.01.41
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-07-23T11:15:04.4226530+03:00,A90000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"0,4970097752749477",
2024-07-23T11:15:04.5154620+03:00,A50000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"4,878058905476339",
2024-07-23T11:15:04.5166350+03:00,A20000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"0,46019423636569234",
2024-07-23T11:15:04.5193440+03:00,A60000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"3,718369429834794",
2024-07-23T11:15:04.5204310+03:00,A40000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"5,810719224510809",
2024-07-23T11:15:04.5220530+03:00,A70000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"3,472932503773092",
2024-07-23T11:15:04.5232030+03:00,A90000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"0,5460971604872883",
2024-07-23T11:15:04.5258020+03:00,A10000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"1,1167380135807468",
2024-07-23T11:15:04.6162030+03:00,A60000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"3,2765829629237295",
2024-07-23T11:15:04.6183760+03:00,A70000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"3,227495577711389",
2024-07-23T11:15:04.6195400+03:00,A40000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"5,651185222570702",
2024-07-23T11:15:04.6209410+03:00,A50000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"4,816699673960914",
2024-07-23T11:15:04.6225230+03:00,A20000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"6,166602767300278",
2024-07-23T11:15:04.6236190+03:00,A90000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"0,11044661672776616",
2024-07-23T11:15:04.6276120+03:00,A10000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"0,6872233929727672",
2024-07-23T11:15:04.6379420+03:00,A90000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"0,0859029241215959",
2024-07-23T11:15:04.7233030+03:00,A70000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"2,399145952253143",
2024-07-23T11:15:04.7252420+03:00,A40000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"4,681709364626977",
2024-07-23T11:15:04.7263860+03:00,A50000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"4,970097752749477",
2024-07-23T11:15:04.7277260+03:00,A20000000000000000000000,,1,"-56,5","865,7",Speedwayr-15-32-c2,"4,276738436625168",
2024-07-23T11:15:04.7288830+03:00,A60000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"2,399145952253143",
2024-07-23T11:15:04.8222340+03:00,A50000000000000000000000,,1,"-57,5","865,7",Speedwayr-15-32-c2,"5,338253141842031",
2024-07-23T11:15:04.8241160+03:00,A60000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"1,0799224746714913",
2024-07-23T11:15:04.8257440+03:00,A70000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"0,5706408530934585",
2024-07-23T11:15:04.8270810+03:00,A40000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"3,117048960983623",
2024-07-23T11:15:04.8303120+03:00,A20000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"3,380893656499953",
2024-07-23T11:15:04.9212880+03:00,A70000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"5,148039524144211",
2024-07-23T11:15:04.9234170+03:00,A50000000000000000000000,,1,-56,"865,7",Speedwayr-15-32-c2,"5,295301679781233",
2024-07-23T11:15:04.9254050+03:00,A60000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"0,03681553890925539",
2024-07-23T11:15:04.9281450+03:00,A20000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"3,1661363461959633",
2024-07-23T11:15:04.9293330+03:00,A40000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"1,5033011721279284",
2024-07-23T11:15:04.9748690+03:00,A10000000000000000000000,,1,"-76,5","865,7",Speedwayr-15-32-c2,"5,418020142812084",
2024-07-23T11:15:05.0284060+03:00,A40000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"1,8162332528565992",
2024-07-23T11:15:05.0295560+03:00,A20000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"1,9941750242513334",
2024-07-23T11:15:05.0317570+03:00,A60000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"0,05522330836388308",
2024-07-23T11:15:05.0356720+03:00,A50000000000000000000000,,1,-56,"865,7",Speedwayr-15-32-c2,"5,252350217720435",
2024-07-23T11:15:05.0367740+03:00,A70000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"4,184699589352029",
2024-07-23T11:15:05.0382480+03:00,A80000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"0,4172427743048944",
2024-07-23T11:15:05.0832270+03:00,A30000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"2,110757564130642",
2024-07-23T11:15:05.1418780+03:00,A50000000000000000000000,,1,-56,"865,7",Speedwayr-15-32-c2,"5,043728830567988",
2024-07-23T11:15:05.1429820+03:00,A30000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"5,749359992995383",
2024-07-23T11:15:05.1445760+03:00,A20000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"0,6933593161243098",
2024-07-23T11:15:05.1464910+03:00,A80000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"0,8958447801252144",
2024-07-23T11:15:05.1476060+03:00,A40000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"1,7548740213411735",
2024-07-23T11:15:05.1500460+03:00,A70000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"4,632621979414636",
2024-07-23T11:15:05.1825130+03:00,A60000000000000000000000,,1,"-75,5","865,7",Speedwayr-15-32-c2,"5,9088939949354895",
2024-07-23T11:15:05.2645950+03:00,A90000000000000000000000,,1,"-79,5","865,7",Speedwayr-15-32-c2,"6,000932842208628",
2024-07-23T11:15:05.2707820+03:00,A80000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"2,736621725587984",
2024-07-23T11:15:05.2737240+03:00,A30000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"1,3008157081270237",
2024-07-23T11:15:05.2759980+03:00,A50000000000000000000000,,1,-57,"865,7",Speedwayr-15-32-c2,"4,706253057233147",
