// 26/07/2024 11.18.49
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-07-26T11:32:42.3640510+03:00,A90000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"1,6751070203711202",
2024-07-26T11:32:42.3640510+03:00,A90000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"1,6751070203711202",
2024-07-26T11:32:42.3640510+03:00,A90000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"1,6751070203711202",
2024-07-26T11:32:42.3640510+03:00,A90000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"1,6751070203711202",
2024-07-26T11:32:42.3663660+03:00,A30000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"1,043106935762236",
2024-07-26T11:32:42.3663660+03:00,A30000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"1,043106935762236",
2024-07-26T11:32:42.3663660+03:00,A30000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"1,043106935762236",
2024-07-26T11:32:42.3663660+03:00,A30000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"1,043106935762236",
2024-07-26T11:32:42.3676870+03:00,A20000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"1,7426021750380885",
2024-07-26T11:32:42.3676870+03:00,A20000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"1,7426021750380885",
2024-07-26T11:32:42.3676870+03:00,A20000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"1,7426021750380885",
2024-07-26T11:32:42.3676870+03:00,A20000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"1,7426021750380885",
2024-07-26T11:32:42.3699140+03:00,A70000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"4,792155981354743",
2024-07-26T11:32:42.3699140+03:00,A70000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"4,792155981354743",
2024-07-26T11:32:42.3699140+03:00,A70000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"4,792155981354743",
2024-07-26T11:32:42.3699140+03:00,A70000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"4,792155981354743",
2024-07-26T11:32:42.3710480+03:00,A50000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"1,423534171157875",
2024-07-26T11:32:42.3710480+03:00,A50000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"1,423534171157875",
