// 02/08/2024 13.43.28
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-08-02T13:58:32.6530540+03:00,A90000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"4,614214209960009",
2024-08-02T13:58:32.6550660+03:00,A80000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"4,693981210930062",
2024-08-02T13:58:32.6582640+03:00,A10000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"3,6876898140770815",
2024-08-02T13:58:32.6593960+03:00,A20000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"0,7853981633974483",
2024-08-02T13:58:32.6697430+03:00,A40000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"5,59902987578259",
2024-08-02T13:58:32.6725280+03:00,A60000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"5,681864838328415",
2024-08-02T13:58:32.7597030+03:00,A10000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"3,834951969714103",
2024-08-02T13:58:32.7636220+03:00,A20000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"0,6810874698212247",
2024-08-02T13:58:32.7647800+03:00,A80000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"4,589670517353839",
2024-08-02T13:58:32.7670500+03:00,A90000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"4,675573441475434",
2024-08-02T13:58:32.7686470+03:00,A60000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"2,7550294950426117",
2024-08-02T13:58:32.7738080+03:00,A40000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"5,6941366846315",
2024-08-02T13:58:32.8191850+03:00,A70000000000000000000000,,1,"-73,5","865,7",Speedwayr-15-32-c2,"4,871922982324796",
2024-08-02T13:58:32.8782170+03:00,A80000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"4,608078286808466",
2024-08-02T13:58:32.8819170+03:00,A20000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"1,1228739367322893",
2024-08-02T13:58:32.8845490+03:00,A60000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"2,742757648739526",
2024-08-02T13:58:32.8856580+03:00,A90000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"4,638757902566179",
2024-08-02T13:58:32.8868020+03:00,A10000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"4,111068511533518",
2024-08-02T13:58:32.8943420+03:00,A40000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"5,792311455056181",
2024-08-02T13:58:32.9380760+03:00,A70000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"1,6014759425526093",
2024-08-02T13:58:32.9945180+03:00,A10000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"4,516039439535327",
2024-08-02T13:58:32.9968880+03:00,A80000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"4,847379289718626",
2024-08-02T13:58:33.0009490+03:00,A90000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"4,871922982324796",
2024-08-02T13:58:33.0027020+03:00,A60000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"2,7120780329818137",
2024-08-02T13:58:33.0119460+03:00,A40000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"6,14819499784565",
2024-08-02T13:58:33.0172150+03:00,A20000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"5,194058947780781",
2024-08-02T13:58:33.0305680+03:00,A70000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"1,7119225592803755",
2024-08-02T13:58:33.1092870+03:00,A10000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"5,737088146692298",
2024-08-02T13:58:33.1103540+03:00,A40000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"0,28225246497095796",
2024-08-02T13:58:33.1161150+03:00,A60000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"2,9575149590435164",
2024-08-02T13:58:33.1171900+03:00,A80000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"4,896466674930966",
2024-08-02T13:58:33.1184250+03:00,A90000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"4,663301595172349",
2024-08-02T13:58:33.1345430+03:00,A70000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"4,957825906446392",
2024-08-02T13:58:33.1460770+03:00,A20000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"1,1351457830353744",
2024-08-02T13:58:33.2220410+03:00,A10000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"2,3439226438892597",
2024-08-02T13:58:33.2241940+03:00,A40000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"1,3867186322486196",
2024-08-02T13:58:33.2285640+03:00,A60000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"2,890019804376548",
2024-08-02T13:58:33.2298370+03:00,A80000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"4,957825906446392",
2024-08-02T13:58:33.2320640+03:00,A90000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"4,614214209960009",
2024-08-02T13:58:33.2832500+03:00,A70000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"1,6996507129772904",
2024-08-02T13:58:33.3372400+03:00,A90000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"4,295146206079795",
2024-08-02T13:58:33.3383300+03:00,A10000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"5,902758071783947",
2024-08-02T13:58:33.3444130+03:00,A80000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"4,994641445355648",
2024-08-02T13:58:33.3454930+03:00,A40000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"1,9144080232812801",
2024-08-02T13:58:33.3469910+03:00,A60000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"3,1231848841351653",
2024-08-02T13:58:33.3577640+03:00,A30000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"1,2118448224296565",
2024-08-02T13:58:33.3913120+03:00,A70000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"1,8530487917658545",
2024-08-02T13:58:33.3970640+03:00,A50000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"0,1227184630308513",
2024-08-02T13:58:33.4625490+03:00,A90000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"4,76147636559703",
2024-08-02T13:58:33.4637740+03:00,A40000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"2,270291566070749",
2024-08-02T13:58:33.4648750+03:00,A10000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"2,9943304979527716",
2024-08-02T13:58:33.4659640+03:00,A80000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"5,123495831538041",
2024-08-02T13:58:33.4675330+03:00,A30000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"2,945243112740431",
2024-08-02T13:58:33.4695540+03:00,A50000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"0,521553467881118",
2024-08-02T13:58:33.4708120+03:00,A60000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"3,2949907323783574",
2024-08-02T13:58:33.4960640+03:00,A70000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"4,933282213840222",
2024-08-02T13:58:33.5594610+03:00,A20000000000000000000000,,1,"-76,5","865,7",Speedwayr-15-32-c2,"1,2885438618239387",
2024-08-02T13:58:33.5844810+03:00,A50000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"0,9387962421860124",
2024-08-02T13:58:33.5860890+03:00,A90000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"4,908738521234052",
2024-08-02T13:58:33.5885200+03:00,A40000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"2,478912953223196",
2024-08-02T13:58:33.5896350+03:00,A30000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"3,411573272257666",
2024-08-02T13:58:33.5919690+03:00,A10000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"4,608078286808466",
2024-08-02T13:58:33.5939240+03:00,A60000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"3,6754179677739964",
2024-08-02T13:58:33.5950550+03:00,A80000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"5,264622064023521",
2024-08-02T13:58:33.6186480+03:00,A70000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"4,921010367537137",
2024-08-02T13:58:33.6961920+03:00,A40000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"2,270291566070749",
2024-08-02T13:58:33.6977640+03:00,A50000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"1,3314953238847365",
2024-08-02T13:58:33.6991450+03:00,A90000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"5,45483568172134",
2024-08-02T13:58:33.7004550+03:00,A30000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"3,2029518851052186",
2024-08-02T13:58:33.7034120+03:00,A80000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"5,4671075280244255",
2024-08-02T13:58:33.7052640+03:00,A60000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"3,988350048502667",
2024-08-02T13:58:33.7171970+03:00,A70000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"4,988505522204105",
2024-08-02T13:58:33.7807520+03:00,A10000000000000000000000,,1,"-76,5","865,7",Speedwayr-15-32-c2,"1,0246991663076084",
2024-08-02T13:58:33.8156430+03:00,A30000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"2,405281875404685",
2024-08-02T13:58:33.8178940+03:00,A90000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"5,945709533844745",
2024-08-02T13:58:33.8212100+03:00,A80000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"5,700272607783043",
2024-08-02T13:58:33.8248620+03:00,A60000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"4,387185053352934",
2024-08-02T13:58:33.8260650+03:00,A50000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"2,3623304133438876",
2024-08-02T13:58:33.8271350+03:00,A40000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"2,141437179888355",
