// 31/07/2024 14.41.04
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-07-31T14:55:48.8319480+03:00,A30000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"4,804427827657828",
2024-07-31T14:55:48.8331180+03:00,A80000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"3,8410878928656453",
2024-07-31T14:55:48.8344640+03:00,A20000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"2,5586799541932495",
2024-07-31T14:55:48.8367620+03:00,A50000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"6,19728238305799",
2024-07-31T14:55:48.8398780+03:00,A70000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"0,6135923151542565",
2024-07-31T14:55:48.9589160+03:00,A90000000000000000000000,,1,"-78,5","865,7",Speedwayr-15-32-c2,"4,074252972624263",
2024-07-31T14:55:48.9973420+03:00,A70000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"0,6381360077604268",
2024-07-31T14:55:48.9995690+03:00,A80000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"3,730641276137879",
2024-07-31T14:55:49.0018430+03:00,A50000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"6,264777537724958",
2024-07-31T14:55:49.0100050+03:00,A20000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"4,9823695990525625",
2024-07-31T14:55:49.0116500+03:00,A30000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"4,841243366567084",
2024-07-31T14:55:49.1485130+03:00,A90000000000000000000000,,1,-78,"865,7",Speedwayr-15-32-c2,"1,1719613219446299",
2024-07-31T14:55:49.1619780+03:00,A30000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"4,693981210930062",
2024-07-31T14:55:49.1641750+03:00,A70000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"0,8467573949128739",
2024-07-31T14:55:49.1658510+03:00,A20000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"1,6382914814618648",
2024-07-31T14:55:49.1678100+03:00,A50000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"6,270913460876501",
2024-07-31T14:55:49.1697360+03:00,A80000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"3,8840393549264434",
2024-07-31T14:55:49.2311460+03:00,A90000000000000000000000,,1,-78,"865,7",Speedwayr-15-32-c2,"1,012427320004523",
2024-07-31T14:55:49.2793210+03:00,A20000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"2,1046216409791",
2024-07-31T14:55:49.2815210+03:00,A70000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"1,1780972450961724",
2024-07-31T14:55:49.2833270+03:00,A50000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"6,17273869045182",
2024-07-31T14:55:49.2844130+03:00,A30000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"4,773748211900116",
2024-07-31T14:55:49.2861290+03:00,A80000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"4,374913207049849",
