// 24/07/2024 9.27.09
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-07-24T09:40:41.3803720+03:00,A80000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"1,3989904785517047",
2024-07-24T09:40:41.3814020+03:00,A30000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"0,5154175447295755",
2024-07-24T09:40:41.3825460+03:00,A60000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"4,516039439535327",
2024-07-24T09:40:41.3882010+03:00,A50000000000000000000000,,1,"-51,5","865,7",Speedwayr-15-32-c2,"5,252350217720435",
2024-07-24T09:40:41.3895810+03:00,A40000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"5,080544369477243",
2024-07-24T09:40:41.3922430+03:00,A10000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"3,693825737228624",
2024-07-24T09:40:41.3940040+03:00,A20000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"5,988660995905543",
2024-07-24T09:40:41.3951380+03:00,A90000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"2,411417798556228",
2024-07-24T09:40:41.4883840+03:00,A10000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"3,5588354278946874",
2024-07-24T09:40:41.4903480+03:00,A90000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"2,442097414313941",
2024-07-24T09:40:41.4922430+03:00,A30000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"0,5890486225480862",
2024-07-24T09:40:41.4933590+03:00,A20000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"6,031612457966341",
2024-07-24T09:40:41.4945020+03:00,A40000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"5,166447293598839",
2024-07-24T09:40:41.4955860+03:00,A60000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"4,430136515413731",
2024-07-24T09:40:41.4980000+03:00,A50000000000000000000000,,1,-52,"865,7",Speedwayr-15-32-c2,"5,301437602932776",
2024-07-24T09:40:41.4991580+03:00,A80000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"1,337631247036279",
2024-07-24T09:40:41.5952250+03:00,A30000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"0,6872233929727672",
2024-07-24T09:40:41.5966520+03:00,A80000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"1,3989904785517047",
2024-07-24T09:40:41.5993730+03:00,A20000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"6,209554229361076",
2024-07-24T09:40:41.6013980+03:00,A60000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"4,479223900626073",
2024-07-24T09:40:41.6026160+03:00,A50000000000000000000000,,1,-52,"865,7",Speedwayr-15-32-c2,"5,301437602932776",
2024-07-24T09:40:41.6037300+03:00,A40000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"5,3198453723874035",
2024-07-24T09:40:41.6051100+03:00,A90000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"2,442097414313941",
2024-07-24T09:40:41.6065570+03:00,A10000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"3,810408277107933",
2024-07-24T09:40:41.6993170+03:00,A90000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"2,4175537217077703",
2024-07-24T09:40:41.7017110+03:00,A30000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"0,8160777791551611",
2024-07-24T09:40:41.7041530+03:00,A40000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"5,2339424482658075",
2024-07-24T09:40:41.7052530+03:00,A60000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"4,344233591292136",
2024-07-24T09:40:41.7065810+03:00,A10000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"3,9453985864418692",
2024-07-24T09:40:41.7079760+03:00,A80000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"1,3560390164909069",
2024-07-24T09:40:41.7090830+03:00,A50000000000000000000000,,1,"-51,5","865,7",Speedwayr-15-32-c2,"5,301437602932776",
2024-07-24T09:40:41.7102980+03:00,A20000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"0,11044661672776616",
2024-07-24T09:40:41.8045730+03:00,A20000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"0,6442719309119693",
2024-07-24T09:40:41.8075110+03:00,A60000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"4,2092432819582",
2024-07-24T09:40:41.8088850+03:00,A50000000000000000000000,,1,"-51,5","865,7",Speedwayr-15-32-c2,"5,252350217720435",
2024-07-24T09:40:41.8099980+03:00,A10000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"4,319689898685965",
