// 08/08/2024 16.22.46
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-08-08T16:38:51.1193960+03:00,A90000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"1,1228739367322893",
2024-08-08T16:38:51.1427290+03:00,A90000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"4,1417481272912315",
2024-08-08T16:38:51.1448400+03:00,A20000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"5,154175447295755",
2024-08-08T16:38:51.1479020+03:00,A40000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"2,6998061866787286",
2024-08-08T16:38:51.1499430+03:00,A80000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"3,2213596545598464",
2024-08-08T16:38:51.1515930+03:00,A30000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"1,282407938672396",
2024-08-08T16:38:51.1544040+03:00,A60000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"0,7179030087304801",
2024-08-08T16:38:51.2945940+03:00,A40000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"2,6813984172241008",
2024-08-08T16:38:51.2959120+03:00,A20000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"5,209398755659637",
2024-08-08T16:38:51.2972520+03:00,A30000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"1,2946797849754812",
2024-08-08T16:38:51.3003500+03:00,A90000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"4,221515128261284",
2024-08-08T16:38:51.3020510+03:00,A60000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"0,662679700366597",
2024-08-08T16:38:51.3033740+03:00,A80000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"3,2213596545598464",
2024-08-08T16:38:51.4281870+03:00,A30000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"1,0983302441261191",
2024-08-08T16:38:51.4303800+03:00,A20000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"5,037592907416445",
2024-08-08T16:38:51.4315070+03:00,A80000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"3,1906800388021335",
2024-08-08T16:38:51.4326050+03:00,A40000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"2,478912953223196",
2024-08-08T16:38:51.4376500+03:00,A90000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"3,933126740138784",
2024-08-08T16:38:51.4401590+03:00,A60000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"0,7424467013366504",
2024-08-08T16:38:51.5537740+03:00,A40000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"2,5464081078901644",
2024-08-08T16:38:51.5549170+03:00,A30000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"1,141281706186917",
2024-08-08T16:38:51.5573940+03:00,A80000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"3,074097498922825",
2024-08-08T16:38:51.5589700+03:00,A20000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"4,933282213840222",
2024-08-08T16:38:51.5600450+03:00,A60000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"0,8528933180644165",
2024-08-08T16:38:51.5614230+03:00,A90000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"3,9269908169872414",
2024-08-08T16:38:51.7018910+03:00,A40000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"2,675262494072558",
2024-08-08T16:38:51.7038320+03:00,A80000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"3,1906800388021335",
2024-08-08T16:38:51.7059930+03:00,A20000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"5,71868037723767",
2024-08-08T16:38:51.7073680+03:00,A30000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"1,3314953238847365",
2024-08-08T16:38:51.7095030+03:00,A90000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"3,9147189706841563",
2024-08-08T16:38:51.7130230+03:00,A60000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"6,14819499784565",
2024-08-08T16:38:51.8966840+03:00,A40000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"3,380893656499953",
2024-08-08T16:38:51.8983770+03:00,A30000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"2,227340104009951",
2024-08-08T16:38:51.8999820+03:00,A90000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"3,6692820446224537",
2024-08-08T16:38:51.9031140+03:00,A80000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"2,9759227284981438",
2024-08-08T16:38:51.9046670+03:00,A20000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"1,3928545554001621",
2024-08-08T16:38:51.9170610+03:00,A60000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"3,8717675086233583",
2024-08-08T16:38:52.0544350+03:00,A20000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"3,822680123411018",
2024-08-08T16:38:52.0561490+03:00,A80000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"2,8777479580734626",
2024-08-08T16:38:52.0572710+03:00,A90000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"3,5895150436524004",
2024-08-08T16:38:52.0586100+03:00,A30000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"3,5036121195308043",
2024-08-08T16:38:52.0601630+03:00,A40000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"4,123340357836604",
2024-08-08T16:38:52.0825000+03:00,A60000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"0,35588354278946877",
2024-08-08T16:38:52.2468500+03:00,A40000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"5,442563835418255",
2024-08-08T16:38:52.2488280+03:00,A20000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"1,7303303287350031",
2024-08-08T16:38:52.2502840+03:00,A30000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"0,35588354278946877",
2024-08-08T16:38:52.2520840+03:00,A90000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"3,104777114680538",
2024-08-08T16:38:52.2532140+03:00,A80000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"2,3193789512830896",
2024-08-08T16:38:52.2736540+03:00,A60000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"0,2975922728498144",
2024-08-08T16:38:52.3965130+03:00,A30000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"3,2029518851052186",
2024-08-08T16:38:52.3993470+03:00,A20000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"0,4970097752749477",
2024-08-08T16:38:52.4004650+03:00,A40000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"0,3190680038802134",
2024-08-08T16:38:52.4016130+03:00,A80000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"2,399145952253143",
2024-08-08T16:38:52.4027530+03:00,A90000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"2,834796496012665",
2024-08-08T16:38:52.4624570+03:00,A60000000000000000000000,,1,-76,"865,7",Speedwayr-15-32-c2,"6,14819499784565",
2024-08-08T16:38:52.5296300+03:00,A90000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"2,5770877236478773",
2024-08-08T16:38:52.5320500+03:00,A20000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"4,319689898685965",
2024-08-08T16:38:52.5347240+03:00,A40000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"0,6258641614573416",
2024-08-08T16:38:52.5362400+03:00,A30000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"4,3933209765044765",
2024-08-08T16:38:52.5373840+03:00,A80000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"1,8960002538266525",
2024-08-08T16:38:52.5408450+03:00,A60000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"0,04295146206079795",
2024-08-08T16:38:52.5626760+03:00,A10000000000000000000000,,1,"-74,5","865,7",Speedwayr-15-32-c2,"5,589825991055276",
2024-08-08T16:38:52.6551800+03:00,A80000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"1,9266798695843652",
2024-08-08T16:38:52.6576980+03:00,A60000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"0,4970097752749477",
2024-08-08T16:38:52.6596720+03:00,A90000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"2,0923497946760143",
2024-08-08T16:38:52.6606860+03:00,A20000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"0,5890486225480862",
2024-08-08T16:38:52.6629320+03:00,A40000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"0,21475731030398976",
2024-08-08T16:38:52.6642710+03:00,A30000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"5,583690067903734",
2024-08-08T16:38:52.7210120+03:00,A10000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"4,374913207049849",
2024-08-08T16:38:52.8162220+03:00,A80000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"1,8714565612204823",
2024-08-08T16:38:52.8181340+03:00,A90000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"1,5892040962495242",
2024-08-08T16:38:52.8217240+03:00,A60000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"5,964117303299373",
2024-08-08T16:38:52.8228540+03:00,A10000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"2,5770877236478773",
2024-08-08T16:38:52.8241090+03:00,A40000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"5,442563835418255",
2024-08-08T16:38:52.8251910+03:00,A20000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"1,8223691760081417",
2024-08-08T16:38:52.8269350+03:00,A30000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"0,2454369260617026",
