// 19/06/2024 13.51.57
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-06-19T13:59:42.4441920+03:00,A10000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"3,6447383520162835",
2024-06-19T13:59:42.5414070+03:00,A10000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"3,80427235395639",
2024-06-19T13:59:42.6341270+03:00,A10000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"3,822680123411018",
2024-06-19T13:59:42.7289000+03:00,A10000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"4,1601558967458585",
2024-06-19T13:59:42.8236760+03:00,A10000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"3,724505352986337",
2024-06-19T13:59:42.9222750+03:00,A10000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"3,890175278077986",
2024-06-19T13:59:43.0255240+03:00,A10000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"3,6600781598951397",
2024-06-19T13:59:43.1384410+03:00,A10000000000000000000000,,1,-76,"865,7",Speedwayr-15-32-c2,"0,2945243112740431",
2024-06-19T13:59:43.8742120+03:00,A10000000000000000000000,,1,-78,"865,7",Speedwayr-15-32-c2,"5,853670686571607",
2024-06-19T13:59:43.8862620+03:00,A20000000000000000000000,,1,"-77,5","865,7",Speedwayr-15-32-c2,"0,607456392002714",
2024-06-19T13:59:43.9449410+03:00,A20000000000000000000000,,1,-76,"865,7",Speedwayr-15-32-c2,"0,5706408530934585",
2024-06-19T13:59:44.0087020+03:00,A20000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"0,4295146206079795",
2024-06-19T13:59:44.1080340+03:00,A20000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"3,5342917352885173",
