// 23/07/2024 11.02.41
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-07-23T11:16:04.4574390+03:00,A30000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"0,7669903939428205",
2024-07-23T11:16:04.4586290+03:00,A50000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"3,5036121195308043",
2024-07-23T11:16:04.4608560+03:00,A10000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"4,552854978444583",
2024-07-23T11:16:04.4621720+03:00,A70000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"5,448699758569798",
2024-07-23T11:16:04.4635110+03:00,A40000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"1,0246991663076084",
2024-07-23T11:16:04.4661910+03:00,A60000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"0,4540583132141498",
2024-07-23T11:16:04.4673870+03:00,A90000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"1,0062913968529805",
2024-07-23T11:16:04.5611670+03:00,A10000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"5,6941366846315",
2024-07-23T11:16:04.5630430+03:00,A30000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"1,4173982480063325",
2024-07-23T11:16:04.5649430+03:00,A80000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"5,497787143782138",
2024-07-23T11:16:04.5663340+03:00,A90000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"1,8039614065535141",
2024-07-23T11:16:04.5682240+03:00,A40000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"1,2640001692177683",
2024-07-23T11:16:04.5693830+03:00,A50000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"3,3318062712876126",
2024-07-23T11:16:04.5706420+03:00,A60000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"2,466641106920111",
2024-07-23T11:16:04.6007550+03:00,A70000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"0,6320000846088841",
2024-07-23T11:16:04.6696200+03:00,A70000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"4,663301595172349",
2024-07-23T11:16:04.6719150+03:00,A80000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"6,160466844148735",
2024-07-23T11:16:04.6732910+03:00,A50000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"3,356349963893783",
2024-07-23T11:16:04.6744330+03:00,A10000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"1,1351457830353744",
2024-07-23T11:16:04.6755720+03:00,A90000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"2,067806102069844",
2024-07-23T11:16:04.6769860+03:00,A60000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"4,1172044346850605",
2024-07-23T11:16:04.6783010+03:00,A30000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"2,82252464970958",
2024-07-23T11:16:04.6798710+03:00,A40000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"1,012427320004523",
2024-07-23T11:16:04.7787480+03:00,A20000000000000000000000,,1,"-75,5","865,7",Speedwayr-15-32-c2,"1,552388557340269",
2024-07-23T11:16:04.7868140+03:00,A90000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"1,6260196351587797",
2024-07-23T11:16:04.7879120+03:00,A30000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"4,718524903536232",
2024-07-23T11:16:04.7893040+03:00,A50000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"3,3195344249845276",
2024-07-23T11:16:04.7906760+03:00,A70000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"5,638913376267617",
2024-07-23T11:16:04.7922560+03:00,A20000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"5,111223985234957",
2024-07-23T11:16:04.7941260+03:00,A40000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"0,09203884727313846",
2024-07-23T11:16:04.7952380+03:00,A80000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"1,380582709097077",
2024-07-23T11:16:04.7981170+03:00,A10000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"1,6873788666742053",
2024-07-23T11:16:04.7994890+03:00,A60000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"5,6143696836614465",
2024-07-23T11:16:04.8916950+03:00,A30000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"4,669437518323892",
2024-07-23T11:16:04.8941790+03:00,A40000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"6,000932842208628",
2024-07-23T11:16:04.8959100+03:00,A10000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"0,9633399347921826",
2024-07-23T11:16:04.8970110+03:00,A80000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"2,3009711818284617",
2024-07-23T11:16:04.8988410+03:00,A70000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"6,270913460876501",
2024-07-23T11:16:04.8999660+03:00,A90000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"1,576932249946439",
2024-07-23T11:16:04.9010540+03:00,A50000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"3,6201946594101133",
2024-07-23T11:16:04.9027060+03:00,A20000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"5,6941366846315",
2024-07-23T11:16:04.9038370+03:00,A60000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"0,18407769454627693",
2024-07-23T11:16:04.9959580+03:00,A10000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"5,626641529964532",
2024-07-23T11:16:04.9971250+03:00,A90000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"1,5033011721279284",
2024-07-23T11:16:04.9991430+03:00,A40000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"6,019340611663256",
2024-07-23T11:16:05.0004690+03:00,A30000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"3,368621810196868",
2024-07-23T11:16:05.0020000+03:00,A80000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"1,8837284075235674",
2024-07-23T11:16:05.0038410+03:00,A50000000000000000000000,,1,-57,"865,7",Speedwayr-15-32-c2,"3,761320891895592",
2024-07-23T11:16:05.0056950+03:00,A60000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"5,957981380147831",
2024-07-23T11:16:05.0068510+03:00,A20000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"4,344233591292136",
2024-07-23T11:16:05.0080510+03:00,A70000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"5,0682725231741586",
2024-07-23T11:16:05.1034480+03:00,A50000000000000000000000,,1,"-55,5","865,7",Speedwayr-15-32-c2,"3,718369429834794",
2024-07-23T11:16:05.1052070+03:00,A10000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"2,521864415283994",
2024-07-23T11:16:05.1063780+03:00,A80000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"0,607456392002714",
2024-07-23T11:16:05.1076910+03:00,A30000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"1,325359400733194",
2024-07-23T11:16:05.1090580+03:00,A70000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"2,2518837966161214",
2024-07-23T11:16:05.1113180+03:00,A40000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"6,154330920997192",
2024-07-23T11:16:05.1129070+03:00,A90000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"0,5338253141842031",
2024-07-23T11:16:05.1140380+03:00,A60000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"2,816388726558037",
2024-07-23T11:16:05.1152450+03:00,A20000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"1,4848934026733007",
2024-07-23T11:16:05.2053980+03:00,A60000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"0,46019423636569234",
2024-07-23T11:16:05.2069670+03:00,A40000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"5,411884219660542",
