// 25/07/2024 10.35.27
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-07-25T10:49:10.9324330+03:00,A50000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"3,5956509668039427",
2024-07-25T10:49:10.9370240+03:00,A90000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"0,6872233929727672",
2024-07-25T10:49:10.9871640+03:00,A20000000000000000000000,,1,-76,"865,7",Speedwayr-15-32-c2,"4,399456899656019",
2024-07-25T10:49:11.0425430+03:00,A90000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"0,760854470791278",
2024-07-25T10:49:11.0458660+03:00,A50000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"3,411573272257666",
2024-07-25T10:49:11.1427570+03:00,A50000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"3,436116964863836",
2024-07-25T10:49:11.1444950+03:00,A90000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"0,8222137023067037",
2024-07-25T10:49:11.2379450+03:00,A50000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"2,9329712664373457",
2024-07-25T10:49:11.2390820+03:00,A90000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"0,8713010875190442",
2024-07-25T10:49:11.3321300+03:00,A90000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"0,7731263170943632",
2024-07-25T10:49:11.3373220+03:00,A50000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"2,5341362615870793",
2024-07-25T10:49:11.3857540+03:00,A80000000000000000000000,,1,-77,"865,7",Speedwayr-15-32-c2,"4,945554060143307",
2024-07-25T10:49:11.4384680+03:00,A90000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"1,0492428589137786",
2024-07-25T10:49:11.4432080+03:00,A50000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"1,3989904785517047",
2024-07-25T10:49:11.5481020+03:00,A90000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"1,6014759425526093",
2024-07-25T10:49:11.5503480+03:00,A50000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"0,6013204688511713",
2024-07-25T10:49:11.5725580+03:00,A60000000000000000000000,,1,"-76,5","865,7",Speedwayr-15-32-c2,"0,1718058482431918",
2024-07-25T10:49:11.6184210+03:00,A70000000000000000000000,,1,-78,"865,7",Speedwayr-15-32-c2,"2,761165418194154",
2024-07-25T10:49:11.6631000+03:00,A90000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"2,36846633649543",
2024-07-25T10:49:11.6669270+03:00,A50000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"0,5767767762450011",
2024-07-25T10:49:11.6692770+03:00,A70000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"3,9822141253511245",
2024-07-25T10:49:11.6728390+03:00,A80000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"2,1659808724945253",
2024-07-25T10:49:11.7142660+03:00,A60000000000000000000000,,1,-77,"865,7",Speedwayr-15-32-c2,"1,7732817907958012",
2024-07-25T10:49:11.7691820+03:00,A70000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"5,835262917116979",
2024-07-25T10:49:11.7711690+03:00,A80000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"3,32567034813607",
2024-07-25T10:49:11.7796970+03:00,A60000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"5,4671075280244255",
2024-07-25T10:49:11.7817030+03:00,A90000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"1,9941750242513334",
