// 02/08/2024 14.25.00
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-08-02T14:40:04.7006000+03:00,A20000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"3,2213596545598464",
2024-08-02T14:40:04.7027990+03:00,A50000000000000000000000,,1,-53,"865,7",Speedwayr-15-32-c2,"5,160311370447297",
2024-08-02T14:40:04.7044630+03:00,A90000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"3,5281558121369745",
2024-08-02T14:40:04.7069590+03:00,A80000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"2,6691265709210157",
2024-08-02T14:40:04.7096470+03:00,A40000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"2,2518837966161214",
2024-08-02T14:40:04.7107490+03:00,A60000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"5,675728915176872",
2024-08-02T14:40:04.7370870+03:00,A10000000000000000000000,,1,"-75,5","865,7",Speedwayr-15-32-c2,"1,4542137869155878",
2024-08-02T14:40:04.7466250+03:00,A30000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"0,6688156235181395",
2024-08-02T14:40:04.8347810+03:00,A70000000000000000000000,,1,-77,"865,7",Speedwayr-15-32-c2,"6,258641614573416",
2024-08-02T14:40:04.8419500+03:00,A40000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"2,509592568980909",
2024-08-02T14:40:04.8432920+03:00,A20000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"3,0372819600135696",
2024-08-02T14:40:04.8471350+03:00,A90000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"3,5158839658338894",
2024-08-02T14:40:04.8484060+03:00,A50000000000000000000000,,1,"-52,5","865,7",Speedwayr-15-32-c2,"5,141903600992669",
2024-08-02T14:40:04.8495380+03:00,A60000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"5,651185222570702",
2024-08-02T14:40:04.8506670+03:00,A10000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"3,2459033471660166",
2024-08-02T14:40:04.8529820+03:00,A80000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"2,6813984172241008",
2024-08-02T14:40:04.9480420+03:00,A70000000000000000000000,,1,"-76,5","865,7",Speedwayr-15-32-c2,"0,07976700097005335",
2024-08-02T14:40:04.9649310+03:00,A80000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"2,748893571891069",
2024-08-02T14:40:04.9668400+03:00,A40000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"2,767301341345697",
2024-08-02T14:40:04.9681890+03:00,A90000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"3,479068426924634",
2024-08-02T14:40:04.9692920+03:00,A10000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"2,405281875404685",
2024-08-02T14:40:04.9706780+03:00,A60000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"5,859806609723149",
2024-08-02T14:40:04.9720160+03:00,A20000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"2,6200391857086753",
2024-08-02T14:40:04.9741260+03:00,A50000000000000000000000,,1,-52,"865,7",Speedwayr-15-32-c2,"4,95168998329485",
2024-08-02T14:40:05.0620230+03:00,A70000000000000000000000,,1,"-76,5","865,7",Speedwayr-15-32-c2,"0,03681553890925539",
2024-08-02T14:40:05.0871650+03:00,A80000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"2,693670263527186",
2024-08-02T14:40:05.0886620+03:00,A40000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"2,859340188618835",
2024-08-02T14:40:05.0900120+03:00,A10000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"1,184233168247715",
2024-08-02T14:40:05.0911480+03:00,A90000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"3,5465635815916023",
2024-08-02T14:40:05.0923220+03:00,A50000000000000000000000,,1,-52,"865,7",Speedwayr-15-32-c2,"5,141903600992669",
2024-08-02T14:40:05.0934310+03:00,A20000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"2,9759227284981438",
2024-08-02T14:40:05.0958120+03:00,A60000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"5,755495916146925",
2024-08-02T14:40:05.1818960+03:00,A70000000000000000000000,,1,"-76,5","865,7",Speedwayr-15-32-c2,"0,11044661672776616",
2024-08-02T14:40:05.2031190+03:00,A90000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"3,454524734318464",
2024-08-02T14:40:05.2058620+03:00,A50000000000000000000000,,1,-54,"865,7",Speedwayr-15-32-c2,"5,436427912266712",
2024-08-02T14:40:05.2076360+03:00,A80000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"2,724349879284899",
2024-08-02T14:40:05.2093680+03:00,A10000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"0,02454369260617026",
2024-08-02T14:40:05.2120260+03:00,A40000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"2,6261751088602177",
2024-08-02T14:40:05.2134080+03:00,A60000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"5,792311455056181",
2024-08-02T14:40:05.2752050+03:00,A20000000000000000000000,,1,"-77,5","865,7",Speedwayr-15-32-c2,"5,283029833478148",
2024-08-02T14:40:05.3231440+03:00,A70000000000000000000000,,1,-77,"865,7",Speedwayr-15-32-c2,"6,264777537724958",
2024-08-02T14:40:05.3395560+03:00,A50000000000000000000000,,1,"-54,5","865,7",Speedwayr-15-32-c2,"5,387340527054372",
2024-08-02T14:40:05.3420200+03:00,A90000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"3,5342917352885173",
2024-08-02T14:40:05.3464350+03:00,A40000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"2,12916533358527",
