// 24/07/2024 16.22.24
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-07-24T16:35:59.7009440+03:00,A30000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"4,246058820867455",
2024-07-24T16:35:59.7041850+03:00,A80000000000000000000000,,1,"-57,5","865,7",Speedwayr-15-32-c2,"2,1046216409791",
2024-07-24T16:35:59.7057370+03:00,A60000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"0,6994952392758523",
2024-07-24T16:35:59.7068530+03:00,A10000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"4,215379205109742",
2024-07-24T16:35:59.7080010+03:00,A50000000000000000000000,,1,-54,"865,7",Speedwayr-15-32-c2,"4,190835512503572",
2024-07-24T16:35:59.7093870+03:00,A40000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"0,37429131224409645",
2024-07-24T16:35:59.7109740+03:00,A20000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"1,5401167110371838",
2024-07-24T16:35:59.7124540+03:00,A90000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"4,828971520263998",
2024-07-24T16:35:59.8187150+03:00,A60000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"0,7731263170943632",
2024-07-24T16:35:59.8198130+03:00,A40000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"0,5522330836388308",
2024-07-24T16:35:59.8224950+03:00,A50000000000000000000000,,1,"-53,5","865,7",Speedwayr-15-32-c2,"4,221515128261284",
2024-07-24T16:35:59.8236560+03:00,A10000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"4,859651136021712",
2024-07-24T16:35:59.8247320+03:00,A20000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"1,6137477888556946",
2024-07-24T16:35:59.8260830+03:00,A90000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"4,540583132141498",
2024-07-24T16:35:59.8271850+03:00,A80000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"1,9696313316451632",
2024-07-24T16:35:59.8283610+03:00,A30000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"4,681709364626977",
2024-07-24T16:35:59.9410490+03:00,A50000000000000000000000,,1,-54,"865,7",Speedwayr-15-32-c2,"4,196971435655114",
2024-07-24T16:35:59.9434820+03:00,A20000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"2,3746022596469727",
2024-07-24T16:35:59.9450130+03:00,A60000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"0,5399612373357456",
2024-07-24T16:35:59.9461510+03:00,A90000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"4,614214209960009",
2024-07-24T16:35:59.9479060+03:00,A30000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"5,994796919057086",
2024-07-24T16:35:59.9490480+03:00,A80000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"1,8960002538266525",
2024-07-24T16:35:59.9500930+03:00,A40000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"1,3989904785517047",
2024-07-24T16:35:59.9522540+03:00,A10000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"0,5399612373357456",
2024-07-24T16:36:00.0778180+03:00,A40000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"2,184388641949153",
2024-07-24T16:36:00.0805910+03:00,A90000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"4,325825821837508",
2024-07-24T16:36:00.0818040+03:00,A80000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"1,8407769454627694",
2024-07-24T16:36:00.0829510+03:00,A10000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"2,6691265709210157",
2024-07-24T16:36:00.0840250+03:00,A20000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"3,730641276137879",
2024-07-24T16:36:00.0858960+03:00,A50000000000000000000000,,1,-55,"865,7",Speedwayr-15-32-c2,"4,387185053352934",
2024-07-24T16:36:00.0869520+03:00,A30000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"2,0493983326152168",
2024-07-24T16:36:00.0886920+03:00,A60000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"0,35588354278946877",
2024-07-24T16:36:00.1906870+03:00,A50000000000000000000000,,1,"-54,5","865,7",Speedwayr-15-32-c2,"4,147884050442774",
2024-07-24T16:36:00.1917890+03:00,A80000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"1,88986433067511",
2024-07-24T16:36:00.1944740+03:00,A40000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"3,485204350076177",
2024-07-24T16:36:00.1963610+03:00,A20000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"4,828971520263998",
2024-07-24T16:36:00.1975500+03:00,A10000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"4,466952054322987",
2024-07-24T16:36:00.1989050+03:00,A30000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"4,1601558967458585",
2024-07-24T16:36:00.2000420+03:00,A90000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"4,902602598082509",
2024-07-24T16:36:00.2012000+03:00,A60000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"0,46019423636569234",
2024-07-24T16:36:00.3150060+03:00,A60000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"0,28225246497095796",
2024-07-24T16:36:00.3170420+03:00,A90000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"4,933282213840222",
2024-07-24T16:36:00.3197540+03:00,A30000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"5,822991070813893",
2024-07-24T16:36:00.3215190+03:00,A40000000000000000000000,,1,"-57,5","865,7",Speedwayr-15-32-c2,"4,01902966426038",
2024-07-24T16:36:00.3236710+03:00,A80000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"1,7548740213411735",
2024-07-24T16:36:00.3251010+03:00,A10000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"1,0369710126106935",
2024-07-24T16:36:00.3262330+03:00,A50000000000000000000000,,1,"-56,5","865,7",Speedwayr-15-32-c2,"4,1601558967458585",
2024-07-24T16:36:00.4220540+03:00,A20000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"0,01227184630308513",
2024-07-24T16:36:00.4825790+03:00,A30000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"1,8100973297050567",
2024-07-24T16:36:00.4862610+03:00,A90000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"5,074408446325701",
2024-07-24T16:36:00.4882590+03:00,A80000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"1,564660403643354",
2024-07-24T16:36:00.4908090+03:00,A50000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"4,663301595172349",
2024-07-24T16:36:00.4925590+03:00,A20000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"4,01902966426038",
2024-07-24T16:36:00.4937030+03:00,A10000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"4,000621894805752",
2024-07-24T16:36:00.4951310+03:00,A40000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"3,9699422790480394",
2024-07-24T16:36:00.4964010+03:00,A60000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"0,1595340019401067",
2024-07-24T16:36:00.6007300+03:00,A10000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"5,485515297479052",
2024-07-24T16:36:00.6018310+03:00,A80000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"1,325359400733194",
2024-07-24T16:36:00.6045560+03:00,A50000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"4,270602513473625",
2024-07-24T16:36:00.6086230+03:00,A30000000000000000000000,,1,-57,"865,7",Speedwayr-15-32-c2,"3,3318062712876126",
2024-07-24T16:36:00.6097770+03:00,A90000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"4,571262747899211",
2024-07-24T16:36:00.6112040+03:00,A60000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"0,030679615757712823",
2024-07-24T16:36:00.6122770+03:00,A40000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"3,54042765844006",
2024-07-24T16:36:00.6179410+03:00,A20000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"1,5677283652191252",
2024-07-24T16:36:00.7251550+03:00,A80000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"1,3437671701878218",
2024-07-24T16:36:00.7268680+03:00,A60000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"6,252505691421874",
2024-07-24T16:36:00.7282390+03:00,A30000000000000000000000,,1,-56,"865,7",Speedwayr-15-32-c2,"3,792000507653305",
2024-07-24T16:36:00.7299390+03:00,A50000000000000000000000,,1,-56,"865,7",Speedwayr-15-32-c2,"3,810408277107933",
2024-07-24T16:36:00.7313190+03:00,A90000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"4,3503695144436785",
2024-07-24T16:36:00.7324750+03:00,A10000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"5,822991070813893",
2024-07-24T16:36:00.7349380+03:00,A40000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"3,0127382674073995",
2024-07-24T16:36:00.7369690+03:00,A20000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"3,2827188860752723",
2024-07-24T16:36:00.8630210+03:00,A60000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"0,09203884727313846",
2024-07-24T16:36:00.8645250+03:00,A80000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"1,4726215563702154",
2024-07-24T16:36:00.8667790+03:00,A30000000000000000000000,,1,"-56,5","865,7",Speedwayr-15-32-c2,"2,9759227284981438",
2024-07-24T16:36:00.8679460+03:00,A90000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"4,491495746929157",
2024-07-24T16:36:00.8692580+03:00,A40000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"1,8530487917658545",
2024-07-24T16:36:00.8706040+03:00,A50000000000000000000000,,1,-54,"865,7",Speedwayr-15-32-c2,"3,6079228131070282",
2024-07-24T16:36:00.8717770+03:00,A10000000000000000000000,,1,-56,"865,7",Speedwayr-15-32-c2,"4,3074180523828804",
2024-07-24T16:36:00.8728940+03:00,A20000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"2,8654761117703775",
2024-07-24T16:36:00.9806300+03:00,A50000000000000000000000,,1,"-54,5","865,7",Speedwayr-15-32-c2,"3,6876898140770815",
2024-07-24T16:36:00.9823090+03:00,A30000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"1,1228739367322893",
2024-07-24T16:36:00.9833960+03:00,A80000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"1,368310862793992",
2024-07-24T16:36:00.9845220+03:00,A90000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"4,325825821837508",
2024-07-24T16:36:00.9857230+03:00,A60000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"0,018407769454627694",
2024-07-24T16:36:00.9868510+03:00,A10000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"2,350058567040802",
2024-07-24T16:36:00.9882450+03:00,A40000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"1,2762720155208536",
2024-07-24T16:36:00.9994540+03:00,A20000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"4,285942321352481",
2024-07-24T16:36:01.0939270+03:00,A40000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"1,1535535524900022",
2024-07-24T16:36:01.0958170+03:00,A30000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"4,571262747899211",
2024-07-24T16:36:01.0969600+03:00,A60000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"0,2086213871524472",
2024-07-24T16:36:01.0985480+03:00,A50000000000000000000000,,1,"-53,5","865,7",Speedwayr-15-32-c2,"3,693825737228624",
2024-07-24T16:36:01.1001600+03:00,A80000000000000000000000,,1,"-57,5","865,7",Speedwayr-15-32-c2,"1,6505633277649499",
2024-07-24T16:36:01.1025080+03:00,A90000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"4,485359823777615",
2024-07-24T16:36:01.1065280+03:00,A10000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"4,994641445355648",
2024-07-24T16:36:01.1081240+03:00,A20000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"4,509903516383785",
2024-07-24T16:36:01.2648150+03:00,A10000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"1,6689710972195777",
2024-07-24T16:36:01.2673050+03:00,A80000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"1,748738098189631",
