// 02/08/2024 13.24.42
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-08-02T13:39:46.7708980+03:00,A90000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"6,111379458936394",
2024-08-02T13:39:46.8652290+03:00,A60000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"6,227961998815704",
2024-08-02T13:39:46.8663800+03:00,A20000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"6,215690152512618",
2024-08-02T13:39:46.8682520+03:00,A80000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"0,3436116964863836",
2024-08-02T13:39:46.8696040+03:00,A10000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"2,5954954931025047",
2024-08-02T13:39:46.8710300+03:00,A90000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"6,135923151542564",
2024-08-02T13:39:46.8752490+03:00,A50000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"0,25157284921324513",
2024-08-02T13:39:46.8781030+03:00,A30000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"5,166447293598839",
2024-08-02T13:39:46.9763850+03:00,A50000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"0,30066023442558565",
2024-08-02T13:39:46.9774340+03:00,A10000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"2,509592568980909",
2024-08-02T13:39:46.9785550+03:00,A90000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"6,007068765360171",
2024-08-02T13:39:46.9820210+03:00,A60000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"5,859806609723149",
2024-08-02T13:39:46.9844720+03:00,A20000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"0,1349903093339364",
2024-08-02T13:39:46.9862420+03:00,A80000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"0,3374757733348411",
2024-08-02T13:39:46.9879390+03:00,A30000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"5,037592907416445",
2024-08-02T13:39:47.0833100+03:00,A30000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"5,209398755659637",
2024-08-02T13:39:47.0850240+03:00,A10000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"2,8286605728611223",
2024-08-02T13:39:47.0860960+03:00,A20000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"0,47860200582032003",
