// 26/07/2024 10.46.16
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-07-26T11:00:09.1883480+03:00,A80000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"4,76147636559703",
2024-07-26T11:00:09.1883480+03:00,A80000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"4,76147636559703",
2024-07-26T11:00:09.1883480+03:00,A80000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"4,76147636559703",
2024-07-26T11:00:09.1883480+03:00,A80000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"4,76147636559703",
2024-07-26T11:00:09.1899550+03:00,A60000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"4,0128937411088375",
2024-07-26T11:00:09.1899550+03:00,A60000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"4,0128937411088375",
2024-07-26T11:00:09.1899550+03:00,A60000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"4,0128937411088375",
2024-07-26T11:00:09.1899550+03:00,A60000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"4,0128937411088375",
2024-07-26T11:00:09.3075090+03:00,A80000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"4,620350133111551",
2024-07-26T11:00:09.3075090+03:00,A80000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"4,620350133111551",
2024-07-26T11:00:09.3075090+03:00,A80000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"4,620350133111551",
2024-07-26T11:00:09.3075090+03:00,A80000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"4,620350133111551",
2024-07-26T11:00:09.3111500+03:00,A60000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"4,080388895775806",
2024-07-26T11:00:09.3111500+03:00,A60000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"4,080388895775806",
2024-07-26T11:00:09.3111500+03:00,A60000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"4,080388895775806",
