// 31/07/2024 14.28.45
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-07-31T14:43:29.3271440+03:00,A50000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"5,724816300389213",
2024-07-31T14:43:29.3289950+03:00,A10000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"5,264622064023521",
2024-07-31T14:43:29.3301370+03:00,A80000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"5,117359908386499",
2024-07-31T14:43:29.3325060+03:00,A30000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"4,681709364626977",
2024-07-31T14:43:29.3343570+03:00,A20000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"2,9329712664373457",
2024-07-31T14:43:29.3363630+03:00,A60000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"4,669437518323892",
2024-07-31T14:43:29.3407700+03:00,A90000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"5,227806525114265",
2024-07-31T14:43:29.3529300+03:00,A70000000000000000000000,,1,"-74,5","865,7",Speedwayr-15-32-c2,"4,7829520966274295",
2024-07-31T14:43:29.4411360+03:00,A30000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"4,841243366567084",
2024-07-31T14:43:29.4430520+03:00,A80000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"5,019185137961818",
2024-07-31T14:43:29.4460620+03:00,A20000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"3,2029518851052186",
2024-07-31T14:43:29.4487400+03:00,A50000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"5,706408530934585",
2024-07-31T14:43:29.4501740+03:00,A90000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"5,307573526084319",
2024-07-31T14:43:29.4520320+03:00,A10000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"5,50392306693368",
