// 08/08/2024 15.36.03
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-08-08T15:52:07.3001550+03:00,A80000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"5,546874528994478",
2024-08-08T15:52:07.3058100+03:00,A20000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"3,000466421104314",
2024-08-08T15:52:07.3077890+03:00,A90000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"4,779884135051658",
2024-08-08T15:52:07.3117700+03:00,A60000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"5,227806525114265",
2024-08-08T15:52:07.3271230+03:00,A30000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"3,7030296219559378",
2024-08-08T15:52:07.4253480+03:00,A80000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"5,381204603902829",
2024-08-08T15:52:07.4272830+03:00,A90000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"4,755340442445488",
2024-08-08T15:52:07.4294830+03:00,A60000000000000000000000,,1,"-73,5","865,7",Speedwayr-15-32-c2,"5,148039524144211",
2024-08-08T15:52:07.4307970+03:00,A20000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"3,2029518851052186",
2024-08-08T15:52:07.4318680+03:00,A30000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"3,847223816017188",
2024-08-08T15:52:07.5329790+03:00,A80000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"5,307573526084319",
2024-08-08T15:52:07.5341230+03:00,A20000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"3,3440781175906977",
2024-08-08T15:52:07.5351890+03:00,A90000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"4,516039439535327",
2024-08-08T15:52:07.5417260+03:00,A30000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"4,0558452031696355",
2024-08-08T15:52:07.5432730+03:00,A60000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"4,632621979414636",
2024-08-08T15:52:07.6464260+03:00,A30000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"4,442408361716817",
2024-08-08T15:52:07.6487780+03:00,A60000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"4,166291819897402",
2024-08-08T15:52:07.6501500+03:00,A80000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"5,098952138931871",
2024-08-08T15:52:07.6517080+03:00,A90000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"4,503767593232243",
2024-08-08T15:52:07.6528770+03:00,A20000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"4,724660826687775",
