// 08/08/2024 15.26.56
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-08-08T15:43:00.8923540+03:00,A80000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"4,700117134081604",
2024-08-08T15:43:00.8934990+03:00,A30000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"1,8960002538266525",
2024-08-08T15:43:00.8948900+03:00,A90000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"2,8654761117703775",
2024-08-08T15:43:00.9077790+03:00,A20000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"0,6565437772150544",
2024-08-08T15:43:00.9984440+03:00,A90000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"2,8654761117703775",
2024-08-08T15:43:01.0012430+03:00,A80000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"4,509903516383785",
2024-08-08T15:43:01.0022580+03:00,A30000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"1,6321555583103222",
2024-08-08T15:43:01.0033130+03:00,A20000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"0,7301748550335652",
2024-08-08T15:43:01.0044870+03:00,A10000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"3,5158839658338894",
2024-08-08T15:43:01.0058230+03:00,A60000000000000000000000,,1,"-73,5","865,7",Speedwayr-15-32-c2,"3,822680123411018",
2024-08-08T15:43:01.0867080+03:00,A40000000000000000000000,,1,-77,"865,7",Speedwayr-15-32-c2,"1,141281706186917",
2024-08-08T15:43:01.1206610+03:00,A10000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"3,706097583531709",
2024-08-08T15:43:01.1228980+03:00,A90000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"3,06182565261974",
2024-08-08T15:43:01.1240120+03:00,A30000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"1,6566992509164924",
2024-08-08T15:43:01.1250670+03:00,A20000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"0,2454369260617026",
2024-08-08T15:43:01.1266670+03:00,A60000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"3,6876898140770815",
2024-08-08T15:43:01.1283960+03:00,A80000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"4,558990901596125",
2024-08-08T15:43:01.2679670+03:00,A40000000000000000000000,,1,-76,"865,7",Speedwayr-15-32-c2,"1,6505633277649499",
2024-08-08T15:43:01.2916150+03:00,A10000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"3,380893656499953",
2024-08-08T15:43:01.2973490+03:00,A80000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"4,749204519293945",
2024-08-08T15:43:01.2984730+03:00,A90000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"3,227495577711389",
2024-08-08T15:43:01.3078200+03:00,A60000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"0,5737088146692298",
2024-08-08T15:43:01.3326890+03:00,A40000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"5,049864753719531",
2024-08-08T15:43:01.3989450+03:00,A20000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"5,712544454086128",
2024-08-08T15:43:01.4215260+03:00,A80000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"4,804427827657828",
2024-08-08T15:43:01.4235200+03:00,A90000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"3,313398501832985",
2024-08-08T15:43:01.4256650+03:00,A10000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"2,073942025221387",
