// 31/07/2024 15.14.07
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-07-31T15:28:52.0928190+03:00,A50000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"0,7117670855789375",
2024-07-31T15:28:52.0976750+03:00,A20000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"2,386874105950058",
2024-07-31T15:28:52.1180280+03:00,A70000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"5,445631796994026",
2024-07-31T15:28:52.1330130+03:00,A90000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"6,025476534814799",
2024-07-31T15:28:52.1582830+03:00,A40000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"5,45483568172134",
2024-07-31T15:28:52.2554980+03:00,A20000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"2,761165418194154",
2024-07-31T15:28:52.2591090+03:00,A50000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"0,5154175447295755",
2024-07-31T15:28:52.2647780+03:00,A30000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"0,3773592738198677",
2024-07-31T15:28:52.2667380+03:00,A70000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"5,485515297479052",
2024-07-31T15:28:52.2704350+03:00,A80000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"6,022408573239027",
2024-07-31T15:28:52.2740480+03:00,A90000000000000000000000,,1,"-74,5","865,7",Speedwayr-15-32-c2,"6,086835766330224",
2024-07-31T15:28:52.2768570+03:00,A10000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"6,157398882572964",
2024-07-31T15:28:52.2785000+03:00,A40000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"5,4671075280244255",
2024-07-31T15:28:52.4958760+03:00,A80000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"1,9512235621905356",
2024-07-31T15:28:52.4995400+03:00,A30000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"1,607611865704152",
2024-07-31T15:28:52.5038890+03:00,A50000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"0,5399612373357456",
2024-07-31T15:28:52.5310360+03:00,A90000000000000000000000,,1,"-74,5","865,7",Speedwayr-15-32-c2,"0,12885438618239387",
