// 26/07/2024 14.18.49
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-07-26T14:32:43.7213510+03:00,A30000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"0,760854470791278",
2024-07-26T14:32:43.7238760+03:00,A90000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"2,724349879284899",
2024-07-26T14:32:43.7264060+03:00,A50000000000000000000000,,1,-53,"865,7",Speedwayr-15-32-c2,"4,724660826687775",
2024-07-26T14:32:43.7293890+03:00,A60000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"5,283029833478148",
2024-07-26T14:32:43.7319370+03:00,A80000000000000000000000,,1,-57,"865,7",Speedwayr-15-32-c2,"0,28225246497095796",
2024-07-26T14:32:43.7346450+03:00,A40000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"1,533980787885641",
2024-07-26T14:32:43.9721150+03:00,A80000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"0,06135923151542565",
2024-07-26T14:32:43.9737110+03:00,A30000000000000000000000,,1,"-57,5","865,7",Speedwayr-15-32-c2,"0,44178646691106466",
2024-07-26T14:32:43.9756660+03:00,A60000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"5,270757987175063",
2024-07-26T14:32:43.9771880+03:00,A40000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"1,368310862793992",
2024-07-26T14:32:43.9791450+03:00,A50000000000000000000000,,1,-53,"865,7",Speedwayr-15-32-c2,"4,706253057233147",
2024-07-26T14:32:43.9822490+03:00,A90000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"2,4727770300716534",
2024-07-26T14:32:44.0773150+03:00,A30000000000000000000000,,1,"-57,5","865,7",Speedwayr-15-32-c2,"0,5583690067903734",
2024-07-26T14:32:44.0804800+03:00,A50000000000000000000000,,1,-53,"865,7",Speedwayr-15-32-c2,"4,675573441475434",
2024-07-26T14:32:44.0828440+03:00,A90000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"2,3623304133438876",
2024-07-26T14:32:44.0842560+03:00,A80000000000000000000000,,1,"-57,5","865,7",Speedwayr-15-32-c2,"0,01227184630308513",
2024-07-26T14:32:44.0865600+03:00,A40000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"1,1474176293384597",
2024-07-26T14:32:44.0897460+03:00,A60000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"5,313709449235861",
2024-07-26T14:32:44.1898010+03:00,A20000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"4,92714629068868",
2024-07-26T14:32:44.2546530+03:00,A80000000000000000000000,,1,"-57,5","865,7",Speedwayr-15-32-c2,"0,07363107781851078",
2024-07-26T14:32:44.2562880+03:00,A90000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"2,5893595699509624",
2024-07-26T14:32:44.2587200+03:00,A30000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"0,5706408530934585",
2024-07-26T14:32:44.2598640+03:00,A50000000000000000000000,,1,-53,"865,7",Speedwayr-15-32-c2,"4,718524903536232",
