// 08/08/2024 17.22.05
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-08-08T17:38:10.7282120+03:00,A20000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"4,04357335686655",
2024-08-08T17:38:10.7614300+03:00,A90000000000000000000000,,1,"-77,5","865,7",Speedwayr-15-32-c2,"1,4296700943094176",
2024-08-08T17:38:10.8525850+03:00,A40000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"4,516039439535327",
2024-08-08T17:38:10.8566910+03:00,A20000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"4,061981126321178",
2024-08-08T17:38:10.8580840+03:00,A80000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"5,098952138931871",
2024-08-08T17:38:10.8915150+03:00,A90000000000000000000000,,1,-78,"865,7",Speedwayr-15-32-c2,"1,6014759425526093",
2024-08-08T17:38:10.8952930+03:00,A10000000000000000000000,,1,-76,"865,7",Speedwayr-15-32-c2,"5,675728915176872",
2024-08-08T17:38:10.9797070+03:00,A40000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"4,558990901596125",
2024-08-08T17:38:10.9823890+03:00,A20000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"4,227651051412827",
2024-08-08T17:38:10.9855830+03:00,A80000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"5,166447293598839",
2024-08-08T17:38:11.0203580+03:00,A10000000000000000000000,,1,-76,"865,7",Speedwayr-15-32-c2,"5,50392306693368",
2024-08-08T17:38:11.0540660+03:00,A90000000000000000000000,,1,-78,"865,7",Speedwayr-15-32-c2,"1,718058482431918",
2024-08-08T17:38:11.1152490+03:00,A80000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"5,166447293598839",
2024-08-08T17:38:11.1186470+03:00,A20000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"4,767612288748572",
2024-08-08T17:38:11.1223330+03:00,A40000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"4,878058905476339",
