// 31/07/2024 15.03.46
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-07-31T15:18:30.3018960+03:00,A40000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"3,4913402732277192",
2024-07-31T15:18:30.3110790+03:00,A90000000000000000000000,,1,"-73,5","865,7",Speedwayr-15-32-c2,"4,979301637476791",
2024-07-31T15:18:30.4103020+03:00,A50000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"4,994641445355648",
2024-07-31T15:18:30.4143480+03:00,A30000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"5,853670686571607",
2024-07-31T15:18:30.4334030+03:00,A20000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"0,25770877236478773",
2024-07-31T15:18:30.4539400+03:00,A90000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"4,76147636559703",
2024-07-31T15:18:30.4842840+03:00,A60000000000000000000000,,1,"-73,5","865,7",Speedwayr-15-32-c2,"1,1811652066719438",
2024-07-31T15:18:30.4862900+03:00,A40000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"0,6534758156392831",
2024-07-31T15:18:30.6256400+03:00,A80000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"1,5953400194010667",
2024-07-31T15:18:30.6663270+03:00,A50000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"5,080544369477243",
2024-07-31T15:18:30.6770170+03:00,A30000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"4,95168998329485",
2024-07-31T15:18:30.6932130+03:00,A60000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"3,8533597391687304",
2024-07-31T15:18:30.6966010+03:00,A20000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"1,000155473701438",
2024-07-31T15:18:30.7229340+03:00,A40000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"0,8375535101855601",
2024-07-31T15:18:30.7259490+03:00,A90000000000000000000000,,1,"-73,5","865,7",Speedwayr-15-32-c2,"4,917942405961366",
2024-07-31T15:18:30.7345300+03:00,A80000000000000000000000,,1,-76,"865,7",Speedwayr-15-32-c2,"5,013049214810275",
2024-07-31T15:18:30.9606610+03:00,A40000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"4,528311285838413",
