// 26/07/2024 14.36.58
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-07-26T14:50:53.2707790+03:00,A40000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"2,356194490192345",
2024-07-26T14:50:53.2723200+03:00,A20000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"5,988660995905543",
2024-07-26T14:50:53.2734640+03:00,A50000000000000000000000,,1,-56,"865,7",Speedwayr-15-32-c2,"5,006913291658733",
2024-07-26T14:50:53.2753730+03:00,A80000000000000000000000,,1,"-56,5","865,7",Speedwayr-15-32-c2,"5,773903685601553",
2024-07-26T14:50:53.2793130+03:00,A90000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"2,1537090261914402",
2024-07-26T14:50:53.2808050+03:00,A30000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"1,2946797849754812",
2024-07-26T14:50:53.4595260+03:00,A90000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"1,859184714917397",
2024-07-26T14:50:53.4605960+03:00,A40000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"2,1782527187976104",
2024-07-26T14:50:53.4625740+03:00,A20000000000000000000000,,1,"-57,5","865,7",Speedwayr-15-32-c2,"5,8475347634200645",
2024-07-26T14:50:53.4656460+03:00,A50000000000000000000000,,1,"-56,5","865,7",Speedwayr-15-32-c2,"4,7860200582032",
2024-07-26T14:50:53.4670030+03:00,A80000000000000000000000,,1,-57,"865,7",Speedwayr-15-32-c2,"5,546874528994478",
2024-07-26T14:50:53.4687970+03:00,A30000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"0,9081166264282996",
2024-07-26T14:50:53.5630040+03:00,A80000000000000000000000,,1,"-56,5","865,7",Speedwayr-15-32-c2,"5,553010452146021",
2024-07-26T14:50:53.5641700+03:00,A90000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"1,7241944055834606",
2024-07-26T14:50:53.5681620+03:00,A40000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"2,086213871524472",
2024-07-26T14:50:53.5697000+03:00,A20000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"5,755495916146925",
2024-07-26T14:50:53.5710170+03:00,A30000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"1,0799224746714913",
2024-07-26T14:50:53.5721640+03:00,A50000000000000000000000,,1,"-56,5","865,7",Speedwayr-15-32-c2,"4,8351074434155406",
2024-07-26T14:50:53.7317900+03:00,A20000000000000000000000,,1,"-57,5","865,7",Speedwayr-15-32-c2,"5,737088146692298",
2024-07-26T14:50:53.7331410+03:00,A30000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"1,0369710126106935",
2024-07-26T14:50:53.7344980+03:00,A50000000000000000000000,,1,"-56,5","865,7",Speedwayr-15-32-c2,"4,798291904506286",
2024-07-26T14:50:53.7360900+03:00,A90000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"1,9634954084936207",
2024-07-26T14:50:53.7374750+03:00,A80000000000000000000000,,1,"-57,5","865,7",Speedwayr-15-32-c2,"5,565282298449106",
2024-07-26T14:50:53.7426900+03:00,A40000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"2,0800779483729293",
2024-07-26T14:50:53.8428450+03:00,A30000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"1,3069516312785663",
2024-07-26T14:50:53.8457800+03:00,A50000000000000000000000,,1,-56,"865,7",Speedwayr-15-32-c2,"4,871922982324796",
2024-07-26T14:50:53.8469110+03:00,A80000000000000000000000,,1,-57,"865,7",Speedwayr-15-32-c2,"5,516194913236766",
2024-07-26T14:50:53.8483190+03:00,A90000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"1,6689710972195777",
2024-07-26T14:50:53.8494410+03:00,A20000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"5,915029918087033",
2024-07-26T14:50:53.8514800+03:00,A40000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"2,4175537217077703",
2024-07-26T14:50:53.9931440+03:00,A50000000000000000000000,,1,"-56,5","865,7",Speedwayr-15-32-c2,"4,921010367537137",
2024-07-26T14:50:53.9944310+03:00,A30000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"2,742757648739526",
2024-07-26T14:50:53.9955680+03:00,A40000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"3,5956509668039427",
2024-07-26T14:50:53.9969100+03:00,A80000000000000000000000,,1,-57,"865,7",Speedwayr-15-32-c2,"5,350524988145116",
2024-07-26T14:50:53.9985480+03:00,A20000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"1,2210487071569704",
2024-07-26T14:50:54.0017830+03:00,A90000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"1,5892040962495242",
2024-07-26T14:50:54.0997020+03:00,A80000000000000000000000,,1,-57,"865,7",Speedwayr-15-32-c2,"5,411884219660542",
2024-07-26T14:50:54.1007870+03:00,A20000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"4,0987966652304335",
