// 31/07/2024 10.16.45
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-07-31T10:31:28.0003050+03:00,A30000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"1,7732817907958012",
2024-07-31T10:31:28.0017220+03:00,A90000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"2,116893487282185",
2024-07-31T10:31:28.0028560+03:00,A50000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"2,36846633649543",
2024-07-31T10:31:28.0049110+03:00,A40000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"5,688000761479957",
2024-07-31T10:31:28.0060260+03:00,A10000000000000000000000,,1,-57,"865,7",Speedwayr-15-32-c2,"3,9822141253511245",
2024-07-31T10:31:28.0090030+03:00,A20000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"2,8838838812250054",
2024-07-31T10:31:28.0141990+03:00,A80000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"2,2948352586769194",
2024-07-31T10:31:28.0330290+03:00,A60000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"5,577554144752192",
2024-07-31T10:31:28.1294580+03:00,A30000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"2,12916533358527",
2024-07-31T10:31:28.1305960+03:00,A20000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"2,9943304979527716",
2024-07-31T10:31:28.1334950+03:00,A80000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"2,5157284921324514",
2024-07-31T10:31:28.1346410+03:00,A50000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"2,454369260617026",
2024-07-31T10:31:28.1357280+03:00,A10000000000000000000000,,1,-57,"865,7",Speedwayr-15-32-c2,"4,0987966652304335",
2024-07-31T10:31:28.1394250+03:00,A90000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"2,110757564130642",
2024-07-31T10:31:28.1411640+03:00,A40000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"5,632777453116074",
2024-07-31T10:31:28.1525790+03:00,A60000000000000000000000,,1,"-73,5","865,7",Speedwayr-15-32-c2,"5,353592949720888",
2024-07-31T10:31:28.2505680+03:00,A90000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"2,073942025221387",
2024-07-31T10:31:28.2532490+03:00,A10000000000000000000000,,1,-57,"865,7",Speedwayr-15-32-c2,"3,9944859716542096",
2024-07-31T10:31:28.2542920+03:00,A40000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"5,730952223540755",
2024-07-31T10:31:28.2568530+03:00,A20000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"2,662990647769473",
