// 31/07/2024 15.20.20
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-07-31T15:35:04.5453370+03:00,A70000000000000000000000,,1,"-76,5","865,7",Speedwayr-15-32-c2,"1,227184630308513",
2024-07-31T15:35:04.5678980+03:00,A20000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"4,841243366567084",
2024-07-31T15:35:04.6901580+03:00,A50000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"1,282407938672396",
2024-07-31T15:35:04.6964540+03:00,A20000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"2,564815877344792",
2024-07-31T15:35:04.7138990+03:00,A70000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"0,09510680884890975",
2024-07-31T15:35:04.7285340+03:00,A80000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"5,577554144752192",
2024-07-31T15:35:04.7351370+03:00,A10000000000000000000000,,1,-76,"865,7",Speedwayr-15-32-c2,"5,743224069843841",
2024-07-31T15:35:04.9004880+03:00,A60000000000000000000000,,1,"-76,5","865,7",Speedwayr-15-32-c2,"6,209554229361076",
2024-07-31T15:35:04.9478990+03:00,A50000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"1,0737865515199487",
2024-07-31T15:35:04.9724480+03:00,A20000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"3,9423306248660976",
2024-07-31T15:35:04.9741180+03:00,A80000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"1,748738098189631",
2024-07-31T15:35:04.9756920+03:00,A70000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"4,1417481272912315",
2024-07-31T15:35:05.1833410+03:00,A50000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"0,3374757733348411",
2024-07-31T15:35:05.1859680+03:00,A70000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"4,460816131171445",
