// 23/07/2024 10.27.19
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-07-23T10:40:41.9046990+03:00,A50000000000000000000000,,1,"-54,5","865,7",Speedwayr-15-32-c2,"5,043728830567988",
2024-07-23T10:40:41.9069510+03:00,A90000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"1,337631247036279",
2024-07-23T10:40:41.9080390+03:00,A20000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"1,325359400733194",
2024-07-23T10:40:41.9098940+03:00,A80000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"1,423534171157875",
2024-07-23T10:40:41.9126250+03:00,A40000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"0,4295146206079795",
2024-07-23T10:40:42.0062170+03:00,A40000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"0,25770877236478773",
2024-07-23T10:40:42.0073290+03:00,A80000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"1,3499030933393643",
2024-07-23T10:40:42.0087100+03:00,A90000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"1,3560390164909069",
2024-07-23T10:40:42.0100280+03:00,A50000000000000000000000,,1,-55,"865,7",Speedwayr-15-32-c2,"5,0253210611133605",
2024-07-23T10:40:42.0116620+03:00,A20000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"1,239456476611598",
2024-07-23T10:40:42.0130080+03:00,A60000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"2,2212041808584084",
2024-07-23T10:40:42.1099110+03:00,A20000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"1,1535535524900022",
2024-07-23T10:40:42.1124240+03:00,A80000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"1,3928545554001621",
2024-07-23T10:40:42.1134820+03:00,A40000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"0,28225246497095796",
2024-07-23T10:40:42.1148410+03:00,A50000000000000000000000,,1,-55,"865,7",Speedwayr-15-32-c2,"5,062136600022616",
2024-07-23T10:40:42.1159640+03:00,A90000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"1,3130875544301088",
2024-07-23T10:40:42.1182500+03:00,A60000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"2,1659808724945253",
2024-07-23T10:40:42.2122880+03:00,A80000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"1,5155730184310134",
2024-07-23T10:40:42.2148270+03:00,A40000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"0,32520392703175593",
2024-07-23T10:40:42.2163850+03:00,A20000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"1,1780972450961724",
2024-07-23T10:40:42.2177730+03:00,A50000000000000000000000,,1,-55,"865,7",Speedwayr-15-32-c2,"5,00077736850719",
2024-07-23T10:40:42.2197600+03:00,A60000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"2,5709518004963345",
2024-07-23T10:40:42.2211110+03:00,A90000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"1,325359400733194",
2024-07-23T10:40:42.3150850+03:00,A20000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"1,423534171157875",
2024-07-23T10:40:42.3188950+03:00,A60000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"2,1537090261914402",
2024-07-23T10:40:42.3202090+03:00,A40000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"0,7117670855789375",
2024-07-23T10:40:42.3229070+03:00,A50000000000000000000000,,1,"-55,5","865,7",Speedwayr-15-32-c2,"5,006913291658733",
2024-07-23T10:40:42.3244080+03:00,A80000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"1,4726215563702154",
2024-07-23T10:40:42.3255450+03:00,A90000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"1,2455923997631406",
2024-07-23T10:40:42.4191960+03:00,A50000000000000000000000,,1,-55,"865,7",Speedwayr-15-32-c2,"5,00077736850719",
2024-07-23T10:40:42.4203490+03:00,A90000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"1,2701360923693108",
2024-07-23T10:40:42.4227160+03:00,A80000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"1,4296700943094176",
2024-07-23T10:40:42.4243230+03:00,A20000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"2,6691265709210157",
2024-07-23T10:40:42.4272000+03:00,A40000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"0,6810874698212247",
2024-07-23T10:40:42.4305540+03:00,A60000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"2,2518837966161214",
2024-07-23T10:40:42.5251690+03:00,A50000000000000000000000,,1,-55,"865,7",Speedwayr-15-32-c2,"5,00077736850719",
2024-07-23T10:40:42.5265630+03:00,A90000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"1,0921943209745766",
2024-07-23T10:40:42.5290130+03:00,A20000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"4,368777283898306",
2024-07-23T10:40:42.5309840+03:00,A40000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"0,3374757733348411",
2024-07-23T10:40:42.5324830+03:00,A80000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"1,41126232485479",
2024-07-23T10:40:42.5348310+03:00,A60000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"2,2580197197676637",
2024-07-23T10:40:42.6287680+03:00,A50000000000000000000000,,1,-55,"865,7",Speedwayr-15-32-c2,"5,013049214810275",
2024-07-23T10:40:42.6312360+03:00,A80000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"1,227184630308513",
2024-07-23T10:40:42.6329040+03:00,A40000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"0,11044661672776616",
2024-07-23T10:40:42.6343200+03:00,A20000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"0,42337869745643697",
2024-07-23T10:40:42.6357150+03:00,A90000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"0,9940195505498954",
2024-07-23T10:40:42.6372530+03:00,A60000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"2,386874105950058",
2024-07-23T10:40:42.7294540+03:00,A20000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"2,779573187648782",
2024-07-23T10:40:42.7305980+03:00,A60000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"2,098485717827557",
2024-07-23T10:40:42.7317070+03:00,A40000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"6,191146459906448",
2024-07-23T10:40:42.7340300+03:00,A80000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"1,030835089459151",
2024-07-23T10:40:42.7367000+03:00,A50000000000000000000000,,1,-55,"865,7",Speedwayr-15-32-c2,"4,865787059173254",
2024-07-23T10:40:42.7378540+03:00,A90000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"0,7915340865489908",
2024-07-23T10:40:42.7530120+03:00,A30000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"1,7763497523715726",
2024-07-23T10:40:42.8378450+03:00,A30000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"5,706408530934585",
2024-07-23T10:40:42.8393000+03:00,A40000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"6,129787228391022",
2024-07-23T10:40:42.8417520+03:00,A60000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"1,4971652489763858",
2024-07-23T10:40:42.8429000+03:00,A90000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"0,4908738521234052",
2024-07-23T10:40:42.8439480+03:00,A20000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"0,25157284921324513",
2024-07-23T10:40:42.8455770+03:00,A50000000000000000000000,,1,"-55,5","865,7",Speedwayr-15-32-c2,"4,626486056263094",
2024-07-23T10:40:42.8474760+03:00,A80000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"0,8406214717613314",
2024-07-23T10:40:42.9403950+03:00,A90000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"0,2945243112740431",
2024-07-23T10:40:42.9428360+03:00,A40000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"6,2463697682703305",
2024-07-23T10:40:42.9445950+03:00,A30000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"0,4540583132141498",
2024-07-23T10:40:42.9457840+03:00,A50000000000000000000000,,1,-55,"865,7",Speedwayr-15-32-c2,"4,620350133111551",
2024-07-23T10:40:42.9468850+03:00,A80000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"0,5706408530934585",
2024-07-23T10:40:42.9496630+03:00,A20000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"2,8102528034064944",
2024-07-23T10:40:42.9856890+03:00,A60000000000000000000000,,1,-76,"865,7",Speedwayr-15-32-c2,"0,9817477042468103",
