// 07/08/2024 15.32.50
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-08-07T15:48:43.0598580+03:00,A60000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"2,767301341345697",
2024-08-07T15:48:43.0625540+03:00,A70000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"3,117048960983623",
2024-08-07T15:48:43.0648100+03:00,A40000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"4,577398671050753",
2024-08-07T15:48:43.0665590+03:00,A30000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"3,5465635815916023",
2024-08-07T15:48:43.0676970+03:00,A90000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"5,786175531904639",
2024-08-07T15:48:43.1521120+03:00,A10000000000000000000000,,1,-78,"865,7",Speedwayr-15-32-c2,"0,5276893910326605",
2024-08-07T15:48:43.1768180+03:00,A20000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"3,356349963893783",
2024-08-07T15:48:43.1785390+03:00,A30000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"3,9269908169872414",
2024-08-07T15:48:43.1820130+03:00,A60000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"3,3072625786814425",
2024-08-07T15:48:43.1835750+03:00,A90000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"5,988660995905543",
2024-08-07T15:48:43.1849930+03:00,A40000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"4,890330751779424",
2024-08-07T15:48:43.2004240+03:00,A70000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"0,6227961998815703",
2024-08-07T15:48:43.2140890+03:00,A10000000000000000000000,,1,"-76,5","865,7",Speedwayr-15-32-c2,"4,1172044346850605",
2024-08-07T15:48:43.2920600+03:00,A90000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"5,878214379177777",
2024-08-07T15:48:43.2952680+03:00,A60000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"4,0987966652304335",
