// 23/07/2024 10.35.00
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-07-23T10:48:22.8733260+03:00,A90000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"3,933126740138784",
2024-07-23T10:48:22.8746980+03:00,A50000000000000000000000,,1,"-55,5","865,7",Speedwayr-15-32-c2,"0,7792622402459057",
2024-07-23T10:48:22.8781810+03:00,A20000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"1,337631247036279",
2024-07-23T10:48:22.8802930+03:00,A30000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"0,803805932852076",
2024-07-23T10:48:22.8830690+03:00,A40000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"3,3072625786814425",
2024-07-23T10:48:22.8859480+03:00,A60000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"4,773748211900116",
2024-07-23T10:48:22.8874100+03:00,A80000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"3,8288160465625602",
2024-07-23T10:48:22.9795340+03:00,A80000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"3,5588354278946874",
2024-07-23T10:48:22.9809560+03:00,A90000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"3,5772431973493153",
2024-07-23T10:48:22.9823400+03:00,A60000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"4,632621979414636",
2024-07-23T10:48:22.9838830+03:00,A20000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"2,325514874434632",
2024-07-23T10:48:22.9854820+03:00,A50000000000000000000000,,1,"-55,5","865,7",Speedwayr-15-32-c2,"0,7117670855789375",
2024-07-23T10:48:22.9921960+03:00,A40000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"4,000621894805752",
2024-07-23T10:48:22.9932820+03:00,A30000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"1,8100973297050567",
2024-07-23T10:48:23.0857830+03:00,A30000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"3,6386024288647407",
2024-07-23T10:48:23.0880100+03:00,A80000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"3,2643111166206444",
2024-07-23T10:48:23.0890950+03:00,A50000000000000000000000,,1,"-55,5","865,7",Speedwayr-15-32-c2,"0,5522330836388308",
2024-07-23T10:48:23.0901850+03:00,A60000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"4,221515128261284",
2024-07-23T10:48:23.0944980+03:00,A40000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"5,160311370447297",
2024-07-23T10:48:23.0955870+03:00,A20000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"5,252350217720435",
2024-07-23T10:48:23.0969810+03:00,A90000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"3,098641191528995",
2024-07-23T10:48:23.1333440+03:00,A10000000000000000000000,,1,"-75,5","865,7",Speedwayr-15-32-c2,"3,8840393549264434",
2024-07-23T10:48:23.1950210+03:00,A80000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"2,9084275738311756",
