// 08/08/2024 15.25.31
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-08-08T15:41:35.2235130+03:00,A40000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"4,01902966426038",
2024-08-08T15:41:35.2268540+03:00,A90000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"4,798291904506286",
2024-08-08T15:41:35.2281700+03:00,A30000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"5,608233760509904",
2024-08-08T15:41:35.2299260+03:00,A80000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"5,780039608753096",
2024-08-08T15:41:35.3211680+03:00,A60000000000000000000000,,1,-78,"865,7",Speedwayr-15-32-c2,"1,4664856332186729",
2024-08-08T15:41:35.3496260+03:00,A40000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"4,638757902566179",
2024-08-08T15:41:35.3547240+03:00,A90000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"4,558990901596125",
2024-08-08T15:41:35.3575200+03:00,A80000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"5,620505606812989",
2024-08-08T15:41:35.3586030+03:00,A30000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"0,1902136176978195",
2024-08-08T15:41:35.4097150+03:00,A60000000000000000000000,,1,-79,"865,7",Speedwayr-15-32-c2,"1,4358060174609601",
2024-08-08T15:41:35.4692340+03:00,A80000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"5,663457068873787",
2024-08-08T15:41:35.4711760+03:00,A30000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"1,5462526341887264",
2024-08-08T15:41:35.4729080+03:00,A90000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"4,338097668140593",
2024-08-08T15:41:35.4748640+03:00,A40000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"5,595961914206819",
2024-08-08T15:41:35.5107680+03:00,A60000000000000000000000,,1,-77,"865,7",Speedwayr-15-32-c2,"1,3621749396424494",
2024-08-08T15:41:35.5860950+03:00,A30000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"2,9697868053466014",
