// 08/08/2024 16.21.34
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-08-08T16:37:38.9719980+03:00,A10000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"5,436427912266712",
2024-08-08T16:37:38.9770320+03:00,A30000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"5,638913376267617",
2024-08-08T16:37:38.9781170+03:00,A80000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"0,8344855486097889",
2024-08-08T16:37:38.9794450+03:00,A40000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"5,190990986205009",
2024-08-08T16:37:38.9860000+03:00,A20000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"3,9760782021995817",
2024-08-08T16:37:39.0978740+03:00,A60000000000000000000000,,1,"-75,5","865,7",Speedwayr-15-32-c2,"0,5154175447295755",
2024-08-08T16:37:39.1068920+03:00,A10000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"5,258486140871978",
2024-08-08T16:37:39.1079480+03:00,A40000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"5,019185137961818",
2024-08-08T16:37:39.1103890+03:00,A80000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"0,6320000846088841",
2024-08-08T16:37:39.1123450+03:00,A30000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"5,553010452146021",
2024-08-08T16:37:39.1173530+03:00,A20000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"4,147884050442774",
2024-08-08T16:37:39.2231290+03:00,A30000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"5,393476450205914",
2024-08-08T16:37:39.2249970+03:00,A10000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"5,252350217720435",
2024-08-08T16:37:39.2260990+03:00,A40000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"5,209398755659637",
2024-08-08T16:37:39.2286440+03:00,A80000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"0,7424467013366504",
2024-08-08T16:37:39.2308800+03:00,A20000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"4,454680208019902",
2024-08-08T16:37:39.3361440+03:00,A80000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"0,859029241215959",
2024-08-08T16:37:39.3378310+03:00,A30000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"5,700272607783043",
2024-08-08T16:37:39.3396530+03:00,A10000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"5,565282298449106",
2024-08-08T16:37:39.3445320+03:00,A40000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"4,896466674930966",
2024-08-08T16:37:39.3496210+03:00,A20000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"4,822835597112456",
2024-08-08T16:37:39.4014220+03:00,A60000000000000000000000,,1,-76,"865,7",Speedwayr-15-32-c2,"0,9756117810952678",
2024-08-08T16:37:39.4969440+03:00,A30000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"0,5829126993965437",
2024-08-08T16:37:39.4980550+03:00,A80000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"1,5033011721279284",
2024-08-08T16:37:39.5005380+03:00,A10000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"1,9512235621905356",
2024-08-08T16:37:39.5050770+03:00,A20000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"6,252505691421874",
2024-08-08T16:37:39.5061350+03:00,A40000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"4,558990901596125",
2024-08-08T16:37:39.5144600+03:00,A90000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"1,2455923997631406",
2024-08-08T16:37:39.5192310+03:00,A60000000000000000000000,,1,"-73,5","865,7",Speedwayr-15-32-c2,"1,9144080232812801",
2024-08-08T16:37:39.6596860+03:00,A90000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"1,5401167110371838",
2024-08-08T16:37:39.6612960+03:00,A80000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"2,1598449493429825",
2024-08-08T16:37:39.6631790+03:00,A10000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"0,9510680884890975",
2024-08-08T16:37:39.6656830+03:00,A40000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"4,632621979414636",
2024-08-08T16:37:39.6682500+03:00,A30000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"2,804116880254952",
2024-08-08T16:37:39.6728020+03:00,A60000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"0,6810874698212247",
2024-08-08T16:37:39.7216800+03:00,A20000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"0,2454369260617026",
2024-08-08T16:37:39.8641080+03:00,A10000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"5,338253141842031",
2024-08-08T16:37:39.8654490+03:00,A30000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"3,7981364308048478",
2024-08-08T16:37:39.8665320+03:00,A80000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"3,5465635815916023",
2024-08-08T16:37:39.8691440+03:00,A40000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"3,6999616603801666",
2024-08-08T16:37:39.8702690+03:00,A20000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"3,650874275167826",
2024-08-08T16:37:39.8714040+03:00,A90000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"3,1906800388021335",
2024-08-08T16:37:39.8736310+03:00,A60000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"2,4850488763747385",
2024-08-08T16:37:39.9277430+03:00,A70000000000000000000000,,1,"-74,5","865,7",Speedwayr-15-32-c2,"6,160466844148735",
2024-08-08T16:37:40.0183260+03:00,A90000000000000000000000,,1,-57,"865,7",Speedwayr-15-32-c2,"3,9515345095934116",
2024-08-08T16:37:40.0197130+03:00,A60000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"4,252194744018997",
2024-08-08T16:37:40.0215810+03:00,A40000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"3,6201946594101133",
2024-08-08T16:37:40.0240320+03:00,A10000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"1,552388557340269",
2024-08-08T16:37:40.0257340+03:00,A70000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"0,01227184630308513",
2024-08-08T16:37:40.0268910+03:00,A80000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"4,577398671050753",
2024-08-08T16:37:40.0285470+03:00,A30000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"2,411417798556228",
2024-08-08T16:37:40.0296870+03:00,A20000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"1,945087639038993",
2024-08-08T16:37:40.2001790+03:00,A30000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"3,730641276137879",
2024-08-08T16:37:40.2012570+03:00,A40000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"2,12916533358527",
2024-08-08T16:37:40.2026750+03:00,A60000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"5,577554144752192",
2024-08-08T16:37:40.2037330+03:00,A80000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"5,706408530934585",
2024-08-08T16:37:40.2050900+03:00,A20000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"5,632777453116074",
2024-08-08T16:37:40.2074200+03:00,A90000000000000000000000,,1,"-56,5","865,7",Speedwayr-15-32-c2,"5,056000676871073",
2024-08-08T16:37:40.3389970+03:00,A30000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"4,111068511533518",
2024-08-08T16:37:40.3401470+03:00,A20000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"4,601942363656923",
2024-08-08T16:37:40.3412470+03:00,A60000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"5,399612373357457",
2024-08-08T16:37:40.3423510+03:00,A80000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"5,6143696836614465",
2024-08-08T16:37:40.3440070+03:00,A90000000000000000000000,,1,-57,"865,7",Speedwayr-15-32-c2,"5,264622064023521",
2024-08-08T16:37:40.3483580+03:00,A40000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"5,878214379177777",
2024-08-08T16:37:40.3591270+03:00,A70000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"0,7485826244881929",
