// 08/08/2024 17.47.42
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-08-08T18:03:47.7267920+03:00,A10000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"4,718524903536232",
2024-08-08T18:03:47.7280210+03:00,A70000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"3,724505352986337",
2024-08-08T18:03:47.7291200+03:00,A40000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"4,878058905476339",
2024-08-08T18:03:47.7310320+03:00,A90000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"1,7671458676442586",
2024-08-08T18:03:47.7347480+03:00,A30000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"2,8716120349219203",
2024-08-08T18:03:47.7456460+03:00,A80000000000000000000000,,1,"-74,5","865,7",Speedwayr-15-32-c2,"5,203262832508095",
2024-08-08T18:03:47.8344250+03:00,A70000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"3,724505352986337",
2024-08-08T18:03:47.8360080+03:00,A30000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"3,2029518851052186",
2024-08-08T18:03:47.8387080+03:00,A20000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"6,264777537724958",
2024-08-08T18:03:47.8398200+03:00,A40000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"5,0682725231741586",
2024-08-08T18:03:47.8416620+03:00,A10000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"4,9394181369917645",
2024-08-08T18:03:47.8429550+03:00,A90000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"2,5770877236478773",
2024-08-08T18:03:47.8449240+03:00,A80000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"1,8837284075235674",
2024-08-08T18:03:47.9394280+03:00,A90000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"2,2948352586769194",
2024-08-08T18:03:47.9412740+03:00,A30000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"3,2397674240144743",
2024-08-08T18:03:47.9429280+03:00,A70000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"3,650874275167826",
2024-08-08T18:03:47.9440270+03:00,A40000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"4,908738521234052",
2024-08-08T18:03:47.9451720+03:00,A10000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"4,97623367590102",
2024-08-08T18:03:47.9501340+03:00,A20000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"0,4049709280018093",
2024-08-08T18:03:47.9581000+03:00,A80000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"5,279961871902377",
2024-08-08T18:03:48.0490350+03:00,A90000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"1,9819031779482483",
2024-08-08T18:03:48.0522610+03:00,A10000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"4,878058905476339",
