// 07/08/2024 15.28.57
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-08-07T15:44:50.7309960+03:00,A90000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"5,197126909356553",
2024-08-07T15:44:50.7326680+03:00,A20000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"5,313709449235861",
2024-08-07T15:44:50.7397260+03:00,A30000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"4,798291904506286",
2024-08-07T15:44:50.7550880+03:00,A70000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"0,8713010875190442",
2024-08-07T15:44:50.7714090+03:00,A40000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"0,8283496254582462",
2024-08-07T15:44:50.7784750+03:00,A60000000000000000000000,,1,-76,"865,7",Speedwayr-15-32-c2,"5,816855147662351",
2024-08-07T15:44:50.8148410+03:00,A60000000000000000000000,,1,-76,"865,7",Speedwayr-15-32-c2,"6,056156150572511",
2024-08-07T15:44:50.8595660+03:00,A10000000000000000000000,,1,"-78,5","865,7",Speedwayr-15-32-c2,"1,3314953238847365",
2024-08-07T15:44:50.8903790+03:00,A30000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"4,743068596142402",
2024-08-07T15:44:50.8915290+03:00,A90000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"5,148039524144211",
2024-08-07T15:44:50.8929040+03:00,A20000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"5,295301679781233",
2024-08-07T15:44:50.9270870+03:00,A40000000000000000000000,,1,"-74,5","865,7",Speedwayr-15-32-c2,"0,6872233929727672",
2024-08-07T15:44:50.9301900+03:00,A60000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"6,007068765360171",
2024-08-07T15:44:50.9395580+03:00,A70000000000000000000000,,1,"-74,5","865,7",Speedwayr-15-32-c2,"0,607456392002714",
2024-08-07T15:44:51.0193580+03:00,A90000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"5,037592907416445",
2024-08-07T15:44:51.0226210+03:00,A20000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"5,264622064023521",
2024-08-07T15:44:51.0237400+03:00,A30000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"4,503767593232243",
2024-08-07T15:44:51.0508830+03:00,A60000000000000000000000,,1,"-74,5","865,7",Speedwayr-15-32-c2,"5,749359992995383",
2024-08-07T15:44:51.0558800+03:00,A70000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"0,6135923151542565",
2024-08-07T15:44:51.1826380+03:00,A40000000000000000000000,,1,-76,"865,7",Speedwayr-15-32-c2,"4,270602513473625",
2024-08-07T15:44:51.1952190+03:00,A30000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"4,295146206079795",
2024-08-07T15:44:51.2015660+03:00,A60000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"1,8653206380689396",
2024-08-07T15:44:51.2080360+03:00,A20000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"5,111223985234957",
2024-08-07T15:44:51.2093010+03:00,A90000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"5,387340527054372",
2024-08-07T15:44:51.2226390+03:00,A10000000000000000000000,,1,"-74,5","865,7",Speedwayr-15-32-c2,"4,614214209960009",
2024-08-07T15:44:51.3106590+03:00,A90000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"5,405748296509",
2024-08-07T15:44:51.3118120+03:00,A20000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"3,8288160465625602",
2024-08-07T15:44:51.3174490+03:00,A60000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"0,859029241215959",
2024-08-07T15:44:51.3186770+03:00,A10000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"1,2087768608538851",
2024-08-07T15:44:51.3335450+03:00,A30000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"0,1902136176978195",
2024-08-07T15:44:51.4165570+03:00,A10000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"6,080699843178682",
2024-08-07T15:44:51.4213900+03:00,A60000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"5,712544454086128",
2024-08-07T15:44:51.4234230+03:00,A90000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"5,540738605842936",
2024-08-07T15:44:51.4519850+03:00,A70000000000000000000000,,1,-76,"865,7",Speedwayr-15-32-c2,"1,4848934026733007",
2024-08-07T15:44:51.5335260+03:00,A40000000000000000000000,,1,"-76,5","865,7",Speedwayr-15-32-c2,"5,737088146692298",
2024-08-07T15:44:51.5406960+03:00,A70000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"3,141592653589793",
2024-08-07T15:44:51.5437560+03:00,A10000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"3,9208548938356986",
