// 29/07/2024 11.10.32
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-07-29T11:24:55.0919010+03:00,A40000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"5,154175447295755",
2024-07-29T11:24:55.0930340+03:00,A50000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"0,4724660826687775",
2024-07-29T11:24:55.0943380+03:00,A80000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"4,847379289718626",
2024-07-29T11:24:55.0977560+03:00,A60000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"3,6815538909255388",
2024-07-29T11:24:55.0988950+03:00,A90000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"4,859651136021712",
2024-07-29T11:24:55.0999650+03:00,A30000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"4,485359823777615",
2024-07-29T11:24:55.1920340+03:00,A90000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"5,006913291658733",
2024-07-29T11:24:55.1949270+03:00,A30000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"4,4362724385652745",
2024-07-29T11:24:55.1961120+03:00,A60000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"3,767456815047135",
2024-07-29T11:24:55.1972160+03:00,A50000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"0,5583690067903734",
2024-07-29T11:24:55.1983870+03:00,A80000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"5,105088062083414",
2024-07-29T11:24:55.1999780+03:00,A40000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"5,375068680751287",
2024-07-29T11:24:55.3072030+03:00,A60000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"3,5772431973493153",
2024-07-29T11:24:55.3082600+03:00,A30000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"4,565126824747668",
2024-07-29T11:24:55.3094080+03:00,A50000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"0,5338253141842031",
2024-07-29T11:24:55.3110600+03:00,A90000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"4,8351074434155406",
2024-07-29T11:24:55.3127750+03:00,A80000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"5,2339424482658075",
2024-07-29T11:24:55.3140720+03:00,A40000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"5,381204603902829",
2024-07-29T11:24:55.4064140+03:00,A90000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"5,006913291658733",
2024-07-29T11:24:55.4080410+03:00,A80000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"5,43029198911517",
2024-07-29T11:24:55.4091120+03:00,A60000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"3,718369429834794",
2024-07-29T11:24:55.4101250+03:00,A40000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"5,344389064993574",
2024-07-29T11:24:55.4149930+03:00,A50000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"0,3190680038802134",
2024-07-29T11:24:55.4177610+03:00,A30000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"4,4976316700806995",
2024-07-29T11:24:55.5108120+03:00,A40000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"5,258486140871978",
2024-07-29T11:24:55.5127530+03:00,A80000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"6,160466844148735",
2024-07-29T11:24:55.5155980+03:00,A50000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"0,30066023442558565",
2024-07-29T11:24:55.5167140+03:00,A30000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"4,479223900626073",
2024-07-29T11:24:55.5178420+03:00,A60000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"3,816544200259475",
2024-07-29T11:24:55.5195650+03:00,A90000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"5,049864753719531",
2024-07-29T11:24:55.6216600+03:00,A50000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"0,23930100291016002",
2024-07-29T11:24:55.6246540+03:00,A90000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"5,8659425328746915",
2024-07-29T11:24:55.6268680+03:00,A30000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"4,3933209765044765",
2024-07-29T11:24:55.6279640+03:00,A40000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"5,301437602932776",
2024-07-29T11:24:55.6301650+03:00,A80000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"0,5154175447295755",
2024-07-29T11:24:55.6317920+03:00,A60000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"4,331961744989051",
2024-07-29T11:24:55.7262850+03:00,A90000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"5,9518454569962875",
2024-07-29T11:24:55.7291820+03:00,A50000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"0,21475731030398976",
2024-07-29T11:24:55.7313680+03:00,A40000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"5,154175447295755",
2024-07-29T11:24:55.7340540+03:00,A30000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"4,246058820867455",
2024-07-29T11:24:55.7352570+03:00,A80000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"0,8958447801252144",
2024-07-29T11:24:55.8056850+03:00,A60000000000000000000000,,1,-78,"865,7",Speedwayr-15-32-c2,"2,055534255766759",
2024-07-29T11:24:55.8540240+03:00,A50000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"0,3313398501832985",
2024-07-29T11:24:55.8558780+03:00,A40000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"4,859651136021712",
2024-07-29T11:24:55.8585590+03:00,A30000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"4,06811704947272",
2024-07-29T11:24:55.8609520+03:00,A80000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"1,0799224746714913",
2024-07-29T11:24:55.8821590+03:00,A60000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"1,8837284075235674",
2024-07-29T11:24:55.8838930+03:00,A90000000000000000000000,,1,"-74,5","865,7",Speedwayr-15-32-c2,"0,29145634969827183",
2024-07-29T11:24:55.9708080+03:00,A50000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"0,4724660826687775",
2024-07-29T11:24:55.9728000+03:00,A80000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"1,0492428589137786",
2024-07-29T11:24:55.9747020+03:00,A60000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"4,509903516383785",
2024-07-29T11:24:55.9768070+03:00,A40000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"4,706253057233147",
2024-07-29T11:24:55.9778610+03:00,A30000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"3,6999616603801666",
2024-07-29T11:24:55.9928450+03:00,A90000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"0,8314175870340175",
2024-07-29T11:24:56.0800690+03:00,A80000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"1,0062913968529805",
2024-07-29T11:24:56.0825290+03:00,A50000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"0,6565437772150544",
2024-07-29T11:24:56.0843550+03:00,A30000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"3,393165502803038",
2024-07-29T11:24:56.0877140+03:00,A40000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"4,448544284868359",
2024-07-29T11:24:56.0894130+03:00,A60000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"4,374913207049849",
2024-07-29T11:24:56.0990350+03:00,A90000000000000000000000,,1,"-73,5","865,7",Speedwayr-15-32-c2,"0,9633399347921826",
2024-07-29T11:24:56.1944030+03:00,A50000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"0,9326603190344698",
2024-07-29T11:24:56.1974950+03:00,A30000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"3,0372819600135696",
2024-07-29T11:24:56.1985790+03:00,A40000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"4,154019973594316",
2024-07-29T11:24:56.2019860+03:00,A60000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"3,9208548938356986",
2024-07-29T11:24:56.2153750+03:00,A80000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"4,522175362686871",
2024-07-29T11:24:56.2220540+03:00,A90000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"1,1106020904292042",
2024-07-29T11:24:56.3036660+03:00,A40000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"4,000621894805752",
2024-07-29T11:24:56.3067280+03:00,A60000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"3,736777199289422",
2024-07-29T11:24:56.3078580+03:00,A80000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"1,3437671701878218",
2024-07-29T11:24:56.3092600+03:00,A50000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"1,043106935762236",
2024-07-29T11:24:56.3127020+03:00,A30000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"2,564815877344792",
2024-07-29T11:24:56.3137860+03:00,A90000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"1,227184630308513",
2024-07-29T11:24:56.4103610+03:00,A30000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"2,1598449493429825",
2024-07-29T11:24:56.4120980+03:00,A50000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"0,760854470791278",
2024-07-29T11:24:56.4135010+03:00,A80000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"1,9205439464328227",
2024-07-29T11:24:56.4157860+03:00,A40000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"3,485204350076177",
2024-07-29T11:24:56.4239990+03:00,A90000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"1,009359358428752",
2024-07-29T11:24:56.5174780+03:00,A40000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"3,436116964863836",
2024-07-29T11:24:56.5186140+03:00,A50000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"0,4172427743048944",
2024-07-29T11:24:56.5234740+03:00,A30000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"1,5892040962495242",
2024-07-29T11:24:56.5265160+03:00,A80000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"1,8530487917658545",
2024-07-29T11:24:56.5289960+03:00,A90000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"0,9265243958829272",
2024-07-29T11:24:56.6255440+03:00,A50000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"0,3129320807286708",
2024-07-29T11:24:56.6270310+03:00,A30000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"1,0983302441261191",
2024-07-29T11:24:56.6286360+03:00,A40000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"3,0925052683774528",
2024-07-29T11:24:56.6312670+03:00,A80000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"1,8223691760081417",
2024-07-29T11:24:56.6445860+03:00,A90000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"0,9173205111556134",
2024-07-29T11:24:56.6578620+03:00,A20000000000000000000000,,1,-76,"865,7",Speedwayr-15-32-c2,"6,178874613603362",
2024-07-29T11:24:56.7280040+03:00,A60000000000000000000000,,1,"-77,5","865,7",Speedwayr-15-32-c2,"0,7853981633974483",
2024-07-29T11:24:56.7470290+03:00,A80000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"0,662679700366597",
2024-07-29T11:24:56.7485300+03:00,A40000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"2,8777479580734626",
2024-07-29T11:24:56.7498580+03:00,A50000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"0,3988350048502667",
