TimeValue,EPC,RSSI,PhaseAngle
0.794,1,0.9936305732484076,0.1902
0.845,1,0.9235668789808917,0.3191
0.943,1,0.89171974522293,0.859
1.049,1,0.9554140127388535,-1.4572853071795864
1.198,1,1.0,-1.4664853071795863
1.251,1,0.9171974522292994,-1.0246853071795865
0.0,2,1.0,0.5522
0.073,2,0.961038961038961,-1.6904853071795864
0.184,2,0.9805194805194806,-0.1717853071795865
0.645,2,0.9285714285714286,-0.15338530717958587
0.74,2,0.9155844155844156,1.0247
0.843,2,0.935064935064935,1.4481
0.949,2,0.961038961038961,2.6875
1.068,2,0.9805194805194806,0.9265
1.157,2,0.9545454545454546,1.715
1.252,2,0.948051948051948,-1.2148853071795864
