TimeValue,EPC,RSSI,PhaseAngle
0.002,1,0.9302325581395349,4.0497
0.097,1,0.937984496124031,3.8043
0.19,1,0.9302325581395349,3.8902
0.286,1,0.9302325581395349,4.1908
0.377,1,0.9224806201550387,4.559
0.472,1,0.9147286821705426,4.5774
0.57,1,0.9069767441860465,4.3074
0.661,1,0.8992248062015504,3.9577
0.756,1,0.9069767441860465,3.4116
0.853,1,0.9147286821705426,2.6753
0.948,1,0.9302325581395349,1.9144
1.044,1,0.9302325581395349,1.1167
1.14,1,0.9534883720930233,0.5645
1.234,1,0.9612403100775194,-0.29448530717958743
1.327,1,0.9767441860465116,-0.8283853071795875
1.419,1,0.9844961240310077,-1.4848853071795869
1.522,1,0.9767441860465116,-2.0493853071795876
1.617,1,0.9922480620155039,-2.380785307179587
1.711,1,1.0,-2.779585307179587
0.0,2,0.7763157894736842,4.1602
0.095,2,0.7960526315789473,4.0006
0.192,2,0.7828947368421053,4.0129
0.283,2,0.7828947368421053,4.019
0.382,2,0.7894736842105263,3.7613
0.475,2,0.7960526315789473,3.3441
0.571,2,0.8355263157894737,2.7918
0.665,2,0.8618421052631579,2.2273
0.76,2,0.9013157894736842,1.2824
0.855,2,0.9210526315789473,0.1963
0.946,2,0.9342105263157895,-1.3191853071795858
1.042,2,0.9342105263157895,-2.196685307179586
1.138,2,0.9078947368421053,-2.4359853071795863
1.235,2,0.9342105263157895,-2.4113853071795863
1.325,2,0.9473684210526315,-2.1782853071795865
1.447,2,1.0,-4.761485307179586
